blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,37221,4728,55,11.0,544,115,1,14,13,10,41,24,1,0,1,3,1,1,1,0,0,0,2,0,0,36125,3910,55,11.0,500,142,0,13,14,11,80,15,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,59,117,81,164,43,114,51,76,412,236
0,37988,3186,57,11.4,516,117,0,16,22,26,49,21,0,0,0,0,0,0,0,0,0,1,0,0,0,43419,3215,59,11.8,562,155,1,22,16,26,66,19,1,0,1,5,2,1,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,876,126,29,13,497,39,202,104,80,38
0,33375,4009,54,10.8,492,108,0,9,15,15,49,17,0,0,0,1,0,1,0,0,1,1,0,0,0,39922,2404,57,11.4,540,121,1,15,9,15,40,17,1,0,1,6,2,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,245,21,24,44,517,164,58,60,875,236
1,43014,5516,59,11.8,487,165,0,27,9,24,72,29,1,0,3,4,2,1,1,0,0,1,2,0,0,33014,3976,51,10.2,517,78,1,9,27,9,55,22,0,0,0,3,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,60,238,115,107,80,120,69,22,111,236
0,38405,3467,57,11.4,499,110,1,17,14,25,56,17,1,0,1,2,1,1,0,0,0,1,1,0,0,37642,3617,58,11.6,525,142,0,14,17,23,46,13,0,0,0,3,0,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,120,3,235,875,58,150,497,29,876,517
1,51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,43,55,80,37,4,31,9,235,134
1,36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,16,154,246,38,67,7,268,136,98
0,29156,1976,48,9.6,354,61,0,10,25,15,38,12,0,0,0,1,0,1,0,0,0,0,0,0,0,40841,2856,54,10.8,424,108,1,25,10,35,62,15,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,875,99,350,245,51,54,202,99,517,59
0,61887,3057,87,17.4,218,0,0,47,48,126,75,0,0,0,0,2,2,0,0,1,0,0,0,0,0,64250,8505,89,17.8,231,0,1,48,47,115,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,111,98,236,85,51,103,235,58,90
1,57870,4607,82,16.4,208,0,1,37,29,112,37,0,1,1,2,4,4,0,0,2,0,0,0,0,0,52333,5152,78,15.6,208,0,0,29,37,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,202,114,90,53,36,25,164,121,40
1,66949,5589,90,18.0,254,0,1,58,46,139,171,0,1,1,2,4,4,0,0,1,0,0,0,0,0,62248,3258,89,17.8,211,0,0,46,58,93,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,134,119,143,30,245,67,21,50,82
0,35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,121,63,142,96,53,35,4,77
1,61597,2307,89,17.8,230,0,0,43,50,108,65,0,0,0,0,2,2,0,0,0,0,0,0,0,0,64140,4985,90,18.0,234,0,1,50,43,151,0,1,1,1,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,238,222,44,427,126,53,69,876,40
1,60294,11726,86,17.2,231,0,0,46,39,125,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,56951,-374,80,16.0,217,0,1,39,46,69,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,110,63,117,101,107,29,39,876
1,61679,5889,90,18.0,249,0,0,42,43,87,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,60671,1908,87,17.4,249,0,1,43,42,87,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,516,61,56,81,110,51,39,25,45
0,61293,4207,88,17.6,238,0,1,46,44,100,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,63450,4160,88,17.6,238,0,0,44,46,106,14,1,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,43,245,84,76,53,777,90,22,21
0,47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,202,78,163,62,518,20,55,427,15
0,60312,2177,85,17.0,222,0,1,33,51,71,58,0,0,0,0,2,2,0,0,1,0,0,0,0,0,63149,5312,89,17.8,234,0,0,51,33,138,58,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,3,96,8,432,45,110,99,101,32
0,54525,2317,80,16.0,208,0,0,41,41,110,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,58315,6797,81,16.2,220,0,1,41,41,109,31,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,497,9,42,8,114,28,51,4,202
1,62455,3807,89,17.8,250,0,1,48,43,91,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,61067,4002,89,17.8,249,0,0,43,48,105,283,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,24,26,266,518,134,432,143,15,875
1,60865,4750,87,17.4,249,0,1,40,41,82,8,0,0,0,0,2,2,0,0,1,0,0,0,0,0,60789,5008,87,17.4,212,0,0,41,40,102,0,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,54,39,157,235,34,20,266,21,267
1,60884,2479,81,16.2,286,53,0,39,47,50,24,2,1,0,2,4,3,0,1,0,0,0,1,0,0,64303,3011,84,16.8,295,100,1,47,39,45,21,4,0,1,0,5,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,51,51,51,51,53,53,53,53,53
1,57795,5831,85,17.0,332,33,0,34,21,59,27,128,0,1,0,6,3,2,1,1,1,1,0,0,0,51960,2194,76,15.2,392,29,1,21,34,19,229,4,1,0,3,5,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,235,235,235,235,235,420,420,420,420,420
0,32518,2123,56,11.2,517,113,0,8,9,11,63,19,0,0,0,1,0,1,0,0,0,1,1,0,0,36538,5073,56,11.2,548,144,1,9,8,19,47,24,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,61,6,43,104,202,236,51,412,876,8
0,33129,2629,54,10.8,497,97,0,9,21,16,98,16,0,0,0,0,0,0,0,0,1,1,1,0,0,41272,5292,59,11.8,518,162,1,21,9,23,64,14,1,0,1,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,39,517,235,104,98,126,145,89,876,4
0,37853,4468,54,10.8,469,111,1,16,26,29,59,19,0,0,0,2,1,0,1,0,0,0,0,0,0,41804,3190,58,11.6,495,131,0,26,16,32,64,15,1,0,3,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,0,0,12,64,517,4,51,429,875,8,3,104
1,60485,5945,88,17.6,237,0,0,41,34,89,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,59872,5122,87,17.4,239,0,1,34,41,61,0,0,1,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,105,21,22,235,222,89,45,1,133
0,62196,1965,89,17.8,219,0,0,48,63,118,58,0,0,0,0,1,1,0,0,0,0,0,0,0,0,67660,9780,90,18.0,225,0,1,63,48,136,58,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,81,64,432,161,50,12,86,523,63
0,63264,3665,89,17.8,253,0,0,46,54,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,64439,3791,88,17.6,243,0,1,54,46,139,5,0,1,1,2,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,13,86,246,99,39,110,50,412,105
0,55654,3334,81,16.2,216,0,0,34,57,61,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,61065,2815,85,17.0,188,0,1,57,34,124,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,126,105,29,84,5,16,223,134
1,44594,5239,58,11.6,509,133,1,27,12,49,31,20,1,0,3,5,3,1,1,0,1,2,2,0,0,32952,2899,53,10.6,456,108,0,12,27,15,41,7,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,114,104,22,89,245,81,876,3,164,111
1,33189,2614,57,11.4,551,139,0,6,8,5,59,19,1,0,3,2,0,1,1,0,0,1,0,0,0,31759,4656,56,11.2,525,127,1,8,6,9,56,19,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,61,84,141,96,117,81,142,120,875,126
0,33043,3693,57,11.4,494,136,1,9,19,13,86,15,0,0,0,0,0,0,0,0,1,1,0,0,0,39947,5819,61,12.2,547,137,0,19,9,17,43,26,1,0,3,4,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,517,202,78,104,8,876,29,117,164,84
0,41186,1807,57,11.4,514,138,1,19,17,22,51,18,0,0,0,3,2,1,0,0,1,2,2,0,0,37136,4529,57,11.4,470,109,0,17,19,31,61,22,1,0,3,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,126,84,64,51,25,777,99,203,117,235
1,42618,2893,60,12.0,529,134,1,23,11,40,98,22,1,0,1,5,1,2,2,0,1,2,1,0,0,33100,3065,52,10.4,480,103,0,11,23,17,156,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,517,120,81,432,114,429,236,76,875,3
1,52666,7383,77,15.4,163,0,1,47,33,121,44,0,1,1,2,4,4,0,0,1,0,0,0,0,0,47818,2558,73,14.6,186,0,0,33,47,71,49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,432,40,27,86,34,51,157,67,134
0,42504,1354,66,13.2,148,0,0,28,42,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47683,4948,70,14.0,159,0,1,42,28,88,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,516,126,54,99,50,133,223,102,131
1,37381,2306,56,11.2,457,146,1,13,17,11,40,9,1,0,2,3,1,1,1,0,1,3,1,0,0,31684,2994,54,10.8,380,95,0,17,13,14,99,6,0,0,0,3,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,157,81,84,37,203,238,236,98,77,17
1,35403,2928,55,11.0,359,94,0,24,27,16,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,41240,4025,57,11.4,412,128,1,27,24,33,64,4,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,876,203,50,777,67,80,202,64,122,157
0,35437,2692,54,10.8,442,77,1,17,27,23,45,18,0,0,0,0,0,0,0,0,0,0,1,0,0,44349,5170,58,11.6,506,163,0,27,17,29,70,21,1,1,3,8,3,3,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,21,117,245,875,12,55,61,104,202,80
1,45683,1954,62,12.4,508,159,1,30,19,32,121,25,1,0,3,4,3,0,1,0,0,1,2,0,0,37026,1972,57,11.4,482,88,0,19,30,29,64,15,0,1,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,202,875,76,246,126,517,236,64,429,44
0,31997,542,52,10.4,397,82,0,13,23,16,40,7,0,0,0,1,0,1,0,0,0,0,0,0,0,45191,3708,58,11.6,564,150,1,23,13,21,44,14,1,1,3,10,5,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,43,876,235,126,268,61,120,51,99,39
1,42218,5841,58,11.6,475,128,1,27,20,35,76,23,0,0,0,3,1,1,1,0,0,1,1,0,0,38389,3659,57,11.4,394,107,0,20,27,39,98,20,1,0,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,876,236,202,111,164,76,27,497,29,246
0,35472,3617,57,11.4,489,109,0,16,28,18,43,20,0,0,0,0,0,0,0,0,1,1,0,0,0,43479,4725,61,12.2,489,145,1,28,16,22,53,19,1,0,3,6,2,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,84,876,89,235,39,80,114,28,22,58
1,41376,6036,61,12.2,470,146,0,29,11,30,41,24,0,1,0,3,2,1,0,1,1,3,2,0,0,31739,1179,52,10.4,457,84,1,11,29,10,75,6,1,0,2,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,145,246,89,102,84,39,12,202,164,28
0,34301,2693,52,10.4,391,55,0,18,21,23,43,15,0,0,0,2,0,1,1,0,1,3,1,0,0,42324,4409,58,11.6,485,187,1,21,18,26,46,17,1,0,3,5,2,1,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,203,40,22,61,164,145,876,53,58,236
1,39387,5004,58,11.6,520,130,0,20,5,18,39,13,1,0,2,5,2,2,1,0,0,0,2,0,0,29673,2953,51,10.2,449,106,1,5,20,8,120,10,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,517,58,875,235,164,81,103,76,133,98
0,28617,1982,50,10.0,366,100,0,9,26,10,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,39594,6657,59,11.8,480,136,1,26,9,24,32,16,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,245,24,78,236,79,84,412,81,104,57
1,42160,4675,55,11.0,455,108,0,24,23,34,41,20,0,0,0,2,1,1,0,0,0,1,1,0,0,37512,2357,52,10.4,420,97,1,23,24,32,64,11,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,38,22,27,104,555,136,60,875,126,202
1,43072,4368,61,12.2,524,139,0,24,13,35,64,18,1,0,1,4,2,2,0,0,1,2,1,0,0,35537,2798,54,10.8,486,122,1,13,24,11,43,10,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,412,58,30,202,39,81,114,236,60,43
0,37285,2645,54,10.8,389,83,0,19,45,30,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,52166,3243,62,12.4,465,148,1,45,19,68,49,15,1,1,1,8,3,2,3,1,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,56,117,412,119,55,145,80,266,120,245
0,36684,1670,55,11.0,515,140,0,11,10,9,50,16,0,0,0,3,1,2,0,0,1,1,2,0,0,36490,3953,57,11.4,525,131,1,10,11,9,47,19,1,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,121,517,22,236,412,51,24,876,25,126
1,41431,1100,58,11.6,490,126,1,24,21,22,39,19,1,0,3,2,1,0,1,0,0,0,2,0,0,38772,5737,58,11.6,468,103,0,21,24,30,48,15,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,523,78,246,8,104,429,80,517,20,266
1,44451,4603,61,12.2,576,166,0,22,9,30,70,20,0,0,0,2,1,1,0,0,0,1,2,0,0,34699,2331,56,11.2,552,106,1,9,22,13,74,17,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,202,154,91,876,80,164,110,497,76,517
1,35771,8386,52,10.4,401,122,1,22,6,24,33,11,1,0,1,3,1,2,0,0,0,0,1,0,0,24117,1517,44,8.8,337,76,0,6,22,10,28,9,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,876,80,235,157,12,517,22,104,41
0,28492,3362,50,10.0,404,109,0,6,29,7,88,10,0,0,0,0,0,0,0,0,0,0,1,0,0,43607,9432,59,11.8,487,118,1,29,6,45,92,9,1,1,3,9,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,202,39,106,876,432,59,55,80,81,236
1,38413,5038,58,11.6,488,143,0,16,18,30,75,27,0,0,0,2,1,0,1,0,0,1,0,0,0,36726,2623,55,11.0,454,99,1,18,16,28,148,22,1,0,1,4,1,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,117,104,80,222,142,875,432,60,164,81
1,34723,3798,54,10.8,431,102,0,20,14,22,36,10,1,0,2,2,1,1,0,0,1,2,1,0,0,29619,2293,50,10.0,396,80,1,14,20,15,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,111,84,875,81,142,22,164,89,120
0,23849,2244,46,9.2,330,79,0,6,26,6,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,34281,6021,52,10.4,390,116,1,26,6,19,68,8,1,0,1,4,0,2,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,161,164,18,64,875,58,777,44,67,76
1,41549,4302,58,11.6,466,112,1,24,21,32,46,16,0,0,0,1,1,0,0,0,1,1,1,0,0,39109,4269,57,11.4,446,125,0,21,24,35,40,14,1,0,1,5,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,120,84,79,7,236,121,412,222,154,245
0,34652,3445,56,11.2,480,132,0,12,18,22,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0,40524,5759,58,11.6,519,135,1,18,12,35,75,24,1,0,1,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,876,80,25,202,24,104,78,89,235,142
0,31983,2026,54,10.8,466,116,0,8,22,10,86,12,0,0,0,1,0,1,0,0,0,0,0,0,0,39213,3114,59,11.8,483,153,1,22,8,20,46,28,1,0,3,3,1,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,43,81,76,57,236,523,104,78,12,105
1,36807,3281,56,11.2,424,111,1,19,22,21,44,15,1,0,3,1,0,0,1,0,1,3,2,0,0,39793,4655,60,12.0,466,109,0,22,19,27,42,10,0,0,0,4,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,21,24,245,350,104,81,421,41,412,84
1,38204,3779,56,11.2,540,116,0,12,6,11,66,17,0,0,0,4,3,1,0,0,1,3,1,0,0,32599,4629,56,11.2,539,116,1,6,12,10,48,13,1,0,1,3,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,202,104,10,84,16,8,106,58,236,875
0,41227,4154,57,11.4,524,140,0,19,16,15,51,24,1,0,1,4,1,2,1,0,1,2,1,0,0,38229,4929,57,11.4,494,145,1,16,19,26,49,24,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,203,429,875,24,84,51,104,114,99,61
0,30848,2553,50,10.0,455,108,1,6,15,9,107,20,0,0,0,0,0,0,0,0,0,0,2,0,0,35499,3924,54,10.8,487,114,0,15,6,23,116,26,1,0,1,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,432,517,117,104,51,202,80,84,875,57
1,35957,1877,54,10.8,474,127,0,12,18,16,90,21,1,0,3,3,1,1,1,0,1,1,2,0,0,35309,2879,55,11.0,481,100,1,18,12,47,61,28,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,142,80,516,421,145,777,111,64,22,3
0,36941,4008,58,11.6,507,93,0,16,26,16,45,20,0,0,0,1,0,1,0,0,0,0,0,0,0,43827,6162,60,12.0,520,165,1,26,16,33,77,22,1,0,3,3,1,0,2,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,84,104,51,412,164,58,102,236,80,202
0,42943,2663,56,11.2,496,115,1,23,21,37,69,25,1,0,1,6,2,3,1,0,1,2,2,0,0,37967,2467,56,11.2,475,104,0,21,23,43,46,27,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,64,111,103,429,58,203,59,69,235,117
1,32240,4590,50,10.0,381,75,1,22,7,27,37,14,1,0,1,2,0,1,1,0,1,2,1,0,0,24953,2318,46,9.2,378,88,0,7,22,6,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,114,875,163,20,78,67,76,145,79,61
0,36117,4237,55,11.0,513,115,1,9,18,13,128,18,1,0,3,2,0,1,1,0,0,0,1,0,0,39879,3424,58,11.6,525,153,0,18,9,26,51,17,0,0,0,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,523,80,4,98,84,39,25,51,517,104
0,27901,1501,49,9.8,436,77,1,9,14,10,37,14,0,0,0,0,0,0,0,0,1,1,1,0,0,34298,5673,55,11.0,511,91,0,14,9,24,48,11,1,0,3,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,236,201,517,64,106,22,412,104,164,4
1,61755,6405,86,17.2,232,0,1,38,46,90,65,0,1,1,2,2,2,0,0,2,0,0,0,0,0,60128,2928,87,17.4,221,0,0,46,38,123,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,98,81,7,51,11,16,238,266,267
0,48162,3804,74,14.8,180,0,0,35,44,68,44,0,0,0,0,1,1,0,0,0,0,0,0,0,0,52745,8135,76,15.2,180,0,1,44,35,107,44,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,432,29,127,777,8,22,55,82,523
1,65486,5578,88,17.6,193,0,0,56,50,156,1,0,1,0,2,3,3,0,0,1,0,0,0,0,0,60460,3869,86,17.2,218,0,1,50,56,111,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,114,555,429,236,54,164,497,25
