blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,43,55,80,37,4,31,9,235,134
1,36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,16,154,246,38,67,7,268,136,98
0,46293,5266,66,13.2,482,73,0,23,39,44,52,18,0,0,0,1,0,1,0,0,0,0,0,0,0,58815,5483,69,13.8,538,149,1,39,23,59,89,21,1,1,3,10,4,3,3,2,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,875,99,350,245,51,54,202,99,517,59
0,61887,3057,87,17.4,218,0,0,47,48,126,75,0,0,0,0,2,2,0,0,1,0,0,0,0,0,64250,8505,89,17.8,231,0,1,48,47,115,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,111,98,236,85,51,103,235,58,90
1,57870,4607,82,16.4,208,0,1,37,29,112,37,0,1,1,2,4,4,0,0,2,0,0,0,0,0,52333,5152,78,15.6,208,0,0,29,37,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,202,114,90,53,36,25,164,121,40
1,69527,5292,90,18.0,262,0,1,63,47,148,174,0,1,1,2,4,4,0,0,1,0,0,0,0,0,63602,2452,89,17.8,215,0,0,47,63,94,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,134,119,143,30,245,67,21,50,82
0,35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,121,63,142,96,53,35,4,77
1,70454,10304,90,18.0,278,0,0,51,51,133,77,0,0,0,0,4,4,0,0,1,0,0,0,0,0,68165,4215,90,18.0,247,0,1,51,51,153,0,1,1,1,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,238,222,44,427,126,53,69,876,40
1,60294,11726,86,17.2,231,0,0,46,39,125,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,56951,-374,80,16.0,217,0,1,39,46,69,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,110,63,117,101,107,29,39,876
1,67471,9611,90,18.0,267,0,0,48,45,98,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,64102,1505,88,17.6,267,0,1,45,48,90,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,516,61,56,81,110,51,39,25,45
0,63852,2046,90,18.0,248,0,1,48,48,103,44,0,0,0,0,1,1,0,0,0,0,0,0,0,0,66620,4645,90,18.0,253,0,0,48,48,111,14,1,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,43,245,84,76,53,777,90,22,21
0,47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,202,78,163,62,518,20,55,427,15
0,73906,4441,90,18.0,279,0,1,40,65,82,74,0,0,0,0,2,2,0,0,1,0,0,0,0,0,79516,10483,90,18.0,306,0,0,65,40,178,74,0,1,1,2,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,3,96,8,432,45,110,99,101,32
0,54525,2317,80,16.0,208,0,0,41,41,110,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,58315,6797,81,16.2,220,0,1,41,41,109,31,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,497,9,42,8,114,28,51,4,202
1,86361,7363,90,18.0,379,0,1,65,63,125,4,0,1,1,2,2,2,0,0,2,0,0,0,0,0,85126,6681,90,18.0,378,0,0,63,65,145,411,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,24,26,266,518,134,432,143,15,875
1,76962,5979,90,18.0,326,0,1,52,53,108,12,0,0,0,0,4,4,0,0,2,0,0,0,0,0,73990,5870,90,18.0,277,0,0,53,52,126,0,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,54,39,157,235,34,20,266,21,267
1,79351,1738,90,18.0,331,96,0,56,57,86,36,7,1,0,2,4,3,0,1,1,0,0,1,0,0,80043,3958,89,17.8,370,110,1,57,56,56,32,6,0,1,0,7,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,51,51,51,51,51,53,53,53,53,53
1,68148,5573,89,17.8,384,57,0,40,24,64,30,149,0,1,0,8,4,2,2,3,1,1,0,0,0,61499,141,85,17.0,494,29,1,24,40,25,259,4,1,0,3,7,3,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,235,235,235,235,235,420,420,420,420,420
0,49880,3797,71,14.2,706,174,0,15,15,19,109,31,0,0,0,1,0,1,0,0,0,2,1,1,0,51201,2672,67,13.4,706,212,1,15,15,27,71,36,1,1,3,10,6,2,2,1,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,61,6,43,104,202,236,51,412,876,8
0,39310,2460,59,11.8,582,109,0,11,25,19,112,23,0,0,0,2,0,2,0,0,1,1,1,0,0,47635,4410,63,12.6,579,181,1,25,11,32,75,15,1,1,1,6,2,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,39,517,235,104,98,126,145,89,876,4
0,46438,1613,63,12.6,586,136,1,19,37,38,85,30,0,0,0,2,1,0,1,0,0,0,0,0,0,56443,4623,71,14.2,638,174,0,37,19,53,90,27,1,0,3,4,2,1,1,0,1,4,2,1,1,0,0,0,0,0,1,2,1,0,0,12,64,517,4,51,429,875,8,3,104
1,79966,10481,90,18.0,333,0,0,56,43,122,3,0,0,1,0,3,3,0,0,2,0,0,0,0,0,76319,3209,90,18.0,328,0,1,43,56,78,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,105,21,22,235,222,89,45,1,133
0,62196,1965,89,17.8,219,0,0,48,63,118,58,0,0,0,0,1,1,0,0,0,0,0,0,0,0,67660,9780,90,18.0,225,0,1,63,48,136,58,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,81,64,432,161,50,12,86,523,63
0,72992,3522,90,18.0,287,0,0,54,64,119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76104,6411,90,18.0,300,0,1,64,54,169,5,0,1,1,2,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,13,86,246,99,39,110,50,412,105
0,55654,3334,81,16.2,216,0,0,34,57,61,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,61065,2815,85,17.0,188,0,1,57,34,124,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,126,105,29,84,5,16,223,134
1,56224,5416,68,13.6,561,184,1,40,23,68,37,22,1,0,3,8,5,1,2,1,1,3,2,0,0,45447,396,65,13.0,562,128,0,23,40,30,50,10,0,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,114,104,22,89,245,81,876,3,164,111
1,45699,2324,66,13.2,693,198,0,9,16,13,109,34,1,0,3,3,1,1,1,0,0,1,0,0,0,49685,2263,70,14.0,685,174,1,16,9,23,102,38,0,0,0,5,2,2,1,0,1,3,2,1,0,0,0,0,1,0,1,0,1,1,0,61,84,141,96,117,81,142,120,875,126
0,40081,2183,63,12.6,576,162,1,13,27,19,109,17,0,0,0,0,0,0,0,0,1,1,0,0,0,50137,6641,71,14.2,669,161,0,27,13,28,54,34,1,1,3,7,3,1,3,1,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,517,202,78,104,8,876,29,117,164,84
0,54075,1946,69,13.8,684,213,1,22,26,24,84,33,0,0,0,3,2,1,0,0,1,3,2,0,0,55687,3918,77,15.4,646,162,0,26,22,56,107,42,1,0,3,4,1,1,2,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,0,126,84,64,51,25,777,99,203,117,235
1,53419,5628,68,13.6,597,181,1,31,15,58,122,31,1,1,1,9,4,2,3,2,1,3,1,0,0,42196,2821,62,12.4,578,115,0,15,31,29,192,36,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,517,120,81,432,114,429,236,76,875,3
1,52666,7383,77,15.4,163,0,1,47,33,121,44,0,1,1,2,4,4,0,0,1,0,0,0,0,0,47818,2558,73,14.6,186,0,0,33,47,71,49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,432,40,27,86,34,51,157,67,134
0,42504,1354,66,13.2,148,0,0,28,42,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47683,4948,70,14.0,159,0,1,42,28,88,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,516,126,54,99,50,133,223,102,131
1,45221,6842,61,12.2,520,150,1,20,18,28,48,12,1,1,2,6,4,1,1,2,1,3,1,0,0,35028,1538,59,11.8,414,95,0,18,20,17,119,9,0,0,0,4,1,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,157,81,84,37,203,238,236,98,77,17
1,52744,4436,70,14.0,527,131,0,37,42,29,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,59335,5217,74,14.8,524,197,1,42,37,51,88,8,1,0,3,6,2,2,2,0,1,3,1,1,1,0,0,0,0,0,1,1,1,0,0,876,203,50,777,67,80,202,64,122,157
0,53886,5927,73,14.6,644,88,1,30,34,51,66,31,0,0,0,0,0,0,0,0,0,0,1,0,0,59414,3691,72,14.4,626,233,0,34,30,40,110,37,1,1,3,12,5,4,3,4,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,21,117,245,875,12,55,61,104,202,80
1,51233,4845,66,13.2,549,172,1,36,21,41,136,28,1,0,3,4,3,0,1,0,0,1,2,0,0,41183,2653,61,12.2,536,92,0,21,36,33,76,18,0,1,0,2,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,202,875,76,246,126,517,236,64,429,44
0,31997,542,52,10.4,397,82,0,13,23,16,40,7,0,0,0,1,0,1,0,0,0,0,0,0,0,45191,3708,58,11.6,564,150,1,23,13,21,44,14,1,1,3,10,5,2,3,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,43,876,235,126,268,61,120,51,99,39
1,60021,1596,74,14.8,648,218,1,37,29,47,121,37,0,0,0,6,2,1,3,0,0,2,1,0,0,55466,1021,72,14.4,549,164,0,29,37,59,141,31,1,0,1,3,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,876,236,202,111,164,76,27,497,29,246
0,50780,1870,72,14.4,726,155,0,22,37,23,73,40,0,0,0,0,0,0,0,0,1,1,0,0,0,61234,5514,77,15.4,687,236,1,37,22,28,92,41,1,1,3,7,2,2,3,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,84,876,89,235,39,80,114,28,22,58
1,44159,6299,63,12.6,483,146,0,33,12,36,43,24,0,1,0,3,2,1,0,1,1,3,2,0,0,33686,4777,53,10.6,465,84,1,12,33,11,78,6,1,0,2,4,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,145,246,89,102,84,39,12,202,164,28
0,37813,1320,55,11.0,444,71,0,18,25,23,51,17,0,0,0,2,0,1,1,0,1,3,1,0,0,51066,7581,66,13.2,581,208,1,25,18,31,57,24,1,0,3,8,3,3,2,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,203,40,22,61,164,145,876,53,58,236
1,41915,1582,62,12.4,536,148,0,22,6,19,45,14,1,0,2,6,2,2,2,0,0,1,2,0,0,31874,2849,53,10.6,478,107,1,6,22,11,124,10,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,517,58,875,235,164,81,103,76,133,98
0,28617,1982,50,10.0,366,100,0,9,26,10,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,39594,6657,59,11.8,480,136,1,26,9,24,32,16,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,245,24,78,236,79,84,412,81,104,57
1,44150,6175,58,11.6,456,116,0,24,23,34,41,21,0,0,0,2,1,1,0,0,0,1,1,1,0,37932,1072,52,10.4,420,101,1,23,24,32,69,11,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,38,22,27,104,555,136,60,875,126,202
1,55716,1543,72,14.4,695,207,0,28,19,42,106,26,1,0,1,5,2,2,1,0,1,3,1,0,0,54177,1633,71,14.2,679,173,1,19,28,24,65,26,0,0,0,6,2,1,3,0,0,1,1,1,0,1,0,0,2,0,0,0,1,0,0,412,58,30,202,39,81,114,236,60,43
0,54410,2017,72,14.4,589,108,0,29,58,45,64,17,0,0,0,0,0,0,0,0,0,1,0,0,0,72337,6780,79,15.8,598,243,1,58,29,93,72,24,1,1,1,9,3,3,3,3,1,2,2,2,1,0,0,0,1,0,1,0,1,0,0,56,117,412,119,55,145,80,266,120,245
0,53025,2431,71,14.2,669,176,0,20,28,23,81,26,0,0,0,5,2,2,1,0,1,1,2,0,0,59104,5404,76,15.2,705,208,1,28,20,56,73,35,1,0,3,6,3,2,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,121,517,22,236,412,51,24,876,25,126
1,57323,9473,72,14.4,614,160,1,38,24,42,51,29,1,1,3,5,3,0,2,1,0,0,2,1,1,45150,1325,64,12.8,531,125,0,24,38,33,62,19,0,0,0,5,2,1,2,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,523,78,246,8,104,429,80,517,20,266
1,64171,6236,76,15.2,674,225,0,40,18,64,88,23,0,1,0,5,3,1,1,1,0,2,2,1,0,46814,2601,67,13.4,633,130,1,18,40,30,96,21,1,0,3,5,2,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,202,154,91,876,80,164,110,497,76,517
1,35771,8386,52,10.4,401,122,1,22,6,24,33,11,1,0,1,3,1,2,0,0,0,0,1,0,0,24117,1517,44,8.8,337,76,0,6,22,10,28,9,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,876,80,235,157,12,517,22,104,41
0,28492,3362,50,10.0,404,109,0,6,29,7,88,10,0,0,0,0,0,0,0,0,0,0,1,0,0,43607,9432,59,11.8,487,118,1,29,6,45,92,9,1,1,3,9,5,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,202,39,106,876,432,59,55,80,81,236
1,56987,6137,74,14.8,621,201,0,29,25,55,117,41,0,1,0,4,2,1,1,1,0,2,0,1,0,50241,1833,66,13.2,582,145,1,25,29,45,214,38,1,0,1,8,5,1,2,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,117,104,80,222,142,875,432,60,164,81
1,34723,3798,54,10.8,431,102,0,20,14,22,36,10,1,0,2,2,1,1,0,0,1,2,1,0,0,29619,2293,50,10.0,396,80,1,14,20,15,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,111,84,875,81,142,22,164,89,120
0,23849,2244,46,9.2,330,79,0,6,26,6,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,34281,6021,52,10.4,390,116,1,26,6,19,68,8,1,0,1,4,0,2,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,161,164,18,64,875,58,777,44,67,76
1,51421,3953,65,13.0,525,124,1,32,27,46,61,19,0,1,0,5,2,3,0,1,1,1,1,0,0,49704,3249,66,13.2,509,161,0,27,32,42,48,17,1,0,1,9,3,2,4,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,120,84,79,7,236,121,412,222,154,245
0,47670,2727,66,13.2,623,172,0,17,35,35,106,21,0,0,0,1,0,1,0,0,0,1,0,0,0,63132,3559,76,15.2,662,205,1,35,17,70,116,39,1,1,1,11,4,3,4,1,1,3,2,1,1,0,0,1,0,0,1,1,1,0,0,876,80,25,202,24,104,78,89,235,142
0,39960,1570,63,12.6,541,140,0,12,34,16,114,16,0,0,0,1,0,1,0,0,0,1,0,0,0,54480,3755,72,14.4,577,228,1,34,12,37,64,44,1,0,3,5,2,1,2,0,1,3,2,1,1,0,0,1,0,0,1,0,1,1,0,43,81,76,57,236,523,104,78,12,105
1,54011,5743,71,14.2,528,156,1,31,29,45,66,25,1,1,3,5,4,0,1,1,1,4,2,1,0,50407,5254,68,13.6,536,153,0,29,31,39,62,16,0,0,0,6,3,1,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,21,24,245,350,104,81,421,41,412,84
1,56153,4250,73,14.6,739,192,0,24,10,29,110,35,0,0,0,6,3,2,1,1,1,4,1,0,0,47124,3336,71,14.2,724,164,1,10,24,18,87,23,1,1,1,3,0,1,2,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,202,104,10,84,16,8,106,58,236,875
0,54650,4004,71,14.2,708,200,0,24,30,22,85,39,1,0,1,4,1,2,1,0,1,2,1,0,0,59908,5081,76,15.2,691,218,1,30,24,52,78,42,0,0,0,4,2,1,1,0,0,2,1,1,0,0,1,0,1,0,2,0,0,0,0,203,429,875,24,84,51,104,114,99,61
0,45468,2618,64,12.8,597,138,1,14,32,26,156,32,0,0,0,0,0,0,0,0,0,0,2,0,0,53887,6187,68,13.6,625,159,0,32,14,64,170,42,1,1,1,9,5,2,2,1,1,4,0,0,0,0,0,0,0,0,2,0,1,1,0,432,517,117,104,51,202,80,84,875,57
1,56228,4068,73,14.6,605,191,0,24,28,41,145,37,1,0,3,6,2,2,2,0,1,2,2,2,0,50632,2533,67,13.4,617,141,1,28,24,79,101,43,0,0,0,2,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,142,80,516,421,145,777,111,64,22,3
0,44030,2422,63,12.6,589,126,0,19,38,23,58,33,0,0,0,2,0,1,1,0,0,0,0,0,0,58304,7544,73,14.6,623,206,1,38,19,49,106,30,1,1,3,9,4,2,3,1,1,4,2,1,1,0,0,0,0,0,0,1,2,1,0,84,104,51,412,164,58,102,236,80,202
0,55112,3163,66,13.2,616,158,1,29,33,51,124,38,1,0,1,7,2,3,2,0,1,2,2,0,0,58101,8158,72,14.4,638,148,0,33,29,78,77,45,0,1,0,4,3,1,0,2,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,64,111,103,429,58,203,59,69,235,117
1,32240,4590,50,10.0,381,75,1,22,7,27,37,14,1,0,1,2,0,1,1,0,1,2,1,0,0,24953,2318,46,9.2,378,88,0,7,22,6,58,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,114,875,163,20,78,67,76,145,79,61
0,40552,1167,59,11.8,567,119,1,11,25,18,147,20,1,0,3,2,0,1,1,0,0,0,1,0,0,48214,5504,66,13.2,568,184,0,25,11,37,66,20,0,0,0,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0,523,80,4,98,84,39,25,51,517,104
0,27901,1501,49,9.8,436,77,1,9,14,10,37,14,0,0,0,0,0,0,0,0,1,1,1,0,0,34298,5673,55,11.0,511,91,0,14,9,24,48,11,1,0,3,3,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,236,201,517,64,106,22,412,104,164,4
1,61755,6405,86,17.2,232,0,1,38,46,90,65,0,1,1,2,2,2,0,0,2,0,0,0,0,0,60128,2928,87,17.4,221,0,0,46,38,123,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,98,81,7,51,11,16,238,266,267
0,48162,3804,74,14.8,180,0,0,35,44,68,44,0,0,0,0,1,1,0,0,0,0,0,0,0,0,52745,8135,76,15.2,180,0,1,44,35,107,44,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,432,29,127,777,8,22,55,82,523
1,65486,5578,88,17.6,193,0,0,56,50,156,1,0,1,0,2,3,3,0,0,1,0,0,0,0,0,60460,3869,86,17.2,218,0,1,50,56,111,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,114,555,429,236,54,164,497,25
