gameId,blueWins,blueChamps,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redWins,redChamps,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,redBaron,redFirstBaron
4644246143,TBD,TBD,31091,3831,46,9.2,405,69,1,13,4,17,29,10,1,1,['TOP_LANE'],5,4,1,0,1,1,['FIRE_DRAGON'],1,1,0,0,TBD,TBD,20002,3877,38,7.6,261,62,0,4,13,6,33,7,0,0,[],1,0,0,1,0,0,[],0,0,0,0
4644025682,TBD,TBD,41343,4254,60,12.0,572,157,1,15,14,20,48,19,0,0,[],3,1,1,1,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,1,0,0,TBD,TBD,41906,3318,63,12.6,551,97,0,14,15,19,60,19,1,0,['BOT_LANE'],4,1,1,2,0,0,[],0,1,1,0
4641792572,TBD,TBD,42623,3015,61,12.2,528,140,0,20,8,32,43,18,0,1,[],6,4,1,1,1,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,0,0,0,TBD,TBD,35167,3453,53,10.6,500,126,1,8,20,2,54,8,1,0,['TOP_LANE'],2,1,1,0,0,0,['FIRE_DRAGON'],1,2,0,0
4640729971,TBD,TBD,40413,4503,54,10.8,398,157,1,29,7,29,29,7,1,0,['BOT_LANE'],6,3,2,1,0,1,['FIRE_DRAGON'],1,1,0,0,TBD,TBD,22465,2195,41,8.2,213,42,0,7,29,12,32,6,0,0,[],0,0,0,0,0,0,[],0,0,0,0
4638513516,TBD,TBD,45572,5655,62,12.4,496,177,0,26,17,34,85,22,1,0,['TOP_LANE'],2,1,1,0,0,0,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2,0,0,TBD,TBD,39028,1426,56,11.2,519,113,1,17,26,20,50,23,0,0,[],2,0,0,2,0,1,['AIR_DRAGON'],1,0,0,0
4638198000,TBD,TBD,40681,4666,59,11.8,566,112,0,15,13,28,76,24,1,0,['BOT_LANE'],1,0,0,1,0,0,['WATER_DRAGON'],1,1,0,0,TBD,TBD,40612,1799,58,11.6,550,172,1,13,15,18,58,22,0,0,[],5,2,2,1,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,1,0,0
4637300082,TBD,TBD,54013,13078,65,13.0,531,139,1,38,22,59,53,25,1,0,['TOP_LANE'],8,3,2,3,1,0,[],0,2,0,0,TBD,TBD,42720,2445,59,11.8,560,87,0,22,38,23,66,24,0,1,[],5,3,1,1,1,1,['EARTH_DRAGON'],1,0,0,0
4636942829,TBD,TBD,42150,1668,64,12.8,494,85,0,27,31,37,111,22,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,49307,1025,63,12.6,531,153,1,31,27,35,162,18,1,0,['TOP_LANE'],4,1,1,2,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2,0,0
4636459991,TBD,TBD,41672,1117,58,11.6,504,94,0,21,22,32,58,21,1,0,['TOP_LANE'],2,0,1,1,0,0,['AIR_DRAGON'],1,0,0,0,TBD,TBD,42903,2223,62,12.4,522,162,1,22,21,37,44,20,0,0,[],4,1,1,2,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2,0,0
4635210235,TBD,TBD,38705,1685,58,11.6,467,138,1,15,27,19,52,19,0,0,[],1,0,0,1,0,0,[],0,0,0,0,TBD,TBD,44506,5016,63,12.6,547,136,0,27,15,36,95,19,1,0,['MID_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1,0,0
4635124283,TBD,TBD,38582,4399,58,11.6,493,117,0,22,6,23,84,21,0,1,[],2,1,1,0,1,0,['AIR_DRAGON'],1,1,0,0,TBD,TBD,27551,1773,47,9.4,403,96,1,6,22,9,128,11,1,0,['MID_LANE'],3,2,0,1,0,1,['FIRE_DRAGON'],1,0,0,0
4662837348,TBD,TBD,21273,2353,40,8.0,251,75,0,8,17,8,21,2,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,33273,5983,48,9.6,347,105,1,17,8,13,49,8,1,1,['BOT_LANE'],9,5,1,3,2,1,['EARTH_DRAGON'],1,1,0,0
4661964402,TBD,TBD,37998,3538,60,12.0,434,170,0,17,12,24,117,23,0,0,[],2,0,2,0,0,1,['EARTH_DRAGON'],1,2,0,0,TBD,TBD,39657,2224,58,11.6,526,120,1,12,17,21,59,13,1,0,['BOT_LANE'],4,1,2,1,0,0,"['FIRE_DRAGON', 'AIR_DRAGON']",2,0,0,0
4661946544,TBD,TBD,46250,4342,62,12.4,450,202,1,28,9,49,112,21,1,1,['BOT_LANE'],5,3,1,1,1,0,['AIR_DRAGON'],1,2,0,0,TBD,TBD,32433,2880,57,11.4,495,84,0,9,28,12,73,20,0,0,[],1,0,0,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,0,0,0
4654298470,TBD,TBD,49865,7447,60,12.0,566,129,0,31,18,38,40,18,0,0,[],2,1,0,1,0,0,['FIRE_DRAGON'],1,0,0,0,TBD,TBD,36429,654,54,10.8,430,94,1,18,31,30,98,9,1,0,['TOP_LANE'],5,2,1,2,0,1,['WATER_DRAGON'],1,2,0,0
4653120490,TBD,TBD,47594,3350,63,12.6,579,178,1,25,19,42,114,32,1,0,['BOT_LANE'],4,0,1,3,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,1,0,0,TBD,TBD,41480,2846,61,12.2,553,113,0,19,25,19,61,28,0,0,[],3,1,1,1,0,0,[],0,1,0,0
4652928953,TBD,TBD,47244,6237,63,12.6,529,183,0,26,14,35,38,13,0,0,[],6,2,2,2,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1,0,0,TBD,TBD,37328,2388,58,11.6,498,108,1,14,26,20,144,12,1,0,['TOP_LANE'],1,0,1,0,0,0,['FIRE_DRAGON'],1,1,0,0
4646562222,TBD,TBD,43240,2762,61,12.2,539,134,1,16,11,28,92,35,0,0,[],5,2,1,2,0,0,['FIRE_DRAGON'],1,0,1,0,TBD,TBD,38055,3720,56,11.2,462,134,0,11,16,22,79,19,1,0,['BOT_LANE'],6,1,2,3,0,1,['EARTH_DRAGON'],1,2,0,0
4646207591,TBD,TBD,46799,5524,61,12.2,476,155,0,32,13,37,45,17,1,0,['TOP_LANE'],6,4,1,1,1,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,2,0,0,TBD,TBD,36411,2411,54,10.8,420,75,1,13,32,31,48,14,0,1,[],3,1,0,2,1,0,[],0,0,0,0
4638378791,TBD,TBD,48190,5857,64,12.8,612,157,1,25,20,27,101,19,1,0,['MID_LANE'],4,1,1,2,0,0,['AIR_DRAGON'],1,2,0,0,TBD,TBD,42496,4728,58,11.6,536,99,0,20,25,30,55,15,0,0,[],4,2,1,1,0,1,['WATER_DRAGON'],1,0,0,0
4638373062,TBD,TBD,42165,4027,60,12.0,516,132,0,21,12,48,103,26,0,0,[],1,1,0,0,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,0,0,0,TBD,TBD,39567,3052,58,11.6,510,160,1,12,21,17,154,24,1,0,['TOP_LANE'],4,1,2,1,0,0,[],0,2,0,0
4638246967,TBD,TBD,38272,2629,51,10.2,400,111,1,25,11,32,116,14,1,1,['TOP_LANE'],5,3,1,1,1,0,['WATER_DRAGON'],1,1,0,0,TBD,TBD,27525,880,46,9.2,356,61,0,11,25,19,82,13,0,0,[],1,0,1,0,0,1,['FIRE_DRAGON'],1,0,0,0
4636759537,TBD,TBD,42566,1952,61,12.2,518,152,1,20,18,28,39,22,1,0,['TOP_LANE'],2,1,1,0,0,0,['FIRE_DRAGON'],1,2,0,0,TBD,TBD,41203,1808,62,12.4,511,126,0,18,20,29,56,11,0,0,[],4,1,1,2,0,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,0,1,0
4635065470,TBD,TBD,37493,1860,55,11.0,432,71,1,17,46,24,40,12,0,0,[],1,0,1,0,0,0,[],0,0,0,0,TBD,TBD,54114,7604,65,13.0,539,153,0,46,17,70,89,21,1,1,['MID_LANE'],8,5,1,2,1,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,2,0,0
4632943528,TBD,TBD,41868,5435,60,12.0,469,120,1,31,12,36,44,19,0,1,[],4,3,0,1,1,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,1,0,0,TBD,TBD,32718,1583,51,10.2,433,94,0,12,31,12,38,19,1,0,['BOT_LANE'],2,0,1,1,0,0,[],0,1,0,0
4609516045,TBD,TBD,44475,4465,61,12.2,506,127,1,25,25,46,151,16,1,0,['MID_LANE'],3,1,1,1,0,0,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,0,0,0,TBD,TBD,43902,3896,61,12.2,528,163,0,25,25,34,45,24,0,0,[],1,0,1,0,0,1,['WATER_DRAGON'],1,2,0,0
4607489353,TBD,TBD,47923,2969,63,12.6,556,166,1,28,10,37,51,20,1,0,['MID_LANE'],4,2,1,1,0,0,"['AIR_DRAGON', 'EARTH_DRAGON']",2,2,0,0,TBD,TBD,37464,2261,59,11.8,554,115,0,10,28,10,56,14,0,0,[],2,0,1,1,0,1,['WATER_DRAGON'],1,0,0,0
4607530458,TBD,TBD,40146,5586,54,10.8,420,136,0,25,12,31,41,11,0,1,[],6,5,1,0,1,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,0,0,TBD,TBD,29143,898,49,9.8,402,61,1,12,25,11,43,9,1,0,['BOT_LANE'],1,0,0,1,0,0,[],0,1,0,0
4607137143,TBD,TBD,31941,3441,55,11.0,509,115,1,8,18,6,41,9,0,0,[],1,0,1,0,0,1,['WATER_DRAGON'],1,0,0,0,TBD,TBD,37811,3686,56,11.2,478,152,0,18,8,23,40,12,1,0,['BOT_LANE'],3,1,0,2,0,0,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2,0,0
4607090160,TBD,TBD,45315,2551,62,12.4,468,163,0,24,18,41,139,19,0,0,[],5,2,1,2,0,0,['AIR_DRAGON'],1,1,0,0,TBD,TBD,36857,2477,55,11.0,462,88,1,18,24,23,95,20,1,0,['TOP_LANE'],1,0,1,0,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1,0,0
4606713187,TBD,TBD,47107,4858,63,12.6,539,178,1,32,23,38,82,21,0,0,[],4,1,2,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1,0,0,TBD,TBD,43182,2057,58,11.6,476,104,0,23,32,38,54,8,1,0,['MID_LANE'],3,2,0,1,0,0,['AIR_DRAGON'],1,1,0,0
4605811176,TBD,TBD,41626,4155,61,12.2,522,172,1,19,16,28,38,21,0,0,[],4,2,1,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'EARTH_DRAGON']",3,1,0,0,TBD,TBD,44619,2025,59,11.8,581,131,0,16,19,21,68,10,1,0,['MID_LANE'],4,2,1,1,0,0,[],0,1,0,0
4605516136,TBD,TBD,38056,5756,52,10.4,405,108,1,26,7,29,34,11,1,0,['MID_LANE'],4,2,1,1,0,1,['FIRE_DRAGON'],1,1,0,0,TBD,TBD,24185,3150,43,8.6,306,68,0,7,26,12,54,5,0,0,[],0,0,0,0,0,0,[],0,0,0,0
4605403363,TBD,TBD,46020,2460,63,12.6,521,160,1,26,14,46,89,15,1,0,['BOT_LANE'],2,1,0,1,0,0,"['EARTH_DRAGON', 'AIR_DRAGON']",2,2,1,0,TBD,TBD,35836,4396,56,11.2,514,91,0,14,26,16,71,23,0,0,[],4,1,2,1,0,1,['FIRE_DRAGON'],1,0,0,0
4605357399,TBD,TBD,37983,2797,55,11.0,510,126,0,12,33,15,103,13,0,0,[],1,0,0,1,0,0,['WATER_DRAGON'],1,0,0,0,TBD,TBD,48318,6188,63,12.6,547,148,1,33,12,46,47,26,1,0,['BOT_LANE'],5,3,1,1,0,1,['EARTH_DRAGON'],1,2,0,0
4605184314,TBD,TBD,45068,8076,59,11.8,464,147,0,21,16,31,116,30,1,0,['TOP_LANE'],6,4,1,1,0,0,['AIR_DRAGON'],1,2,0,0,TBD,TBD,39239,916,57,11.4,538,86,1,16,21,28,163,22,0,1,[],2,0,0,2,1,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,0,0,0
4605106094,TBD,TBD,45517,9819,61,12.2,484,121,1,31,11,41,71,10,1,1,['TOP_LANE'],8,4,2,2,1,0,['EARTH_DRAGON'],1,2,0,0,TBD,TBD,33396,2782,54,10.8,458,111,0,11,31,10,81,18,0,0,[],2,2,0,0,0,1,['FIRE_DRAGON'],1,0,0,0
4605081332,TBD,TBD,21828,5303,43,8.6,330,64,0,2,17,2,44,7,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0,0,0,TBD,TBD,31252,4844,50,10.0,376,124,1,17,2,21,34,14,1,0,['MID_LANE'],2,1,0,1,0,0,['AIR_DRAGON'],1,1,0,0
4604994634,TBD,TBD,35029,3671,57,11.4,552,119,1,10,23,10,64,18,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,45372,2915,65,13.0,561,158,0,23,10,23,73,20,1,0,['TOP_LANE'],4,1,2,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,2,1,1
4603313710,TBD,TBD,41722,7317,62,12.4,577,165,1,16,15,21,66,33,0,0,[],2,1,1,0,0,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON']",3,1,0,0,TBD,TBD,40112,3237,58,11.6,556,124,0,15,16,20,67,18,1,0,['TOP_LANE'],2,0,1,1,0,0,[],0,1,0,0
4603237086,TBD,TBD,41529,5036,57,11.4,453,178,1,18,10,20,98,16,1,1,['TOP_LANE'],7,4,2,1,2,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2,0,0,TBD,TBD,31196,3351,50,10.0,434,62,0,10,18,10,63,9,0,0,[],3,1,0,2,0,0,[],0,0,0,0
4603106135,TBD,TBD,46531,7690,59,11.8,474,147,1,31,15,49,83,18,1,1,['TOP_LANE'],5,3,1,1,1,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON']",3,2,0,0,TBD,TBD,32978,2500,52,10.4,415,89,0,15,31,27,42,17,0,0,[],1,0,0,1,0,0,[],0,0,0,0
4602798610,TBD,TBD,38169,2459,55,11.0,450,129,0,17,29,29,45,23,0,0,[],1,0,1,0,0,1,['EARTH_DRAGON'],1,0,0,0,TBD,TBD,44871,2913,60,12.0,476,107,1,29,17,47,46,18,1,1,['MID_LANE'],5,1,1,3,1,0,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2,0,0
4602740717,TBD,TBD,36944,3229,57,11.4,570,131,1,7,15,10,83,23,0,0,[],2,0,1,1,0,0,['WATER_DRAGON'],1,0,0,0,TBD,TBD,41032,4647,60,12.0,545,179,0,15,7,34,285,18,1,0,['MID_LANE'],4,1,1,2,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,2,0,0
4602634532,TBD,TBD,49123,6665,59,11.8,464,126,1,34,17,40,51,15,1,1,['TOP_LANE'],7,4,2,1,1,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1,0,0,TBD,TBD,37006,4502,55,11.0,455,78,0,17,34,20,43,21,0,0,[],2,1,1,0,0,0,[],0,1,0,0
4602580801,TBD,TBD,46927,4342,64,12.8,468,195,0,28,12,38,102,20,1,0,['MID_LANE'],6,3,1,2,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2,1,0,TBD,TBD,35400,3615,56,11.2,466,108,1,12,28,14,59,20,0,1,[],1,0,1,0,1,0,['WATER_DRAGON'],1,0,0,0
4602577755,TBD,TBD,24515,2430,42,8.4,304,66,1,9,16,9,70,9,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,33977,1502,50,10.0,388,131,0,16,9,30,40,11,1,0,['TOP_LANE'],4,1,2,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,1,0,0
4602437228,TBD,TBD,46273,330,60,12.0,408,161,1,33,12,38,115,20,1,1,['MID_LANE'],4,3,1,0,1,0,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1,0,0,TBD,TBD,38456,-554,54,10.8,480,130,0,12,33,17,104,15,0,0,[],5,1,1,3,0,1,['WATER_DRAGON'],1,1,0,0
4601342875,TBD,TBD,44231,3556,63,12.6,499,116,0,21,23,36,41,18,1,0,['TOP_LANE'],3,1,1,1,0,0,['WATER_DRAGON'],1,1,1,1,TBD,TBD,40818,3869,58,11.6,491,118,1,23,21,32,50,9,0,0,[],1,0,1,0,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1,0,0
4601247296,TBD,TBD,38853,2118,58,11.6,476,107,1,18,33,28,71,20,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,49620,6513,66,13.2,502,167,0,33,18,35,105,20,1,0,['BOT_LANE'],6,1,2,3,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,2,1,1
4601221808,TBD,TBD,43291,2654,61,12.2,528,133,1,21,11,42,148,17,1,0,['TOP_LANE'],3,2,1,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,0,0,TBD,TBD,39993,4471,58,11.6,535,142,0,11,21,18,51,25,0,0,[],3,0,1,2,0,0,['EARTH_DRAGON'],1,1,0,0
4601107491,TBD,TBD,34803,3718,52,10.4,410,126,1,20,5,30,54,10,1,0,['BOT_LANE'],2,0,1,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,0,0,0,TBD,TBD,23281,2546,42,8.4,357,47,0,5,20,7,21,9,0,0,[],1,1,0,0,0,0,[],0,0,0,0
4601033070,TBD,TBD,37514,3591,58,11.6,447,113,1,17,26,29,46,16,0,0,[],0,0,0,0,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,0,0,0,TBD,TBD,42851,2578,61,12.2,524,126,0,26,17,26,91,16,1,0,['TOP_LANE'],5,2,1,2,0,0,[],0,1,0,0
4600926566,TBD,TBD,46793,3196,59,11.8,511,131,1,27,22,48,81,19,1,0,['BOT_LANE'],5,2,2,1,0,0,['AIR_DRAGON'],1,2,0,0,TBD,TBD,45266,3093,63,12.6,512,158,0,22,27,38,93,26,0,0,[],4,0,2,2,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,0,1,0
4600862752,TBD,TBD,45489,7769,60,12.0,505,122,1,20,15,29,55,11,0,1,[],7,3,2,2,2,0,['AIR_DRAGON'],1,2,1,0,TBD,TBD,37871,3751,54,10.8,453,127,0,15,20,24,47,17,1,0,['TOP_LANE'],3,1,1,1,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,0,0,0
4600810388,TBD,TBD,42876,3748,59,11.8,533,144,1,20,20,28,232,20,0,0,[],3,1,0,2,0,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,0,0,0,TBD,TBD,44700,1008,60,12.0,524,121,0,20,20,27,38,20,1,0,['BOT_LANE'],5,1,3,1,0,0,[],0,2,0,0
4599319386,TBD,TBD,34197,2097,57,11.4,491,134,1,10,25,13,113,21,0,0,[],0,0,0,0,0,0,['EARTH_DRAGON'],1,0,0,0,TBD,TBD,47744,7966,64,12.8,549,176,0,25,10,26,95,32,1,1,['TOP_LANE'],7,3,3,1,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2,1,0
4599224672,TBD,TBD,39101,8501,55,11.0,462,105,1,19,8,32,38,18,1,0,['BOT_LANE'],6,2,3,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2,0,0,TBD,TBD,29004,2754,48,9.6,404,90,0,8,19,6,48,16,0,0,[],0,0,0,0,0,0,[],0,0,0,0
4599135176,TBD,TBD,40260,3289,58,11.6,523,144,1,14,17,21,71,23,1,0,['BOT_LANE'],3,1,1,1,0,1,['WATER_DRAGON'],1,2,0,0,TBD,TBD,41648,5186,61,12.2,607,128,0,17,14,25,48,27,0,0,[],3,1,1,1,0,0,"['EARTH_DRAGON', 'AIR_DRAGON']",2,0,0,0
4598947607,TBD,TBD,25974,4229,45,9.0,352,105,0,7,19,14,55,3,0,0,[],0,0,0,0,0,1,['AIR_DRAGON'],1,0,0,0,TBD,TBD,35468,5503,50,10.0,410,110,1,19,7,36,94,14,1,0,['BOT_LANE'],4,1,2,1,0,0,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1,0,0
4598870946,TBD,TBD,33890,1655,54,10.8,515,121,0,10,19,12,81,19,0,0,[],0,0,0,0,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,1,0,0,TBD,TBD,42461,5233,59,11.8,490,183,1,19,10,30,108,26,1,0,['BOT_LANE'],4,2,1,1,0,0,['WATER_DRAGON'],1,1,0,0
4598685915,TBD,TBD,38772,7114,57,11.4,431,134,1,21,11,39,141,20,1,0,['TOP_LANE'],4,2,1,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,2,0,0,TBD,TBD,30278,1983,51,10.2,420,88,0,11,21,15,48,12,0,0,[],0,0,0,0,0,0,[],0,0,0,0
4598670398,TBD,TBD,42730,3122,61,12.2,513,156,0,22,27,25,123,13,1,0,['BOT_LANE'],1,0,0,1,0,0,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1,0,0,TBD,TBD,47131,5871,65,13.0,492,123,1,27,22,42,142,26,0,0,[],4,3,1,0,0,1,['FIRE_DRAGON'],1,1,1,0
4598584683,TBD,TBD,43580,2607,60,12.0,483,146,0,21,20,31,138,18,0,0,[],2,2,0,0,0,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,2,0,0,TBD,TBD,40664,2091,59,11.8,520,111,1,20,21,26,61,22,1,0,['BOT_LANE'],4,0,2,2,0,0,[],0,0,0,0
4592198409,TBD,TBD,44329,2129,59,11.8,456,125,0,26,21,42,42,18,1,1,['MID_LANE'],6,5,1,0,1,1,['AIR_DRAGON'],1,2,0,0,TBD,TBD,42776,2608,57,11.4,497,124,1,21,26,41,102,19,0,0,[],2,0,1,1,0,0,"['FIRE_DRAGON', 'WATER_DRAGON']",2,0,0,0
4592059044,TBD,TBD,44080,3507,66,13.2,596,134,0,18,12,27,109,17,0,0,[],1,0,0,1,0,0,"['AIR_DRAGON', 'WATER_DRAGON']",2,0,1,0,TBD,TBD,39118,2702,60,12.0,577,154,1,12,18,19,144,31,1,0,['TOP_LANE'],2,1,1,0,0,1,['FIRE_DRAGON'],1,2,0,0
4592005414,TBD,TBD,37661,5253,50,10.0,380,130,1,28,11,27,77,6,1,0,['TOP_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,1,0,0,TBD,TBD,25578,2078,42,8.4,284,48,0,11,28,22,22,11,0,0,[],0,0,0,0,0,0,[],0,0,0,0
4592090615,TBD,TBD,35572,4939,51,10.2,405,140,1,20,9,20,32,8,1,0,['TOP_LANE'],3,1,1,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,0,0,0,TBD,TBD,25002,2194,45,9.0,349,62,0,9,20,4,114,9,0,0,[],0,0,0,0,0,0,[],0,1,0,0
4591624532,TBD,TBD,41595,5862,62,12.4,522,149,1,18,12,25,44,17,1,0,['TOP_LANE'],3,1,1,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,2,1,0,TBD,TBD,36369,2419,57,11.4,504,133,0,12,18,11,38,15,0,0,[],1,0,0,1,0,0,['WATER_DRAGON'],1,0,0,0
4591580648,TBD,TBD,40141,2853,58,11.6,543,140,1,14,9,20,64,26,1,0,['BOT_LANE'],2,1,0,1,0,0,['EARTH_DRAGON'],1,2,0,0,TBD,TBD,39012,790,59,11.8,559,162,0,9,14,10,122,24,0,0,[],7,2,2,3,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,0,0,0
4591466071,TBD,TBD,51179,7376,68,13.6,549,146,0,35,21,36,133,17,0,0,[],5,2,1,2,0,0,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,1,1,0,TBD,TBD,40957,2760,59,11.8,475,108,1,21,35,25,73,17,1,0,['BOT_LANE'],2,1,0,1,0,1,['WATER_DRAGON'],1,1,0,0
4584091531,TBD,TBD,38470,2382,60,12.0,539,137,1,12,19,16,138,18,1,0,['TOP_LANE'],1,0,1,0,0,0,['WATER_DRAGON'],1,1,0,0,TBD,TBD,42279,1139,63,12.6,576,155,0,19,12,32,101,25,0,0,[],3,1,1,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1,0,0
4583972511,TBD,TBD,34813,4968,56,11.2,455,89,0,13,23,22,59,23,0,0,[],0,0,0,0,0,0,['AIR_DRAGON'],1,1,0,0,TBD,TBD,43484,6016,59,11.8,529,134,1,23,13,41,215,25,1,1,['BOT_LANE'],5,3,1,1,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1,0,0
4583875183,TBD,TBD,37423,2955,57,11.4,544,132,0,12,18,14,52,23,0,0,[],1,1,0,0,0,1,['FIRE_DRAGON'],1,1,0,0,TBD,TBD,43536,4138,60,12.0,553,147,1,18,12,32,75,29,1,0,['BOT_LANE'],3,1,1,1,0,0,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1,0,0
4577397418,TBD,TBD,43149,1012,60,12.0,511,151,1,21,15,24,103,21,1,0,['MID_LANE'],2,1,0,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,2,0,0,TBD,TBD,39330,1630,57,11.4,539,129,0,15,21,18,102,26,0,0,[],3,1,2,0,0,0,[],0,0,0,0
4575164552,TBD,TBD,34457,1399,51,10.2,434,60,0,12,26,20,89,15,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,44021,3453,57,11.4,459,154,1,26,12,28,90,19,1,1,['TOP_LANE'],6,3,2,1,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2,0,0
4575142041,TBD,TBD,38532,1577,59,11.8,536,90,1,13,21,11,66,18,0,0,[],3,1,1,1,0,1,['WATER_DRAGON'],1,0,0,0,TBD,TBD,44764,3824,63,12.6,544,166,0,21,13,25,76,22,1,0,['MID_LANE'],6,2,2,2,0,0,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2,0,0
4575036063,TBD,TBD,44260,3221,61,12.2,495,134,1,28,22,28,61,21,0,0,[],3,2,1,0,0,1,['WATER_DRAGON'],1,1,0,0,TBD,TBD,42274,2937,59,11.8,483,130,0,22,28,19,52,14,1,1,['TOP_LANE'],6,2,1,3,2,0,['AIR_DRAGON'],1,1,0,0
4575000314,TBD,TBD,40152,5389,55,11.0,430,115,0,21,13,30,73,14,0,0,[],6,3,1,2,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2,0,0,TBD,TBD,29522,1289,48,9.6,360,73,1,13,21,21,43,7,1,0,['TOP_LANE'],2,0,1,1,0,0,[],0,0,0,0
