gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragnoType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragnoType,redDragon,redRiftHeralds
4667601010,Win,40010,3125,55,11.0,432,105,0,26,15,33,85,15,1,0,['TOP_LANE'],4,1,2,1,0,0,['EARTH_DRAGON'],1,1,Fail,30033,853,48,9.6,423,79,1,15,26,19,44,13,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0
4666433276,Win,57439,5391,76,15.2,721,165,0,24,28,41,158,33,0,0,[],2,1,1,0,0,0,[],0,2,Fail,61806,3247,71,14.2,667,207,1,28,24,52,166,31,1,1,['BOT_LANE'],10,5,3,2,2,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON', 'AIR_DRAGON']",4,0
4666262683,Win,36454,9526,56,11.2,466,135,1,14,11,18,40,13,1,1,['MID_LANE'],6,5,0,1,1,1,['WATER_DRAGON'],1,2,Fail,31156,1673,53,10.6,472,91,0,11,14,10,38,13,0,0,[],1,0,1,0,0,0,[],0,0
4666178940,Win,36831,2248,52,10.4,386,87,0,29,8,29,68,10,1,0,['MID_LANE'],3,1,1,1,0,1,['EARTH_DRAGON'],1,1,Fail,24705,4580,45,9.0,317,68,1,8,29,5,60,11,0,0,[],0,0,0,0,0,0,[],0,0
4666252180,Win,51129,4029,70,14.0,560,204,1,29,10,69,98,29,0,0,[],4,2,0,2,0,0,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1,Fail,40152,2269,59,11.8,554,123,0,10,29,27,76,21,1,0,['TOP_LANE'],3,0,2,1,0,1,['FIRE_DRAGON'],1,1
4666144894,Win,50907,6207,68,13.6,603,124,1,30,21,42,67,49,0,0,[],2,2,0,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,Fail,46056,1666,62,12.4,593,144,0,21,30,39,100,24,1,0,['BOT_LANE'],3,0,1,2,0,0,['AIR_DRAGON'],1,1
4665412578,Fail,50629,3194,69,13.8,533,116,0,29,48,29,53,21,0,0,[],1,0,1,0,0,0,[],0,1,Win,61088,5363,77,15.4,539,160,1,48,29,74,56,17,1,1,['BOT_LANE'],10,5,2,3,1,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON', 'AIR_DRAGON']",4,1
4665086284,Win,57490,5940,79,15.8,192,0,1,43,34,106,0,0,1,1,['MID_LANE'],3,3,0,0,2,0,[],0,0,Fail,50902,52,73,14.6,182,0,0,34,43,90,0,0,0,0,[],3,3,0,0,1,0,[],0,0
4664899276,Win,61638,9270,76,15.2,757,195,0,35,21,59,71,38,1,1,['MID_LANE'],8,5,1,2,2,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,2,Fail,49506,1908,70,14.0,578,157,1,21,35,33,79,19,0,0,[],3,0,2,1,0,0,[],0,0
4664639258,Win,36180,812,52,10.4,379,103,1,25,10,26,38,10,1,0,['TOP_LANE'],4,1,1,2,0,0,['WATER_DRAGON'],1,1,Fail,26547,905,45,9.0,377,66,0,10,25,4,35,7,0,0,[],1,0,1,0,0,1,['FIRE_DRAGON'],1,0
4664126988,Fail,24916,2201,42,8.4,315,82,0,5,28,5,27,5,0,0,[],0,0,0,0,0,0,[],0,0,Win,40743,5468,53,10.6,393,102,1,28,5,39,27,5,1,1,['TOP_LANE'],8,5,2,1,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4664071468,Fail,50424,3577,67,13.4,735,162,1,17,23,14,68,41,1,0,['TOP_LANE'],3,1,1,1,0,0,[],0,2,Win,58157,1032,75,15.0,682,248,0,23,17,36,137,31,0,0,[],5,3,1,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON', 'EARTH_DRAGON']",4,0
4663925652,Fail,53337,-2663,70,14.0,722,149,0,23,42,43,77,37,0,0,[],0,0,0,0,0,0,['EARTH_DRAGON'],1,0,Win,69431,7741,81,16.2,787,224,1,42,23,64,106,38,1,1,['TOP_LANE'],12,5,3,4,3,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4663033252,Fail,26160,2610,43,8.6,341,73,1,9,31,12,29,11,0,0,[],0,0,0,0,0,0,[],0,0,Win,38381,4848,52,10.4,410,115,0,31,9,40,59,8,1,0,['BOT_LANE'],3,2,0,1,0,1,['AIR_DRAGON'],1,1
4662765213,Fail,51720,3287,71,14.2,740,160,0,16,24,40,82,35,0,0,[],3,1,1,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,0,Win,60279,5021,76,15.2,789,193,1,24,16,36,71,33,1,1,['TOP_LANE'],8,3,3,2,2,0,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2
4662570948,Win,63819,8019,76,15.2,637,250,0,45,16,51,99,49,1,1,['BOT_LANE'],9,5,2,2,2,0,"['AIR_DRAGON', 'FIRE_DRAGON']",2,2,Fail,49137,2129,66,13.2,708,118,1,16,45,14,85,32,0,0,[],5,1,2,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,0
4662462856,Fail,47520,2047,64,12.8,584,138,1,22,30,40,77,34,1,0,['TOP_LANE'],2,1,1,0,0,0,['EARTH_DRAGON'],1,1,Win,54998,5843,73,14.6,614,198,0,30,22,64,79,29,0,0,[],4,1,1,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON', 'EARTH_DRAGON']",3,1
4658198356,Win,51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,[],1,1,0,0,1,0,[],0,0,Fail,46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,['MID_LANE'],2,2,0,0,0,0,[],0,0
4658185836,Win,36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Fail,36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0
4658108047,Fail,47799,3007,68,13.6,507,82,0,23,39,44,57,19,0,0,[],1,0,1,0,0,0,[],0,0,Win,60021,3562,70,14.0,538,175,1,39,23,59,93,21,1,1,['BOT_LANE'],10,4,3,3,2,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",4,1
4658028049,Fail,61887,3057,87,17.4,218,0,0,47,48,126,75,0,0,0,[],2,2,0,0,1,0,[],0,0,Win,64250,8505,89,17.8,231,0,1,48,47,115,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4658052759,Win,57870,4607,82,16.4,208,0,1,37,29,112,37,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,Fail,52333,5152,78,15.6,208,0,0,29,37,68,0,1,0,0,[],0,0,0,0,0,0,[],0,0
4657443358,Win,69527,5292,90,18.0,262,0,1,63,47,148,174,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0,Fail,63602,2452,89,17.8,215,0,0,47,63,94,0,0,0,0,[],1,1,0,0,1,0,[],0,0
4657318146,Fail,35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0
4655481115,Win,70454,10304,90,18.0,278,0,0,51,51,133,77,0,0,0,[],4,4,0,0,1,0,[],0,0,Fail,68165,4215,90,18.0,247,0,1,51,51,153,0,1,1,1,['MID_LANE'],3,3,0,0,2,0,[],0,0
4655377113,Win,60294,11726,86,17.2,231,0,0,46,39,125,0,0,0,0,[],4,4,0,0,1,0,[],0,0,Fail,56951,-374,80,16.0,217,0,1,39,46,69,0,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0
4655113715,Win,67471,9611,90,18.0,267,0,0,48,45,98,0,0,0,0,[],3,3,0,0,1,0,[],0,0,Fail,64102,1505,88,17.6,267,0,1,45,48,90,0,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0
4654857372,Fail,63852,2046,90,18.0,248,0,1,48,48,103,44,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,66620,4645,90,18.0,253,0,0,48,48,111,14,1,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4654862456,Fail,47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4654676553,Fail,73906,4441,90,18.0,279,0,1,40,65,82,74,0,0,0,[],2,2,0,0,1,0,[],0,0,Win,79516,10483,90,18.0,306,0,0,65,40,178,74,0,1,1,['MID_LANE'],5,5,0,0,3,0,[],0,0
4654741443,Fail,54525,2317,80,16.0,208,0,0,41,41,110,0,2,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0,Win,58315,6797,81,16.2,220,0,1,41,41,109,31,0,0,1,[],4,4,0,0,1,0,[],0,0
4654635276,Win,88699,9016,90,18.0,383,0,1,66,63,128,4,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,Fail,85485,2035,90,18.0,378,0,0,63,66,145,412,0,0,0,[],2,2,0,0,2,0,[],0,0
4652667388,Win,76962,5979,90,18.0,326,0,1,52,53,108,12,0,0,0,[],4,4,0,0,2,0,[],0,0,Fail,73990,5870,90,18.0,277,0,0,53,52,126,0,0,1,1,['MID_LANE'],2,2,0,0,2,0,[],0,0
4651942238,Win,79351,1738,90,18.0,331,96,0,56,57,86,36,7,1,0,['MID_LANE'],4,3,0,1,1,0,[],0,1,Fail,80043,3958,89,17.8,370,110,1,57,56,56,32,6,0,1,[],7,3,2,2,1,1,['FIRE_DRAGON'],1,0
4651715387,Win,68148,5573,89,17.8,384,57,0,40,24,64,30,149,0,1,[],8,4,2,2,3,1,['AIR_DRAGON'],1,0,Fail,61499,141,85,17.0,494,29,1,24,40,25,259,4,1,0,['BOT_LANE'],7,3,2,2,1,0,[],0,1
4651103645,Fail,50903,2030,71,14.2,721,175,0,15,15,19,115,34,0,0,[],1,0,1,0,0,0,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1,Win,52604,4078,69,13.8,731,216,1,15,15,27,76,41,1,1,['BOT_LANE'],10,6,2,2,1,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1
4650967229,Fail,39310,2460,59,11.8,582,109,0,11,25,19,112,23,0,0,[],2,0,2,0,0,1,['EARTH_DRAGON'],1,1,Win,47635,4410,63,12.6,579,181,1,25,11,32,75,15,1,1,['TOP_LANE'],6,2,1,3,1,0,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4651011235,Fail,46438,1613,63,12.6,586,136,1,19,37,38,85,30,0,0,[],2,1,0,1,0,0,[],0,0,Win,56443,4623,71,14.2,638,174,0,37,19,53,90,27,1,0,['BOT_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON', 'EARTH_DRAGON']",4,2
4650621990,Win,79966,10481,90,18.0,333,0,0,56,43,122,3,0,0,1,[],3,3,0,0,2,0,[],0,0,Fail,76319,3209,90,18.0,328,0,1,43,56,78,0,0,1,0,['MID_LANE'],3,3,0,0,1,0,[],0,0
4650177127,Fail,62196,1965,89,17.8,219,0,0,48,63,118,58,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,67660,9780,90,18.0,225,0,1,63,48,136,58,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0
4650201203,Fail,72992,3522,90,18.0,287,0,0,54,64,119,0,0,0,0,[],0,0,0,0,1,0,[],0,0,Win,76104,6411,90,18.0,300,0,1,64,54,169,5,0,1,1,['MID_LANE'],6,6,0,0,2,0,[],0,0
4650097147,Fail,55654,3334,81,16.2,216,0,0,34,57,61,3,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,61065,2815,85,17.0,188,0,1,57,34,124,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4650113031,Win,51720,5370,76,15.2,180,0,1,36,30,92,3,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0,Fail,47615,2532,73,14.6,191,0,0,30,36,68,6,0,0,0,[],2,2,0,0,0,0,[],0,0
4647607727,Win,56224,5416,68,13.6,561,184,1,40,23,68,37,22,1,0,['BOT_LANE'],8,5,1,2,1,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,2,Fail,45447,396,65,13.0,562,128,0,23,40,30,50,10,0,1,[],2,0,1,1,1,0,[],0,0
4647409853,Win,47440,1167,69,13.8,725,210,0,9,16,13,114,35,1,0,['BOT_LANE'],3,1,1,1,0,0,['FIRE_DRAGON'],1,0,Fail,51569,2053,71,14.2,706,178,1,16,9,23,107,41,0,0,[],6,2,2,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON', 'FIRE_DRAGON']",3,2
4647333354,Fail,40081,2183,63,12.6,576,162,1,13,27,19,109,17,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0,Win,50137,6641,71,14.2,669,161,0,27,13,28,54,34,1,1,['BOT_LANE'],7,3,1,3,1,0,"['AIR_DRAGON', 'FIRE_DRAGON']",2,2
4647224351,Fail,55761,3635,69,13.8,715,221,1,22,28,24,87,35,0,0,[],3,2,1,0,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,2,Win,58577,2606,78,15.6,680,173,0,28,22,63,109,43,1,0,['BOT_LANE'],5,1,2,2,0,0,['EARTH_DRAGON'],1,0
4647191408,Win,53419,5628,68,13.6,597,181,1,31,15,58,122,31,1,1,['TOP_LANE'],9,4,2,3,2,1,"['WATER_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,1,Fail,42196,2821,62,12.4,578,115,0,15,31,29,192,36,0,0,[],1,1,0,0,0,0,[],0,1
4647093634,Win,52666,7383,77,15.4,163,0,1,47,33,121,44,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0,Fail,47818,2558,73,14.6,186,0,0,33,47,71,49,0,0,0,[],1,1,0,0,0,0,[],0,0
4646993976,Fail,42504,1354,66,13.2,148,0,0,28,42,75,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,47683,4948,70,14.0,159,0,1,42,28,88,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4646992081,Win,45221,6842,61,12.2,520,150,1,20,18,28,48,12,1,1,['MID_LANE'],6,4,1,1,2,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,1,Fail,35028,1538,59,11.8,414,95,0,18,20,17,119,9,0,0,[],4,1,0,3,0,0,[],0,1
4646949075,Win,55415,3491,72,14.4,542,133,0,40,45,35,40,16,0,0,[],0,0,0,0,0,0,[],0,0,Fail,62897,6879,77,15.4,551,199,1,45,40,56,94,8,1,1,['BOT_LANE'],8,3,3,2,2,1,"['AIR_DRAGON', 'WATER_DRAGON', 'EARTH_DRAGON']",3,1
4646747486,Fail,56111,3533,76,15.2,691,88,1,30,34,51,69,34,0,0,[],0,0,0,0,0,0,[],0,1,Win,60295,2458,73,14.6,626,245,0,34,30,40,113,37,1,1,['BOT_LANE'],12,5,4,3,4,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON', 'EARTH_DRAGON']",4,1
4646546548,Win,51233,4845,66,13.2,549,172,1,36,21,41,136,28,1,0,['BOT_LANE'],4,3,0,1,0,0,['EARTH_DRAGON'],1,2,Fail,41183,2653,61,12.2,536,92,0,21,36,33,76,18,0,1,[],2,0,1,1,1,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,0
4646438643,Fail,31997,542,52,10.4,397,82,0,13,23,16,40,7,0,0,[],1,0,1,0,0,0,[],0,0,Win,45191,3708,58,11.6,564,150,1,23,13,21,44,14,1,1,['BOT_LANE'],10,5,2,3,2,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2
4645580135,Win,61988,3563,74,14.8,665,218,1,39,31,52,130,41,0,0,[],6,2,1,3,0,0,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,1,Fail,58389,3944,74,14.8,572,164,0,31,39,65,149,35,1,0,['TOP_LANE'],3,1,1,1,0,1,['WATER_DRAGON'],1,1
4645288895,Fail,53194,2890,74,14.8,733,155,0,25,42,29,73,40,0,0,[],0,0,0,0,0,1,['FIRE_DRAGON'],1,0,Win,65248,8626,80,16.0,702,236,1,42,25,38,93,41,1,1,['BOT_LANE'],9,3,3,3,3,0,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4640951278,Win,44159,6299,63,12.6,483,146,0,33,12,36,43,24,0,1,[],3,2,1,0,1,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,2,Fail,33686,4777,53,10.6,465,84,1,12,33,11,78,6,1,0,['MID_LANE'],4,3,0,1,0,0,[],0,0
4640804915,Fail,37813,1320,55,11.0,444,71,0,18,25,23,51,17,0,0,[],2,0,1,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,1,Win,51066,7581,66,13.2,581,208,1,25,18,31,57,24,1,0,['BOT_LANE'],8,3,3,2,0,0,[],0,1
4640619982,Win,41915,1582,62,12.4,536,148,0,22,6,19,45,14,1,0,['MID_LANE'],6,2,2,2,0,0,['FIRE_DRAGON'],1,2,Fail,31874,2849,53,10.6,478,107,1,6,22,11,124,10,0,0,[],1,0,0,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,0
4640674506,Fail,28617,1982,50,10.0,366,100,0,9,26,10,37,12,0,0,[],0,0,0,0,0,0,[],0,0,Win,39594,6657,59,11.8,480,136,1,26,9,24,32,16,1,0,['TOP_LANE'],5,2,2,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
4638455166,Win,44150,6175,58,11.6,456,116,0,24,23,34,41,21,0,0,[],2,1,1,0,0,0,['FIRE_DRAGON'],1,1,Fail,37932,1072,52,10.4,420,101,1,23,24,32,69,11,1,0,['BOT_LANE'],2,1,0,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4638309092,Win,59057,3396,76,15.2,719,219,0,29,20,42,113,27,1,0,['TOP_LANE'],5,2,2,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'FIRE_DRAGON']",3,1,Fail,56516,3578,73,14.6,711,185,1,20,29,25,68,26,0,0,[],6,2,1,3,0,0,['WATER_DRAGON'],1,1
4638343139,Fail,54552,417,72,14.4,589,108,0,29,58,45,64,17,0,0,[],0,0,0,0,0,0,['FIRE_DRAGON'],1,0,Win,72529,471,79,15.8,598,243,1,58,29,93,72,24,1,1,['TOP_LANE'],9,3,3,3,4,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4638106627,Fail,54592,2099,72,14.4,697,179,0,20,28,23,85,27,0,0,[],5,2,2,1,0,1,['FIRE_DRAGON'],1,2,Win,60439,2618,76,15.2,712,228,1,28,20,56,75,35,1,1,['BOT_LANE'],6,3,2,1,1,0,"['AIR_DRAGON', 'EARTH_DRAGON']",2,0
4637560970,Win,57323,9473,72,14.4,614,160,1,38,24,42,51,29,1,1,['BOT_LANE'],5,3,0,2,1,0,[],0,2,Fail,45150,1325,64,12.8,531,125,0,24,38,33,62,19,0,0,[],5,2,1,2,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,0
4636495170,Win,64171,6236,76,15.2,674,225,0,40,18,64,88,23,0,1,[],5,3,1,1,1,0,"['WATER_DRAGON', 'AIR_DRAGON']",2,2,Fail,46814,2601,67,13.4,633,130,1,18,40,30,96,21,1,0,['BOT_LANE'],5,2,1,2,1,1,['EARTH_DRAGON'],1,0
4636419309,Win,35771,8386,52,10.4,401,122,1,22,6,24,33,11,1,0,['TOP_LANE'],3,1,2,0,0,0,[],0,1,Fail,24117,1517,44,8.8,337,76,0,6,22,10,28,9,0,0,[],2,1,1,0,0,1,['FIRE_DRAGON'],1,0
4636402665,Fail,28492,3362,50,10.0,404,109,0,6,29,7,88,10,0,0,[],0,0,0,0,0,0,[],0,1,Win,43607,9432,59,11.8,487,118,1,29,6,45,92,9,1,1,['BOT_LANE'],9,5,2,2,1,1,['EARTH_DRAGON'],1,1
4636365363,Win,56987,6137,74,14.8,621,201,0,29,25,55,117,41,0,1,[],4,2,1,1,1,0,"['AIR_DRAGON', 'WATER_DRAGON']",2,0,Fail,50241,1833,66,13.2,582,145,1,25,29,45,214,38,1,0,['TOP_LANE'],8,5,1,2,0,1,['EARTH_DRAGON'],1,2
4636232686,Win,34723,3798,54,10.8,431,102,0,20,14,22,36,10,1,0,['MID_LANE'],2,1,1,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,Fail,29619,2293,50,10.0,396,80,1,14,20,15,38,7,0,0,[],0,0,0,0,0,0,[],0,0
4634266588,Fail,23849,2244,46,9.2,330,79,0,6,26,6,27,10,0,0,[],0,0,0,0,0,0,[],0,0,Win,34281,6021,52,10.4,390,116,1,26,6,19,68,8,1,0,['TOP_LANE'],4,0,2,2,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
4634146042,Win,51421,3953,65,13.0,525,124,1,32,27,46,61,19,0,1,[],5,2,3,0,1,1,['WATER_DRAGON'],1,1,Fail,49704,3249,66,13.2,509,161,0,27,32,42,48,17,1,0,['TOP_LANE'],9,3,2,4,1,0,['EARTH_DRAGON'],1,1
4633983175,Fail,47670,2727,66,13.2,623,172,0,17,35,35,106,21,0,0,[],1,0,1,0,0,0,['WATER_DRAGON'],1,0,Win,63132,3559,76,15.2,662,205,1,35,17,70,116,39,1,1,['TOP_LANE'],11,4,3,4,1,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,2
4633966718,Fail,39960,1570,63,12.6,541,140,0,12,34,16,114,16,0,0,[],1,0,1,0,0,0,['WATER_DRAGON'],1,0,Win,54480,3755,72,14.4,577,228,1,34,12,37,64,44,1,0,['BOT_LANE'],5,2,1,2,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,2
4633971121,Win,54011,5743,71,14.2,528,156,1,31,29,45,66,25,1,1,['BOT_LANE'],5,4,0,1,1,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON', 'FIRE_DRAGON']",4,2,Fail,50407,5254,68,13.6,536,153,0,29,31,39,62,16,0,0,[],6,3,1,2,0,0,[],0,0
4633572995,Win,59808,6754,78,15.6,765,196,0,26,10,32,113,38,0,0,[],6,3,2,1,1,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON', 'ELDER_DRAGON']",5,1,Fail,48409,2660,72,14.4,745,164,1,10,26,18,90,23,1,1,['TOP_LANE'],4,0,1,3,1,0,[],0,1
4633510931,Fail,57468,5822,72,14.4,722,200,0,27,33,24,86,44,1,0,['TOP_LANE'],4,1,2,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,1,Win,62084,6137,76,15.2,695,222,1,33,27,63,84,43,0,0,[],4,2,1,1,0,0,"['AIR_DRAGON', 'AIR_DRAGON']",2,1
4633378120,Fail,45468,2618,64,12.8,597,138,1,14,32,26,156,32,0,0,[],0,0,0,0,0,0,[],0,2,Win,53887,6187,68,13.6,625,159,0,32,14,64,170,42,1,1,['TOP_LANE'],9,5,2,2,1,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON', 'AIR_DRAGON']",4,0
4633394333,Win,60721,7771,75,15.0,624,191,0,29,28,58,153,37,1,1,['BOT_LANE'],9,5,2,2,1,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2,Fail,51264,469,68,13.6,618,141,1,28,29,79,102,44,0,0,[],2,1,0,1,0,0,"['WATER_DRAGON', 'FIRE_DRAGON']",2,0
4633299798,Fail,44030,2422,63,12.6,589,126,0,19,38,23,58,33,0,0,[],2,0,1,1,0,0,[],0,0,Win,58304,7544,73,14.6,623,206,1,38,19,49,106,30,1,1,['BOT_LANE'],9,4,2,3,1,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON', 'WATER_DRAGON']",4,2
4633237487,Fail,55352,2202,66,13.2,616,158,1,29,33,51,124,38,1,0,['TOP_LANE'],7,2,3,2,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,2,Win,59115,7180,72,14.4,647,148,0,33,29,78,77,45,0,1,[],6,5,1,0,3,0,"['WATER_DRAGON', 'AIR_DRAGON']",2,0
4633230674,Win,32240,4590,50,10.0,381,75,1,22,7,27,37,14,1,0,['TOP_LANE'],2,0,1,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1,Fail,24953,2318,46,9.2,378,88,0,7,22,6,58,9,0,0,[],0,0,0,0,0,0,[],0,0
4632894408,Fail,40552,1167,59,11.8,567,119,1,11,25,18,147,20,1,0,['BOT_LANE'],2,0,1,1,0,0,[],0,1,Win,48214,5504,66,13.2,568,184,0,25,11,37,66,20,0,0,[],4,2,1,1,0,1,"['EARTH_DRAGON', 'AIR_DRAGON', 'FIRE_DRAGON']",3,1
4632771021,Fail,27901,1501,49,9.8,436,77,1,9,14,10,37,14,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,1,Win,34298,5673,55,11.0,511,91,0,14,9,24,48,11,1,0,['BOT_LANE'],3,0,2,1,0,0,[],0,0
4632623743,Win,61755,6405,86,17.2,232,0,1,38,46,90,65,0,1,1,['MID_LANE'],2,2,0,0,2,0,[],0,0,Fail,60128,2928,87,17.4,221,0,0,46,38,123,0,0,0,0,[],4,4,0,0,1,0,[],0,0
4632575841,Fail,75771,7271,90,18.0,300,0,1,51,78,84,11,0,0,0,[],2,2,0,0,0,0,[],0,0,Win,81411,5536,90,18.0,309,0,0,78,51,218,51,0,1,1,['MID_LANE'],4,4,0,0,3,0,[],0,0
4632542949,Fail,48162,3804,74,14.8,180,0,0,35,44,68,44,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,52745,8135,76,15.2,180,0,1,44,35,107,44,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4630911047,Win,65486,5578,88,17.6,193,0,0,56,50,156,1,0,1,0,['MID_LANE'],3,3,0,0,1,0,[],0,0,Fail,60460,3869,86,17.2,218,0,1,50,56,111,0,0,0,1,[],3,3,0,0,2,0,[],0,0
4630793953,Fail,84701,7626,90,18.0,448,0,1,53,65,120,6,51,1,0,['MID_LANE'],2,2,0,0,1,0,[],0,0,Win,88643,8093,90,18.0,310,0,0,65,53,149,300,2,0,1,[],4,4,0,0,3,0,[],0,0
4630693930,Fail,36258,1645,54,10.8,421,99,1,15,34,21,57,20,0,0,[],1,0,0,1,0,0,[],0,1,Win,51546,5951,64,12.8,566,182,0,34,15,52,77,30,1,0,['BOT_LANE'],6,3,2,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,1
