gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragnoType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragnoType,redDragon,redRiftHeralds
4667601010,Win,40010,3125,55,11.0,432,105,0,26,15,33,85,15,1,0,['TOP_LANE'],4,1,2,1,0,0,['EARTH_DRAGON'],1,1,Fail,30033,853,48,9.6,423,79,1,15,26,19,44,13,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0
4666433276,Win,42575,3785,61,12.2,562,140,0,16,26,27,119,20,0,0,[],2,1,1,0,0,0,[],0,2,Fail,50923,3257,66,13.2,576,150,1,26,16,47,122,22,1,0,['BOT_LANE'],4,2,1,1,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'AIR_DRAGON']",3,0
4666262683,Win,36454,9526,56,11.2,466,135,1,14,11,18,40,13,1,1,['MID_LANE'],6,5,0,1,1,1,['WATER_DRAGON'],1,2,Fail,31156,1673,53,10.6,472,91,0,11,14,10,38,13,0,0,[],1,0,1,0,0,0,[],0,0
4666178940,Win,36831,2248,52,10.4,386,87,0,29,8,29,68,10,1,0,['MID_LANE'],3,1,1,1,0,1,['EARTH_DRAGON'],1,1,Fail,24705,4580,45,9.0,317,68,1,8,29,5,60,11,0,0,[],0,0,0,0,0,0,[],0,0
4666252180,Win,45916,4716,65,13.0,535,183,1,25,10,57,89,28,0,0,[],4,2,0,2,0,0,"['AIR_DRAGON', 'EARTH_DRAGON']",2,1,Fail,37357,2794,58,11.6,518,111,0,10,25,27,69,19,1,0,['TOP_LANE'],2,0,2,0,0,1,['FIRE_DRAGON'],1,1
4666144894,Win,44393,4246,62,12.4,581,116,1,24,20,34,63,42,0,0,[],1,1,0,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,Fail,44304,2519,61,12.2,592,144,0,20,24,37,92,23,1,0,['BOT_LANE'],3,0,1,2,0,0,['AIR_DRAGON'],1,1
4665412578,Fail,43508,4864,64,12.8,461,108,0,25,36,24,46,17,0,0,[],1,0,1,0,0,0,[],0,1,Win,49863,4428,69,13.8,480,117,1,36,25,53,47,12,1,0,['BOT_LANE'],7,3,2,2,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,1
4665086284,Win,57490,5940,79,15.8,192,0,1,43,34,106,0,0,1,1,['MID_LANE'],3,3,0,0,2,0,[],0,0,Fail,50902,52,73,14.6,182,0,0,34,43,90,0,0,0,0,[],3,3,0,0,1,0,[],0,0
4664899276,Win,48469,2842,65,13.0,642,150,0,23,19,33,59,30,1,0,['MID_LANE'],4,2,0,2,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2,Fail,41588,2660,62,12.4,508,135,1,19,23,32,65,15,0,0,[],3,0,2,1,0,0,[],0,0
4664639258,Win,36180,812,52,10.4,379,103,1,25,10,26,38,10,1,0,['TOP_LANE'],4,1,1,2,0,0,['WATER_DRAGON'],1,1,Fail,26547,905,45,9.0,377,66,0,10,25,4,35,7,0,0,[],1,0,1,0,0,1,['FIRE_DRAGON'],1,0
4664126988,Fail,24916,2201,42,8.4,315,82,0,5,28,5,27,5,0,0,[],0,0,0,0,0,0,[],0,0,Win,40743,5468,53,10.6,393,102,1,28,5,39,27,5,1,1,['TOP_LANE'],8,5,2,1,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1
4664071468,Fail,42396,3169,61,12.2,597,135,1,17,18,14,51,27,1,0,['TOP_LANE'],3,1,1,1,0,0,[],0,2,Win,43714,2659,64,12.8,555,168,0,18,17,22,94,22,0,0,[],1,1,0,0,0,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,0
4663925652,Fail,44442,4200,64,12.8,593,133,0,20,27,36,63,27,0,0,[],0,0,0,0,0,0,['EARTH_DRAGON'],1,0,Win,49700,5052,64,12.8,628,172,1,27,20,40,78,26,1,0,['TOP_LANE'],5,2,1,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4663033252,Fail,26160,2610,43,8.6,341,73,1,9,31,12,29,11,0,0,[],0,0,0,0,0,0,[],0,0,Win,38381,4848,52,10.4,410,115,0,31,9,40,59,8,1,0,['BOT_LANE'],3,2,0,1,0,1,['AIR_DRAGON'],1,1
4662765213,Fail,39101,2156,60,12.0,582,131,0,10,16,19,64,24,0,0,[],2,0,1,1,0,1,['WATER_DRAGON'],1,0,Win,45583,3766,63,12.6,650,153,1,16,10,16,49,22,1,0,['TOP_LANE'],6,2,2,2,0,0,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,2
4662570948,Win,48558,3589,64,12.8,544,194,0,32,11,28,86,34,1,0,['BOT_LANE'],4,2,1,1,0,0,['AIR_DRAGON'],1,2,Fail,39100,2662,57,11.4,593,102,1,11,32,10,66,28,0,0,[],3,1,0,2,0,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,0
4662462856,Fail,43271,2338,60,12.0,542,126,1,20,20,33,65,27,1,0,['TOP_LANE'],2,1,1,0,0,0,['EARTH_DRAGON'],1,1,Win,44880,1658,63,12.6,570,166,0,20,20,35,58,16,0,0,[],4,1,1,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4658198356,Win,51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,[],1,1,0,0,1,0,[],0,0,Fail,46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,['MID_LANE'],2,2,0,0,0,0,[],0,0
4658185836,Win,36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Fail,36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0
4658108047,Fail,36109,2901,55,11.0,384,68,0,17,32,28,43,16,0,0,[],1,0,1,0,0,0,[],0,0,Win,47829,1804,60,12.0,465,131,1,32,17,44,75,17,1,0,['BOT_LANE'],6,2,2,2,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1
4658028049,Fail,61887,3057,87,17.4,218,0,0,47,48,126,75,0,0,0,[],2,2,0,0,1,0,[],0,0,Win,64250,8505,89,17.8,231,0,1,48,47,115,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4658052759,Win,57870,4607,82,16.4,208,0,1,37,29,112,37,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,Fail,52333,5152,78,15.6,208,0,0,29,37,68,0,1,0,0,[],0,0,0,0,0,0,[],0,0
4657443358,Win,69527,5292,90,18.0,262,0,1,63,47,148,174,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0,Fail,63602,2452,89,17.8,215,0,0,47,63,94,0,0,0,0,[],1,1,0,0,1,0,[],0,0
4657318146,Fail,35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0
4655481115,Win,70454,10304,90,18.0,278,0,0,51,51,133,77,0,0,0,[],4,4,0,0,1,0,[],0,0,Fail,68165,4215,90,18.0,247,0,1,51,51,153,0,1,1,1,['MID_LANE'],3,3,0,0,2,0,[],0,0
4655377113,Win,60294,11726,86,17.2,231,0,0,46,39,125,0,0,0,0,[],4,4,0,0,1,0,[],0,0,Fail,56951,-374,80,16.0,217,0,1,39,46,69,0,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0
4655113715,Win,67471,9611,90,18.0,267,0,0,48,45,98,0,0,0,0,[],3,3,0,0,1,0,[],0,0,Fail,64102,1505,88,17.6,267,0,1,45,48,90,0,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0
4654857372,Fail,63852,2046,90,18.0,248,0,1,48,48,103,44,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,66620,4645,90,18.0,253,0,0,48,48,111,14,1,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4654862456,Fail,47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4654676553,Fail,68730,6285,90,18.0,262,0,1,38,56,80,68,0,0,0,[],2,2,0,0,1,0,[],0,0,Win,71555,4737,90,18.0,284,0,0,56,38,152,68,0,1,1,['MID_LANE'],3,3,0,0,2,0,[],0,0
4654741443,Fail,54525,2317,80,16.0,208,0,0,41,41,110,0,2,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0,Win,58315,6797,81,16.2,220,0,1,41,41,109,31,0,0,1,[],4,4,0,0,1,0,[],0,0
