gameId,blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragnoType,blueDragon,blueRiftHeralds,redWins,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragnoType,redDragon,redRiftHeralds
4662462856,Fail,38405,3467,57,11.4,499,110,1,17,14,25,56,17,1,0,['TOP_LANE'],2,1,1,0,0,0,['EARTH_DRAGON'],1,1,Win,37642,3617,58,11.6,525,142,0,14,17,23,46,13,0,0,[],3,0,1,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4658198356,Win,51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,[],1,1,0,0,1,0,[],0,0,Fail,46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,['MID_LANE'],2,2,0,0,0,0,[],0,0
4658185836,Win,36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Fail,36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0
4658108047,Fail,29156,1976,48,9.6,354,61,0,10,25,15,38,12,0,0,[],1,0,1,0,0,0,[],0,0,Win,40841,2856,54,10.8,424,108,1,25,10,35,62,15,1,0,['BOT_LANE'],5,2,1,2,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1
4658028049,Fail,61887,3057,87,17.4,218,0,0,47,48,126,75,0,0,0,[],2,2,0,0,1,0,[],0,0,Win,64250,8505,89,17.8,231,0,1,48,47,115,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4658052759,Win,57870,4607,82,16.4,208,0,1,37,29,112,37,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,Fail,52333,5152,78,15.6,208,0,0,29,37,68,0,1,0,0,[],0,0,0,0,0,0,[],0,0
4657443358,Win,66949,5589,90,18.0,254,0,1,58,46,139,171,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0,Fail,62248,3258,89,17.8,211,0,0,46,58,93,0,0,0,0,[],1,1,0,0,1,0,[],0,0
4657318146,Fail,35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0
4655481115,Win,61597,2307,89,17.8,230,0,0,43,50,108,65,0,0,0,[],2,2,0,0,0,0,[],0,0,Fail,64140,4985,90,18.0,234,0,1,50,43,151,0,1,1,1,['MID_LANE'],3,3,0,0,2,0,[],0,0
4655377113,Win,60294,11726,86,17.2,231,0,0,46,39,125,0,0,0,0,[],4,4,0,0,1,0,[],0,0,Fail,56951,-374,80,16.0,217,0,1,39,46,69,0,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0
4655113715,Win,61679,5889,90,18.0,249,0,0,42,43,87,0,0,0,0,[],2,2,0,0,1,0,[],0,0,Fail,60671,1908,87,17.4,249,0,1,43,42,87,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0
4654857372,Fail,61293,4207,88,17.6,238,0,1,46,44,100,43,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,63450,4160,88,17.6,238,0,0,44,46,106,14,1,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0
4654862456,Fail,47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4654676553,Fail,60312,2177,85,17.0,222,0,1,33,51,71,58,0,0,0,[],2,2,0,0,1,0,[],0,0,Win,63149,5312,89,17.8,234,0,0,51,33,138,58,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0
4654741443,Fail,54525,2317,80,16.0,208,0,0,41,41,110,0,2,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0,Win,58315,6797,81,16.2,220,0,1,41,41,109,31,0,0,1,[],4,4,0,0,1,0,[],0,0
4654635276,Win,62455,3807,89,17.8,250,0,1,48,43,91,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,Fail,61067,4002,89,17.8,249,0,0,43,48,105,283,0,0,0,[],1,1,0,0,0,0,[],0,0
4652667388,Win,60865,4750,87,17.4,249,0,1,40,41,82,8,0,0,0,[],2,2,0,0,1,0,[],0,0,Fail,60789,5008,87,17.4,212,0,0,41,40,102,0,0,1,1,['MID_LANE'],2,2,0,0,2,0,[],0,0
4651942238,Win,60884,2479,81,16.2,286,53,0,39,47,50,24,2,1,0,['MID_LANE'],4,3,0,1,0,0,[],0,1,Fail,64303,3011,84,16.8,295,100,1,47,39,45,21,4,0,1,[],5,1,2,2,1,1,['FIRE_DRAGON'],1,0
4651715387,Win,57795,5831,85,17.0,332,33,0,34,21,59,27,128,0,1,[],6,3,2,1,1,1,['AIR_DRAGON'],1,0,Fail,51960,2194,76,15.2,392,29,1,21,34,19,229,4,1,0,['BOT_LANE'],5,2,2,1,0,0,[],0,1
4651103645,Fail,32518,2123,56,11.2,517,113,0,8,9,11,63,19,0,0,[],1,0,1,0,0,0,['WATER_DRAGON'],1,1,Win,36538,5073,56,11.2,548,144,1,9,8,19,47,24,1,0,['BOT_LANE'],3,1,1,1,0,1,['AIR_DRAGON'],1,1
4650967229,Fail,33129,2629,54,10.8,497,97,0,9,21,16,98,16,0,0,[],0,0,0,0,0,1,['EARTH_DRAGON'],1,1,Win,41272,5292,59,11.8,518,162,1,21,9,23,64,14,1,0,['TOP_LANE'],4,1,1,2,0,0,['WATER_DRAGON'],1,1
4651011235,Fail,37853,4468,54,10.8,469,111,1,16,26,29,59,19,0,0,[],2,1,0,1,0,0,[],0,0,Win,41804,3190,58,11.6,495,131,0,26,16,32,64,15,1,0,['BOT_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,2
4650621990,Win,60485,5945,88,17.6,237,0,0,41,34,89,2,0,0,1,[],1,1,0,0,1,0,[],0,0,Fail,59872,5122,87,17.4,239,0,1,34,41,61,0,0,1,0,['MID_LANE'],3,3,0,0,0,0,[],0,0
4650177127,Fail,62196,1965,89,17.8,219,0,0,48,63,118,58,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,67660,9780,90,18.0,225,0,1,63,48,136,58,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0
4650201203,Fail,63264,3665,89,17.8,253,0,0,46,54,104,0,0,0,0,[],0,0,0,0,1,0,[],0,0,Win,64439,3791,88,17.6,243,0,1,54,46,139,5,0,1,1,['MID_LANE'],5,5,0,0,1,0,[],0,0
4650097147,Fail,55654,3334,81,16.2,216,0,0,34,57,61,3,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,61065,2815,85,17.0,188,0,1,57,34,124,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4650113031,Win,51720,5370,76,15.2,180,0,1,36,30,92,3,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0,Fail,47615,2532,73,14.6,191,0,0,30,36,68,6,0,0,0,[],2,2,0,0,0,0,[],0,0
4647607727,Win,44594,5239,58,11.6,509,133,1,27,12,49,31,20,1,0,['BOT_LANE'],5,3,1,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2,Fail,32952,2899,53,10.6,456,108,0,12,27,15,41,7,0,1,[],2,0,1,1,1,0,[],0,0
4647409853,Win,33189,2614,57,11.4,551,139,0,6,8,5,59,19,1,0,['BOT_LANE'],2,0,1,1,0,0,['FIRE_DRAGON'],1,0,Fail,31759,4656,56,11.2,525,127,1,8,6,9,56,19,0,0,[],0,0,0,0,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4647333354,Fail,33043,3693,57,11.4,494,136,1,9,19,13,86,15,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0,Win,39947,5819,61,12.2,547,137,0,19,9,17,43,26,1,0,['BOT_LANE'],4,2,1,1,0,0,['AIR_DRAGON'],1,2
4647224351,Fail,41186,1807,57,11.4,514,138,1,19,17,22,51,18,0,0,[],3,2,1,0,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,2,Win,37136,4529,57,11.4,470,109,0,17,19,31,61,22,1,0,['BOT_LANE'],2,1,0,1,0,0,[],0,0
4647191408,Win,42618,2893,60,12.0,529,134,1,23,11,40,98,22,1,0,['TOP_LANE'],5,1,2,2,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1,Fail,33100,3065,52,10.4,480,103,0,11,23,17,156,28,0,0,[],0,0,0,0,0,0,[],0,1
4647093634,Win,52666,7383,77,15.4,163,0,1,47,33,121,44,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0,Fail,47818,2558,73,14.6,186,0,0,33,47,71,49,0,0,0,[],1,1,0,0,0,0,[],0,0
4646993976,Fail,42504,1354,66,13.2,148,0,0,28,42,75,0,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,47683,4948,70,14.0,159,0,1,42,28,88,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4646992081,Win,37381,2306,56,11.2,457,146,1,13,17,11,40,9,1,0,['MID_LANE'],3,1,1,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,1,Fail,31684,2994,54,10.8,380,95,0,17,13,14,99,6,0,0,[],3,1,0,2,0,0,[],0,1
4646949075,Win,35403,2928,55,11.0,359,94,0,24,27,16,25,9,0,0,[],0,0,0,0,0,0,[],0,0,Fail,41240,4025,57,11.4,412,128,1,27,24,33,64,4,1,0,['BOT_LANE'],5,2,1,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4646747486,Fail,35437,2692,54,10.8,442,77,1,17,27,23,45,18,0,0,[],0,0,0,0,0,0,[],0,1,Win,44349,5170,58,11.6,506,163,0,27,17,29,70,21,1,1,['BOT_LANE'],8,3,3,2,1,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1
4646546548,Win,45683,1954,62,12.4,508,159,1,30,19,32,121,25,1,0,['BOT_LANE'],4,3,0,1,0,0,['EARTH_DRAGON'],1,2,Fail,37026,1972,57,11.4,482,88,0,19,30,29,64,15,0,1,[],1,0,1,0,1,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,0
4646438643,Fail,31997,542,52,10.4,397,82,0,13,23,16,40,7,0,0,[],1,0,1,0,0,0,[],0,0,Win,45191,3708,58,11.6,564,150,1,23,13,21,44,14,1,1,['BOT_LANE'],10,5,2,3,2,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2
4645580135,Win,42218,5841,58,11.6,475,128,1,27,20,35,76,23,0,0,[],3,1,1,1,0,0,['EARTH_DRAGON'],1,1,Fail,38389,3659,57,11.4,394,107,0,20,27,39,98,20,1,0,['TOP_LANE'],2,0,1,1,0,1,['WATER_DRAGON'],1,1
4645288895,Fail,35472,3617,57,11.4,489,109,0,16,28,18,43,20,0,0,[],0,0,0,0,0,1,['FIRE_DRAGON'],1,0,Win,43479,4725,61,12.2,489,145,1,28,16,22,53,19,1,0,['BOT_LANE'],6,2,2,2,0,0,['AIR_DRAGON'],1,1
4640951278,Win,41376,6036,61,12.2,470,146,0,29,11,30,41,24,0,1,[],3,2,1,0,1,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,2,Fail,31739,1179,52,10.4,457,84,1,11,29,10,75,6,1,0,['MID_LANE'],3,2,0,1,0,0,[],0,0
4640804915,Fail,34301,2693,52,10.4,391,55,0,18,21,23,43,15,0,0,[],2,0,1,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,1,Win,42324,4409,58,11.6,485,187,1,21,18,26,46,17,1,0,['BOT_LANE'],5,2,1,2,0,0,[],0,1
4640619982,Win,39387,5004,58,11.6,520,130,0,20,5,18,39,13,1,0,['MID_LANE'],5,2,2,1,0,0,[],0,2,Fail,29673,2953,51,10.2,449,106,1,5,20,8,120,10,0,0,[],1,0,0,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,0
4640674506,Fail,28617,1982,50,10.0,366,100,0,9,26,10,37,12,0,0,[],0,0,0,0,0,0,[],0,0,Win,39594,6657,59,11.8,480,136,1,26,9,24,32,16,1,0,['TOP_LANE'],5,2,2,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
4638455166,Win,42160,4675,55,11.0,455,108,0,24,23,34,41,20,0,0,[],2,1,1,0,0,0,['FIRE_DRAGON'],1,1,Fail,37512,2357,52,10.4,420,97,1,23,24,32,64,11,1,0,['BOT_LANE'],2,1,0,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1
4638309092,Win,43072,4368,61,12.2,524,139,0,24,13,35,64,18,1,0,['TOP_LANE'],4,2,2,0,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1,Fail,35537,2798,54,10.8,486,122,1,13,24,11,43,10,0,0,[],2,0,0,2,0,0,['WATER_DRAGON'],1,1
4638343139,Fail,37285,2645,54,10.8,389,83,0,19,45,30,39,10,0,0,[],0,0,0,0,0,0,[],0,0,Win,52166,3243,62,12.4,465,148,1,45,19,68,49,15,1,1,['TOP_LANE'],8,3,2,3,1,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,2
4638106627,Fail,36684,1670,55,11.0,515,140,0,11,10,9,50,16,0,0,[],3,1,2,0,0,1,['FIRE_DRAGON'],1,2,Win,36490,3953,57,11.4,525,131,1,10,11,9,47,19,1,0,['BOT_LANE'],2,1,0,1,0,0,['AIR_DRAGON'],1,0
4637560970,Win,41431,1100,58,11.6,490,126,1,24,21,22,39,19,1,0,['BOT_LANE'],2,1,0,1,0,0,[],0,2,Fail,38772,5737,58,11.6,468,103,0,21,24,30,48,15,0,0,[],3,1,1,1,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,0
4636495170,Win,44451,4603,61,12.2,576,166,0,22,9,30,70,20,0,0,[],2,1,1,0,0,0,['WATER_DRAGON'],1,2,Fail,34699,2331,56,11.2,552,106,1,9,22,13,74,17,1,0,['BOT_LANE'],3,1,1,1,0,1,['EARTH_DRAGON'],1,0
4636419309,Win,35771,8386,52,10.4,401,122,1,22,6,24,33,11,1,0,['TOP_LANE'],3,1,2,0,0,0,[],0,1,Fail,24117,1517,44,8.8,337,76,0,6,22,10,28,9,0,0,[],2,1,1,0,0,1,['FIRE_DRAGON'],1,0
4636402665,Fail,28492,3362,50,10.0,404,109,0,6,29,7,88,10,0,0,[],0,0,0,0,0,0,[],0,1,Win,43607,9432,59,11.8,487,118,1,29,6,45,92,9,1,1,['BOT_LANE'],9,5,2,2,1,1,['EARTH_DRAGON'],1,1
4636365363,Win,38413,5038,58,11.6,488,143,0,16,18,30,75,27,0,0,[],2,1,0,1,0,0,['AIR_DRAGON'],1,0,Fail,36726,2623,55,11.0,454,99,1,18,16,28,148,22,1,0,['TOP_LANE'],4,1,1,2,0,1,['EARTH_DRAGON'],1,2
4636232686,Win,34723,3798,54,10.8,431,102,0,20,14,22,36,10,1,0,['MID_LANE'],2,1,1,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,Fail,29619,2293,50,10.0,396,80,1,14,20,15,38,7,0,0,[],0,0,0,0,0,0,[],0,0
4634266588,Fail,23849,2244,46,9.2,330,79,0,6,26,6,27,10,0,0,[],0,0,0,0,0,0,[],0,0,Win,34281,6021,52,10.4,390,116,1,26,6,19,68,8,1,0,['TOP_LANE'],4,0,2,2,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
4634146042,Win,41549,4302,58,11.6,466,112,1,24,21,32,46,16,0,0,[],1,1,0,0,0,1,['WATER_DRAGON'],1,1,Fail,39109,4269,57,11.4,446,125,0,21,24,35,40,14,1,0,['TOP_LANE'],5,1,2,2,0,0,['EARTH_DRAGON'],1,1
4633983175,Fail,34652,3445,56,11.2,480,132,0,12,18,22,68,16,0,0,[],0,0,0,0,0,0,[],0,0,Win,40524,5759,58,11.6,519,135,1,18,12,35,75,24,1,0,['TOP_LANE'],4,1,1,2,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,2
4633966718,Fail,31983,2026,54,10.8,466,116,0,8,22,10,86,12,0,0,[],1,0,1,0,0,0,[],0,0,Win,39213,3114,59,11.8,483,153,1,22,8,20,46,28,1,0,['BOT_LANE'],3,1,1,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON', 'WATER_DRAGON']",3,2
4633971121,Win,36807,3281,56,11.2,424,111,1,19,22,21,44,15,1,0,['BOT_LANE'],1,0,0,1,0,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'FIRE_DRAGON']",3,2,Fail,39793,4655,60,12.0,466,109,0,22,19,27,42,10,0,0,[],4,1,1,2,0,0,[],0,0
4633572995,Win,38204,3779,56,11.2,540,116,0,12,6,11,66,17,0,0,[],4,3,1,0,0,1,"['AIR_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,1,Fail,32599,4629,56,11.2,539,116,1,6,12,10,48,13,1,0,['TOP_LANE'],3,0,1,2,0,0,[],0,1
4633510931,Fail,41227,4154,57,11.4,524,140,0,19,16,15,51,24,1,0,['TOP_LANE'],4,1,2,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,1,Win,38229,4929,57,11.4,494,145,1,16,19,26,49,24,0,0,[],1,1,0,0,0,0,['AIR_DRAGON'],1,1
4633378120,Fail,30848,2553,50,10.0,455,108,1,6,15,9,107,20,0,0,[],0,0,0,0,0,0,[],0,2,Win,35499,3924,54,10.8,487,114,0,15,6,23,116,26,1,0,['TOP_LANE'],3,1,1,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,0
4633394333,Win,35957,1877,54,10.8,474,127,0,12,18,16,90,21,1,0,['BOT_LANE'],3,1,1,1,0,1,['EARTH_DRAGON'],1,2,Fail,35309,2879,55,11.0,481,100,1,18,12,47,61,28,0,0,[],1,0,0,1,0,0,"['WATER_DRAGON', 'FIRE_DRAGON']",2,0
4633299798,Fail,36941,4008,58,11.6,507,93,0,16,26,16,45,20,0,0,[],1,0,1,0,0,0,[],0,0,Win,43827,6162,60,12.0,520,165,1,26,16,33,77,22,1,0,['BOT_LANE'],3,1,0,2,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON', 'WATER_DRAGON']",3,2
4633237487,Fail,42943,2663,56,11.2,496,115,1,23,21,37,69,25,1,0,['TOP_LANE'],6,2,3,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,2,Win,37967,2467,56,11.2,475,104,0,21,23,43,46,27,0,1,[],0,0,0,0,1,0,['WATER_DRAGON'],1,0
4633230674,Win,32240,4590,50,10.0,381,75,1,22,7,27,37,14,1,0,['TOP_LANE'],2,0,1,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1,Fail,24953,2318,46,9.2,378,88,0,7,22,6,58,9,0,0,[],0,0,0,0,0,0,[],0,0
4632894408,Fail,36117,4237,55,11.0,513,115,1,9,18,13,128,18,1,0,['BOT_LANE'],2,0,1,1,0,0,[],0,1,Win,39879,3424,58,11.6,525,153,0,18,9,26,51,17,0,0,[],3,1,1,1,0,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,1
4632771021,Fail,27901,1501,49,9.8,436,77,1,9,14,10,37,14,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,1,Win,34298,5673,55,11.0,511,91,0,14,9,24,48,11,1,0,['BOT_LANE'],3,0,2,1,0,0,[],0,0
4632623743,Win,61755,6405,86,17.2,232,0,1,38,46,90,65,0,1,1,['MID_LANE'],2,2,0,0,2,0,[],0,0,Fail,60128,2928,87,17.4,221,0,0,46,38,123,0,0,0,0,[],4,4,0,0,1,0,[],0,0
4632575841,Fail,60274,7074,87,17.4,231,0,1,39,62,65,8,0,0,0,[],0,0,0,0,0,0,[],0,0,Win,64124,5974,89,17.8,235,0,0,62,39,174,44,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0
4632542949,Fail,48162,3804,74,14.8,180,0,0,35,44,68,44,0,0,0,[],1,1,0,0,0,0,[],0,0,Win,52745,8135,76,15.2,180,0,1,44,35,107,44,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0
4630911047,Win,65486,5578,88,17.6,193,0,0,56,50,156,1,0,1,0,['MID_LANE'],3,3,0,0,1,0,[],0,0,Fail,60460,3869,86,17.2,218,0,1,50,56,111,0,0,0,1,[],3,3,0,0,2,0,[],0,0
4630793953,Fail,60173,2985,85,17.0,273,0,1,37,43,83,5,24,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0,Win,64613,6313,88,17.6,214,0,0,43,37,103,234,2,0,1,[],4,4,0,0,1,0,[],0,0
4630693930,Fail,34520,1503,53,10.6,393,89,1,15,30,21,48,18,0,0,[],1,0,0,1,0,0,[],0,1,Win,47637,5322,60,12.0,526,163,0,30,15,44,65,22,1,0,['BOT_LANE'],6,3,2,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,1
4630654766,Fail,32439,2341,53,10.6,437,98,0,10,23,17,78,10,0,0,[],0,0,0,0,0,0,['WATER_DRAGON'],1,1,Win,40700,4208,59,11.8,524,127,1,23,10,28,49,21,1,0,['MID_LANE'],4,1,1,2,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1
4630437017,Win,36948,3410,57,11.4,493,123,1,14,8,18,137,19,0,0,[],2,1,0,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,Fail,36478,3365,55,11.0,523,128,0,8,14,15,153,14,1,0,['TOP_LANE'],3,1,2,0,0,0,['AIR_DRAGON'],1,1
