gameId,blueWins,blueChamps,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redWins,redChamps,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,redBaron,redFirstBaron
4667601010,Win,"[22, 76, 133, 111, 4]",40010,3125,55,11.0,432,105,0,26,15,33,85,15,1,0,['TOP_LANE'],4,1,2,1,0,0,['EARTH_DRAGON'],1,1,0,0,Fail,"[236, 84, 64, 89, 235]",30033,853,48,9.6,423,79,1,15,26,19,44,13,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0,0,0
4666433276,Win,"[54, 432, 104, 61, 51]",36671,2376,54,10.8,477,120,0,14,14,20,94,13,0,0,[],2,1,1,0,0,0,[],0,2,0,0,Fail,"[119, 3, 412, 5, 24]",35798,2582,52,10.4,490,111,1,14,14,21,93,14,1,0,['BOT_LANE'],2,0,1,1,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,0,0,0
4666262683,Win,"[517, 40, 876, 24, 81]",36454,9526,56,11.2,466,135,1,14,11,18,40,13,1,1,['MID_LANE'],6,5,0,1,1,1,['WATER_DRAGON'],1,2,0,0,Fail,"[22, 120, 555, 38, 8]",31156,1673,53,10.6,472,91,0,11,14,10,38,13,0,0,[],1,0,1,0,0,0,[],0,0,0,0
4666178940,Win,"[432, 62, 22, 5, 517]",36831,2248,52,10.4,386,87,0,29,8,29,68,10,1,0,['MID_LANE'],3,1,1,1,0,1,['EARTH_DRAGON'],1,1,0,0,Fail,"[61, 875, 81, 350, 2]",24705,4580,45,9.0,317,68,1,8,29,5,60,11,0,0,[],0,0,0,0,0,0,[],0,0,0,0
4666252180,Win,"[201, 76, 84, 22, 875]",36903,5093,57,11.4,455,148,1,19,10,42,64,18,0,0,[],1,0,0,1,0,0,['AIR_DRAGON'],1,1,0,0,Fail,"[55, 64, 44, 164, 429]",32351,2503,54,10.8,436,95,0,10,19,27,53,14,1,0,['TOP_LANE'],2,0,2,0,0,1,['FIRE_DRAGON'],1,1,0,0
4666144894,Win,"[58, 5, 517, 29, 497]",35988,3546,55,11.0,492,100,1,18,18,23,47,30,0,0,[],1,1,0,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,0,0,Fail,"[64, 69, 875, 202, 133]",37158,3738,56,11.2,507,112,0,18,18,32,72,17,1,0,['BOT_LANE'],2,0,1,1,0,0,['AIR_DRAGON'],1,0,0,0
4665412578,Fail,"[157, 84, 37, 360, 104]",36250,2269,56,11.2,400,88,0,21,27,13,38,11,0,0,[],1,0,1,0,0,0,[],0,1,0,0,Win,"[81, 53, 74, 15, 56]",38569,3409,58,11.6,398,101,1,27,21,41,38,8,1,0,['BOT_LANE'],4,1,1,2,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,0,0,0
4665086284,Win,"[517, 54, 555, 4, 111]",57490,5940,79,15.8,192,0,1,43,34,106,0,0,1,1,['MID_LANE'],3,3,0,0,2,0,[],0,0,0,0,Fail,"[113, 22, 122, 236, 53]",50902,52,73,14.6,182,0,0,34,43,90,0,0,0,0,[],3,3,0,0,1,0,[],0,0,0,0
4664899276,Win,"[29, 497, 876, 114, 39]",39354,4490,57,11.4,563,135,0,17,13,22,46,26,1,0,['MID_LANE'],3,2,0,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,2,0,0,Fail,"[40, 84, 119, 164, 28]",33175,3915,54,10.8,434,115,1,13,17,20,48,14,0,0,[],1,0,1,0,0,0,[],0,0,0,0
4664639258,Win,"[117, 164, 104, 7, 22]",36180,812,52,10.4,379,103,1,25,10,26,38,10,1,0,['TOP_LANE'],4,1,1,2,0,0,['WATER_DRAGON'],1,1,0,0,Fail,"[421, 69, 84, 236, 267]",26547,905,45,9.0,377,66,0,10,25,4,35,7,0,0,[],1,0,1,0,0,1,['FIRE_DRAGON'],1,0,0,0
4664126988,Fail,"[104, 360, 3, 126, 235]",24916,2201,42,8.4,315,82,0,5,28,5,27,5,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[875, 119, 44, 20, 107]",40743,5468,53,10.6,393,102,1,28,5,39,27,5,1,1,['TOP_LANE'],8,5,2,1,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,1,0,0
4664071468,Fail,"[59, 117, 81, 164, 43]",35195,4077,53,10.6,517,115,1,13,11,10,40,20,1,0,['TOP_LANE'],2,0,1,1,0,0,[],0,2,0,0,Win,"[114, 51, 76, 412, 236]",33658,1793,54,10.8,474,134,0,11,13,8,74,14,0,0,[],1,1,0,0,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,0,0,0
4663925652,Fail,"[876, 126, 29, 13, 497]",35989,2361,56,11.2,487,97,0,16,22,26,43,20,0,0,[],0,0,0,0,0,0,['EARTH_DRAGON'],1,0,0,0,Win,"[39, 202, 104, 80, 38]",41129,1774,58,11.6,509,142,1,22,16,26,61,15,1,0,['TOP_LANE'],5,2,1,2,0,1,['AIR_DRAGON'],1,1,0,0
4663033252,Fail,"[51, 27, 2, 412, 18]",26160,2610,43,8.6,341,73,1,9,31,12,29,11,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[120, 517, 114, 202, 25]",38381,4848,52,10.4,410,115,0,31,9,40,59,8,1,0,['BOT_LANE'],3,2,0,1,0,1,['AIR_DRAGON'],1,1,0,0
4662765213,Fail,"[245, 21, 24, 44, 517]",30361,1430,51,10.2,460,108,0,7,14,8,47,15,0,0,[],1,0,1,0,0,1,['WATER_DRAGON'],1,0,0,0,Win,"[164, 58, 60, 875, 236]",37757,3709,56,11.2,520,113,1,14,7,15,36,14,1,0,['TOP_LANE'],5,2,1,2,0,0,['FIRE_DRAGON'],1,2,0,0
4662570948,Win,"[60, 238, 115, 107, 80]",39987,4193,58,11.6,456,161,0,24,9,20,69,28,1,0,['BOT_LANE'],3,1,1,1,0,0,['AIR_DRAGON'],1,2,0,0,Fail,"[120, 69, 22, 111, 236]",31975,5032,48,9.6,496,78,1,9,24,9,52,22,0,0,[],3,1,0,2,0,1,['WATER_DRAGON'],1,0,0,0
4662462856,Fail,"[120, 3, 235, 875, 58]",36643,4075,55,11.0,475,102,1,16,13,23,56,17,1,0,['TOP_LANE'],2,1,1,0,0,0,[],0,1,0,0,Win,"[150, 497, 29, 876, 517]",35971,4781,57,11.4,502,134,0,13,16,23,43,13,0,0,[],3,0,1,2,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1,0,0
4658198356,Win,"[110, 43, 55, 80, 37]",51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,[],1,1,0,0,1,0,[],0,0,0,0,Fail,"[4, 31, 9, 235, 134]",46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,['MID_LANE'],2,2,0,0,0,0,[],0,0,0,0
4658185836,Win,"[203, 16, 154, 246, 38]",36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Fail,"[67, 7, 268, 136, 98]",36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0,0,0
4658108047,Fail,"[875, 99, 350, 245, 51]",27935,2480,48,9.6,334,61,0,10,25,15,32,8,0,0,[],1,0,1,0,0,0,[],0,0,0,0,Win,"[54, 202, 99, 517, 59]",39037,5548,53,10.6,406,102,1,25,10,35,58,14,1,0,['BOT_LANE'],4,2,1,1,0,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1,0,0
4658028049,Fail,"[23, 111, 98, 236, 85]",60445,3460,87,17.4,213,0,0,47,43,126,72,0,0,0,[],2,2,0,0,1,0,[],0,0,0,0,Win,"[51, 103, 235, 58, 90]",60362,4827,87,17.4,219,0,1,43,47,99,0,0,1,1,['MID_LANE'],3,3,0,0,2,0,[],0,0,0,0
4658052759,Win,"[498, 202, 114, 90, 53]",57870,4607,82,16.4,208,0,1,37,29,112,37,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,0,0,Fail,"[36, 25, 164, 121, 40]",52333,5152,78,15.6,208,0,0,29,37,68,0,1,0,0,[],0,0,0,0,0,0,[],0,0,0,0
4657443358,Win,"[61, 134, 119, 143, 30]",62970,4575,89,17.8,243,0,1,56,45,135,153,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,0,0,Fail,"[245, 67, 21, 50, 82]",60103,4048,88,17.6,203,0,0,45,56,92,0,0,0,0,[],1,1,0,0,0,0,[],0,0,0,0
4657318146,Fail,"[12, 25, 121, 63, 142]",35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[96, 53, 35, 4, 77]",41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,0,0
4655481115,Win,"[76, 238, 222, 44, 427]",59240,7040,86,17.2,227,0,0,41,44,103,63,0,0,0,[],2,2,0,0,0,0,[],0,0,0,0,Fail,"[126, 53, 69, 876, 40]",59094,1524,84,16.8,208,0,1,44,41,132,0,1,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,0,0
4655377113,Win,"[59, 6, 110, 63, 117]",60294,11726,86,17.2,231,0,0,46,39,125,0,0,0,0,[],4,4,0,0,1,0,[],0,0,0,0,Fail,"[101, 107, 29, 39, 876]",56951,-374,80,16.0,217,0,1,39,46,69,0,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0,0,0
4655113715,Win,"[112, 516, 61, 56, 81]",57864,4814,85,17.0,223,0,0,37,42,76,0,0,0,0,[],2,2,0,0,0,0,[],0,0,0,0,Fail,"[110, 51, 39, 25, 45]",58400,5822,84,16.8,242,0,1,42,37,84,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,0,0
4654857372,Fail,"[67, 43, 245, 84, 76]",58282,5090,85,17.0,220,0,1,44,41,98,42,0,0,0,[],1,1,0,0,0,0,[],0,0,0,0,Win,"[53, 777, 90, 22, 21]",59347,4502,87,17.4,230,0,0,41,44,102,12,1,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,0,0
4654862456,Fail,"[51, 202, 78, 163, 62]",47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[518, 20, 55, 427, 15]",52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,0,0
4654676553,Fail,"[876, 3, 96, 8, 432]",57442,7457,85,17.0,208,0,1,33,47,71,56,0,0,0,[],1,1,0,0,0,0,[],0,0,0,0,Win,"[45, 110, 99, 101, 32]",59614,6986,84,16.8,218,0,0,47,33,128,56,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0,0,0
4654741443,Fail,"[30, 497, 9, 42, 8]",54525,2317,80,16.0,208,0,0,41,41,110,0,2,1,0,['MID_LANE'],1,1,0,0,0,0,[],0,0,0,0,Win,"[114, 28, 51, 4, 202]",58315,6797,81,16.2,220,0,1,41,41,109,31,0,0,1,[],4,4,0,0,1,0,[],0,0,0,0
4654635276,Win,"[498, 24, 26, 266, 518]",59699,4051,87,17.4,240,0,1,45,42,85,0,0,1,1,['MID_LANE'],2,2,0,0,1,0,[],0,0,0,0,Fail,"[134, 432, 143, 15, 875]",58327,4862,86,17.2,225,0,0,42,45,101,275,0,0,0,[],1,1,0,0,0,0,[],0,0,0,0
4652667388,Win,"[63, 54, 39, 157, 235]",58805,6545,85,17.0,238,0,1,40,38,82,8,0,0,0,[],2,2,0,0,1,0,[],0,0,0,0,Fail,"[34, 20, 266, 21, 267]",57227,2636,83,16.6,193,0,0,38,40,97,0,0,1,1,['MID_LANE'],2,2,0,0,2,0,[],0,0,0,0
4651942238,Win,"[51, 51, 51, 51, 51]",59349,2446,80,16.0,279,45,0,39,47,50,22,2,1,0,['MID_LANE'],4,3,0,1,0,0,[],0,1,0,0,Fail,"[53, 53, 53, 53, 53]",62627,6469,82,16.4,286,92,1,47,39,45,20,4,0,1,[],5,1,2,2,1,1,['FIRE_DRAGON'],1,0,0,0
4651715387,Win,"[235, 235, 235, 235, 235]",55045,8505,80,16.0,320,24,0,32,21,57,26,122,0,1,[],6,3,2,1,1,0,[],0,0,0,0,Fail,"[420, 420, 420, 420, 420]",50357,3115,73,14.6,372,29,1,21,32,19,220,4,1,0,['BOT_LANE'],5,2,2,1,0,0,[],0,1,0,0
4651103645,Fail,"[61, 6, 43, 104, 202]",31009,2264,53,10.6,500,113,0,8,7,11,61,17,0,0,[],0,0,0,0,0,0,['WATER_DRAGON'],1,1,0,0,Win,"[236, 51, 412, 876, 8]",34484,3019,54,10.8,525,141,1,7,8,13,45,23,1,0,['BOT_LANE'],3,1,1,1,0,1,['AIR_DRAGON'],1,1,0,0
4650967229,Fail,"[39, 517, 235, 104, 98]",31781,3181,52,10.4,466,97,0,9,20,16,92,14,0,0,[],0,0,0,0,0,1,['EARTH_DRAGON'],1,1,0,0,Win,"[126, 145, 89, 876, 4]",38960,2980,56,11.2,491,142,1,20,9,21,58,13,1,0,['TOP_LANE'],4,1,1,2,0,0,['WATER_DRAGON'],1,1,0,0
4651011235,Fail,"[12, 64, 517, 4, 51]",35658,2273,53,10.6,426,95,1,16,26,29,52,17,0,0,[],2,1,0,1,0,0,[],0,0,0,0,Win,"[429, 875, 8, 3, 104]",40008,2658,56,11.2,460,119,0,26,16,32,59,14,1,0,['BOT_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,1,0,0
4650621990,Win,"[81, 105, 21, 22, 235]",58570,4780,87,17.4,231,0,0,41,33,89,2,0,0,1,[],1,1,0,0,1,0,[],0,0,0,0,Fail,"[222, 89, 45, 1, 133]",57048,2298,84,16.8,218,0,1,33,41,59,0,0,1,0,['MID_LANE'],3,3,0,0,0,0,[],0,0,0,0
4650177127,Fail,"[51, 81, 64, 432, 161]",60287,2856,89,17.8,211,0,0,48,58,118,56,0,0,0,[],1,1,0,0,0,0,[],0,0,0,0,Win,"[50, 12, 86, 523, 63]",62560,4680,88,17.6,209,0,1,58,48,121,56,0,1,0,['MID_LANE'],2,2,0,0,0,0,[],0,0,0,0
4650201203,Fail,"[133, 13, 86, 246, 99]",61273,6073,88,17.6,246,0,0,45,50,104,0,0,0,0,[],0,0,0,0,1,0,[],0,0,0,0,Win,"[39, 110, 50, 412, 105]",61008,2995,86,17.2,226,0,1,50,45,132,4,0,1,1,['MID_LANE'],5,5,0,0,1,0,[],0,0,0,0
4650097147,Fail,"[51, 34, 126, 105, 29]",55654,3334,81,16.2,216,0,0,34,57,61,3,0,0,0,[],1,1,0,0,0,0,[],0,0,0,0,Win,"[84, 5, 16, 223, 134]",61065,2815,85,17.0,188,0,1,57,34,124,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,0,0
4650113031,Win,"[54, 84, 43, 157, 15]",51720,5370,76,15.2,180,0,1,36,30,92,3,0,1,1,['MID_LANE'],3,3,0,0,1,0,[],0,0,0,0,Fail,"[79, 235, 236, 39, 518]",47615,2532,73,14.6,191,0,0,30,36,68,6,0,0,0,[],2,2,0,0,0,0,[],0,0,0,0
4647607727,Win,"[114, 104, 22, 89, 245]",40951,2396,55,11.0,468,127,1,23,11,42,28,19,1,0,['BOT_LANE'],4,2,1,1,0,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,2,0,0,Fail,"[81, 876, 3, 164, 111]",31662,1984,52,10.4,449,104,0,11,23,13,40,7,0,0,[],2,0,1,1,0,0,[],0,0,0,0
4647409853,Win,"[61, 84, 141, 96, 117]",31611,3001,55,11.0,540,131,0,5,7,4,51,18,1,0,['BOT_LANE'],2,0,1,1,0,0,[],0,0,0,0,Fail,"[81, 142, 120, 875, 126]",30315,3912,54,10.8,508,123,1,7,5,8,54,19,0,0,[],0,0,0,0,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1,0,0
4647333354,Fail,"[517, 202, 78, 104, 8]",30740,2665,54,10.8,472,127,1,8,16,11,79,15,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0,0,0,Win,"[876, 29, 117, 164, 84]",36760,4747,58,11.6,512,125,0,16,8,15,42,26,1,0,['BOT_LANE'],3,2,0,1,0,0,['AIR_DRAGON'],1,2,0,0
4647224351,Fail,"[126, 84, 64, 51, 25]",39798,2028,55,11.0,497,138,1,18,14,21,47,17,0,0,[],3,2,1,0,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,2,0,0,Win,"[777, 99, 203, 117, 235]",34181,2438,54,10.8,448,105,0,14,18,23,60,22,1,0,['BOT_LANE'],2,1,0,1,0,0,[],0,0,0,0
4647191408,Win,"[517, 120, 81, 432, 114]",40048,6817,58,11.6,517,132,1,19,11,31,94,20,1,0,['TOP_LANE'],5,1,2,2,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,1,0,0,Fail,"[429, 236, 76, 875, 3]",31502,1467,52,10.4,440,99,0,11,19,17,144,24,0,0,[],0,0,0,0,0,0,[],0,1,0,0
4647093634,Win,"[37, 432, 40, 27, 86]",52666,7383,77,15.4,163,0,1,47,33,121,44,0,1,1,['MID_LANE'],4,4,0,0,1,0,[],0,0,0,0,Fail,"[34, 51, 157, 67, 134]",47818,2558,73,14.6,186,0,0,33,47,71,49,0,0,0,[],1,1,0,0,0,0,[],0,0,0,0
4646993976,Fail,"[75, 516, 126, 54, 99]",42504,1354,66,13.2,148,0,0,28,42,75,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[50, 133, 223, 102, 131]",47683,4948,70,14.0,159,0,1,42,28,88,0,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,0,0
4646992081,Win,"[157, 81, 84, 37, 203]",35402,2779,53,10.6,424,122,1,13,17,11,39,7,1,0,['MID_LANE'],3,1,1,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON', 'AIR_DRAGON']",3,1,0,0,Fail,"[238, 236, 98, 77, 17]",30014,4234,52,10.4,352,79,0,17,13,14,94,6,0,0,[],3,1,0,2,0,0,[],0,0,0,0
4646949075,Win,"[876, 203, 50, 777, 67]",33456,1781,53,10.6,340,89,0,23,27,15,23,8,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Fail,"[80, 202, 64, 122, 157]",39257,3637,57,11.4,392,112,1,27,23,33,62,3,1,0,['BOT_LANE'],4,2,1,1,0,1,['AIR_DRAGON'],1,0,0,0
4646747486,Fail,"[21, 117, 245, 875, 12]",34180,1435,53,10.6,417,77,1,17,27,23,39,16,0,0,[],0,0,0,0,0,0,[],0,1,0,0,Win,"[55, 61, 104, 202, 80]",42194,5155,58,11.6,481,147,0,27,17,29,61,16,1,1,['BOT_LANE'],7,3,2,2,1,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,1,0,0
4646546548,Win,"[202, 875, 76, 246, 126]",43053,3313,60,12.0,502,128,1,27,17,30,112,25,1,0,['BOT_LANE'],4,3,0,1,0,0,['EARTH_DRAGON'],1,2,0,0,Fail,"[517, 236, 64, 429, 44]",34446,2116,53,10.6,465,88,0,17,27,24,59,13,0,1,[],1,0,1,0,1,1,"['FIRE_DRAGON', 'AIR_DRAGON']",2,0,0,0
4646438643,Fail,"[43, 876, 235, 126, 268]",30915,2320,52,10.4,396,82,0,12,21,15,39,7,0,0,[],1,0,1,0,0,0,[],0,0,0,0,Win,"[61, 120, 51, 99, 39]",42895,4528,58,11.6,556,150,1,21,12,15,44,13,1,1,['BOT_LANE'],7,3,2,2,1,1,"['WATER_DRAGON', 'FIRE_DRAGON']",2,2,0,0
4645580135,Win,"[876, 236, 202, 111, 164]",38700,2322,54,10.8,461,120,1,22,19,24,68,20,0,0,[],3,1,1,1,0,0,[],0,1,0,0,Fail,"[76, 27, 497, 29, 246]",36935,3055,53,10.6,385,99,0,19,22,36,91,19,1,0,['TOP_LANE'],2,0,1,1,0,1,['WATER_DRAGON'],1,1,0,0
4645288895,Fail,"[84, 876, 89, 235, 39]",33056,2061,54,10.8,452,101,0,15,28,16,38,20,0,0,[],0,0,0,0,0,1,['FIRE_DRAGON'],1,0,0,0,Win,"[80, 114, 28, 22, 58]",42026,7021,60,12.0,469,126,1,28,15,22,52,17,1,0,['BOT_LANE'],6,2,2,2,0,0,[],0,1,0,0
4640951278,Win,"[145, 246, 89, 102, 84]",37772,5033,60,12.0,440,130,0,25,11,25,37,22,0,0,[],3,2,1,0,0,1,"['FIRE_DRAGON', 'AIR_DRAGON', 'EARTH_DRAGON']",3,2,0,0,Fail,"[39, 12, 202, 164, 28]",30608,1983,51,10.2,440,84,1,11,25,10,72,6,1,0,['MID_LANE'],2,1,0,1,0,0,[],0,0,0,0
4640804915,Fail,"[203, 40, 22, 61, 164]",32908,4395,51,10.2,374,55,0,17,19,23,42,14,0,0,[],2,0,1,1,0,1,"['WATER_DRAGON', 'FIRE_DRAGON', 'AIR_DRAGON']",3,1,0,0,Win,"[145, 876, 53, 58, 236]",39421,4491,56,11.2,464,174,1,19,17,24,45,17,1,0,['BOT_LANE'],4,2,1,1,0,0,[],0,1,0,0
4640619982,Win,"[517, 58, 875, 235, 164]",37757,6049,58,11.6,488,122,0,20,5,18,38,12,1,0,['MID_LANE'],5,2,2,1,0,0,[],0,2,0,0,Fail,"[81, 103, 76, 133, 98]",28611,2431,50,10.0,432,106,1,5,20,8,116,9,0,0,[],1,0,0,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,0,0,0
4640674506,Fail,"[245, 24, 78, 236, 79]",28617,1982,50,10.0,366,100,0,9,26,10,37,12,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[84, 412, 81, 104, 57]",39594,6657,59,11.8,480,136,1,26,9,24,32,16,1,0,['TOP_LANE'],5,2,2,1,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1,0,0
4638455166,Win,"[38, 22, 27, 104, 555]",39057,5472,54,10.8,443,102,0,22,23,31,37,18,0,0,[],2,1,1,0,0,0,['FIRE_DRAGON'],1,1,0,0,Fail,"[136, 60, 875, 126, 202]",36087,1732,50,10.0,389,93,1,23,22,32,60,10,1,0,['BOT_LANE'],2,1,0,1,0,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,0,0,0
4638309092,Win,"[412, 58, 30, 202, 39]",40953,2248,59,11.8,507,132,0,21,12,31,62,15,1,0,['TOP_LANE'],4,2,2,0,0,1,['AIR_DRAGON'],1,1,0,0,Fail,"[81, 114, 236, 60, 43]",33465,2085,54,10.8,470,112,1,12,21,9,38,10,0,0,[],2,0,0,2,0,0,['WATER_DRAGON'],1,0,0,0
4638343139,Fail,"[56, 117, 412, 119, 55]",34376,1161,52,10.4,373,83,0,16,42,25,37,10,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[145, 80, 266, 120, 245]",49548,3392,58,11.6,439,144,1,42,16,66,47,13,1,1,['TOP_LANE'],7,2,2,3,1,1,"['AIR_DRAGON', 'WATER_DRAGON']",2,1,0,0
4638106627,Fail,"[121, 517, 22, 236, 412]",35197,3022,55,11.0,491,129,0,11,10,9,47,13,0,0,[],3,1,2,0,0,1,['FIRE_DRAGON'],1,2,0,0,Win,"[51, 24, 876, 25, 126]",34712,3424,55,11.0,495,115,1,10,11,9,45,17,1,0,['BOT_LANE'],2,1,0,1,0,0,['AIR_DRAGON'],1,0,0,0
4637560970,Win,"[523, 78, 246, 8, 104]",39755,2698,56,11.2,485,126,1,22,16,17,38,18,1,0,['BOT_LANE'],2,1,0,1,0,0,[],0,2,0,0,Fail,"[429, 80, 517, 20, 266]",34331,1696,52,10.4,443,99,0,16,22,24,47,14,0,0,[],2,0,1,1,0,1,"['FIRE_DRAGON', 'EARTH_DRAGON']",2,0,0,0
4636495170,Win,"[202, 154, 91, 876, 80]",41731,3006,59,11.8,546,158,0,19,6,26,64,17,0,0,[],2,1,1,0,0,0,['WATER_DRAGON'],1,2,0,0,Fail,"[164, 110, 497, 76, 517]",31660,4027,53,10.6,540,106,1,6,19,9,70,17,1,0,['BOT_LANE'],3,1,1,1,0,1,['EARTH_DRAGON'],1,0,0,0
4636419309,Win,"[84, 876, 80, 235, 157]",35771,8386,52,10.4,401,122,1,22,6,24,33,11,1,0,['TOP_LANE'],3,1,2,0,0,0,[],0,1,0,0,Fail,"[12, 517, 22, 104, 41]",24117,1517,44,8.8,337,76,0,6,22,10,28,9,0,0,[],2,1,1,0,0,1,['FIRE_DRAGON'],1,0,0,0
4636402665,Fail,"[202, 39, 106, 876, 432]",28492,3362,50,10.0,404,109,0,6,29,7,88,10,0,0,[],0,0,0,0,0,0,[],0,1,0,0,Win,"[59, 55, 80, 81, 236]",43607,9432,59,11.8,487,118,1,29,6,45,92,9,1,1,['BOT_LANE'],9,5,2,2,1,1,['EARTH_DRAGON'],1,1,0,0
4636365363,Win,"[117, 104, 80, 222, 142]",34573,2533,55,11.0,477,129,0,12,17,18,68,23,0,0,[],2,1,0,1,0,0,[],0,0,0,0,Fail,"[875, 432, 60, 164, 81]",35466,2738,54,10.8,449,99,1,17,12,25,144,22,1,0,['TOP_LANE'],3,0,1,2,0,1,['EARTH_DRAGON'],1,2,0,0
4636232686,Win,"[59, 111, 84, 875, 81]",34723,3798,54,10.8,431,102,0,20,14,22,36,10,1,0,['MID_LANE'],2,1,1,0,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,0,0,Fail,"[142, 22, 164, 89, 120]",29619,2293,50,10.0,396,80,1,14,20,15,38,7,0,0,[],0,0,0,0,0,0,[],0,0,0,0
4634266588,Fail,"[161, 164, 18, 64, 875]",23849,2244,46,9.2,330,79,0,6,26,6,27,10,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[58, 777, 44, 67, 76]",34281,6021,52,10.4,390,116,1,26,6,19,68,8,1,0,['TOP_LANE'],4,0,2,2,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,1,0,0
4634146042,Win,"[120, 84, 79, 7, 236]",38822,3374,56,11.2,440,108,1,21,17,25,41,14,0,0,[],1,1,0,0,0,1,['WATER_DRAGON'],1,1,0,0,Fail,"[121, 412, 222, 154, 245]",36051,1211,56,11.2,423,125,0,17,21,31,38,12,1,0,['TOP_LANE'],5,1,2,2,0,0,['EARTH_DRAGON'],1,1,0,0
4633983175,Fail,"[876, 80, 25, 202, 24]",32312,1604,54,10.8,447,122,0,11,18,21,65,14,0,0,[],0,0,0,0,0,0,[],0,0,0,0,Win,"[104, 78, 89, 235, 142]",38838,5348,56,11.2,491,119,1,18,11,35,70,23,1,0,['TOP_LANE'],4,1,1,2,0,1,"['AIR_DRAGON', 'EARTH_DRAGON']",2,2,0,0
