gameId,blueWins,blueChamps,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragonType,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redWins,redChamps,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragonType,redDragon,redRiftHeralds,redBaron,redFirstBaron
4610600010,TBD,TBD,35030,2570,53,10.6,422,81,1,17,30,27,47,15,0,0,[],0,0,0,0,0,0,['AIR_DRAGON'],1,0,0,0,TBD,TBD,40539,4281,59,11.8,480,126,0,30,17,27,75,12,1,0,['TOP_LANE'],4,1,1,2,0,1,['FIRE_DRAGON'],1,1,0,0
4605798082,TBD,TBD,34823,4733,55,11.0,359,95,1,23,15,16,28,4,1,0,['BOT_LANE'],2,0,1,1,0,1,['WATER_DRAGON'],1,0,0,0,TBD,TBD,29796,4381,51,10.2,333,76,0,15,23,16,18,3,0,0,[],1,1,0,0,0,0,[],0,1,0,0
4605737050,TBD,TBD,40000,13750,56,11.2,332,8,1,56,3,41,3,0,0,1,[],8,3,3,2,2,0,[],0,0,0,0,TBD,TBD,16975,1600,39,7.8,122,0,0,3,56,2,500,0,1,0,['BOT_LANE'],2,1,0,1,0,0,[],0,0,0,0
4605815155,TBD,TBD,40927,13355,50,10.0,278,0,1,69,4,59,9,0,1,1,['BOT_LANE'],7,4,1,2,1,0,[],0,0,0,0,TBD,TBD,14377,1252,30,6.0,95,0,0,4,69,2,222,0,0,0,[],2,1,0,1,1,0,[],0,0,0,0
4605734308,TBD,TBD,42944,5744,57,11.4,376,56,1,53,8,42,8,0,0,1,[],5,2,2,1,1,0,[],0,0,0,0,TBD,TBD,20221,2086,45,9.0,152,0,0,8,53,6,105,1,1,0,['MID_LANE'],4,3,0,1,0,0,[],0,0,0,0
4603234237,TBD,TBD,37185,8217,52,10.4,286,8,1,40,20,20,10,0,1,1,['BOT_LANE'],8,5,2,1,2,0,[],0,0,0,0,TBD,TBD,23733,1608,43,8.6,154,0,0,20,40,9,510,0,0,0,[],2,0,1,1,0,0,[],0,0,0,0
4603178779,TBD,TBD,39586,9636,52,10.4,274,0,1,55,8,46,21,0,1,0,['TOP_LANE'],8,4,2,2,0,0,[],0,0,0,0,TBD,TBD,18258,1358,38,7.6,146,0,0,8,55,10,1,0,0,1,[],3,1,1,1,2,0,[],0,0,0,0
4603114397,TBD,TBD,36916,13798,56,11.2,240,98,1,47,8,20,5,0,1,1,['TOP_LANE'],5,1,2,2,1,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,0,0,0,TBD,TBD,18375,3649,37,7.4,119,0,0,8,47,5,345,0,0,0,[],3,2,1,0,0,0,[],0,0,0,0
4598255908,TBD,TBD,34750,4445,52,10.4,441,93,1,17,12,28,310,18,0,0,[],0,0,0,0,0,1,['EARTH_DRAGON'],1,1,0,0,TBD,TBD,33899,4636,56,11.2,470,99,0,12,17,13,45,11,1,0,['TOP_LANE'],3,1,1,1,0,0,['WATER_DRAGON'],1,0,0,0
4595405645,TBD,TBD,39633,8298,50,10.0,255,4,0,52,12,43,5,0,1,1,['MID_LANE'],5,2,0,3,2,0,[],0,0,0,0,TBD,TBD,18793,843,36,7.2,107,0,1,12,52,7,0,0,0,0,[],4,3,1,0,0,0,[],0,0,0,0
4595434018,TBD,TBD,34258,13873,47,9.4,239,96,1,39,1,31,312,0,1,1,['TOP_LANE'],9,4,2,3,1,1,"['EARTH_DRAGON', 'FIRE_DRAGON']",2,1,0,0,TBD,TBD,12826,1401,33,6.6,131,0,0,1,39,0,199,4,0,0,[],1,1,0,0,1,0,[],0,0,0,0
4593033915,TBD,TBD,30814,5342,53,10.6,344,70,1,15,10,16,38,11,0,0,[],1,1,0,0,0,0,[],0,0,0,0,TBD,TBD,29996,2746,51,10.2,364,88,0,10,15,17,31,9,1,0,['BOT_LANE'],2,0,1,1,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,1,0,0
4592984250,TBD,TBD,33523,4668,54,10.8,326,85,1,21,16,25,30,8,1,0,['BOT_LANE'],1,0,0,1,0,0,['AIR_DRAGON'],1,0,0,0,TBD,TBD,34730,3710,52,10.4,372,98,0,16,21,22,37,5,0,0,[],3,1,1,1,0,1,['EARTH_DRAGON'],1,2,0,0
4593011821,TBD,TBD,37442,2757,54,10.8,464,77,1,19,33,26,31,13,0,0,[],1,0,1,0,0,0,[],0,0,0,0,TBD,TBD,46341,4881,58,11.6,466,150,0,33,19,30,38,13,1,0,['MID_LANE'],5,2,1,2,0,1,"['EARTH_DRAGON', 'WATER_DRAGON']",2,2,0,0
4592981158,TBD,TBD,35232,1673,54,10.8,449,103,1,15,23,14,38,13,1,0,['TOP_LANE'],1,0,1,0,0,0,['WATER_DRAGON'],1,1,0,0,TBD,TBD,39110,1779,57,11.4,482,129,0,23,15,32,65,12,0,0,[],4,2,1,1,0,1,['AIR_DRAGON'],1,0,0,0
4590758880,TBD,TBD,58311,3653,84,16.8,207,0,0,47,50,102,0,0,0,0,[],1,1,0,0,0,0,[],0,0,0,0,TBD,TBD,59205,5605,85,17.0,217,0,1,50,47,89,4,0,1,1,['MID_LANE'],4,4,0,0,2,0,[],0,0,0,0
4666626635,TBD,TBD,32773,4008,48,9.6,396,106,0,11,12,18,51,24,0,0,[],1,0,1,0,0,0,[],0,0,0,0,TBD,TBD,34063,2158,50,10.0,462,101,1,12,11,17,46,24,1,0,['MID_LANE'],3,1,1,1,0,1,"['FIRE_DRAGON', 'WATER_DRAGON']",2,1,0,0
4655442412,TBD,TBD,36449,3179,54,10.8,468,104,1,19,14,14,34,19,1,0,['BOT_LANE'],3,1,1,1,0,0,['FIRE_DRAGON'],1,0,0,0,TBD,TBD,30218,2543,54,10.8,375,100,0,14,19,13,66,9,0,0,[],0,0,0,0,0,1,['WATER_DRAGON'],1,0,0,0
4653316696,TBD,TBD,35895,3655,53,10.6,357,64,1,18,24,18,51,10,0,0,[],0,0,0,0,0,1,"['AIR_DRAGON', 'FIRE_DRAGON']",2,0,0,0,TBD,TBD,38755,3275,56,11.2,453,95,0,24,18,27,45,9,1,0,['TOP_LANE'],4,1,2,1,0,0,[],0,1,0,0
4653295726,TBD,TBD,35967,5823,53,10.6,439,83,1,16,13,14,70,11,1,0,['BOT_LANE'],4,2,1,1,0,1,['EARTH_DRAGON'],1,1,0,0,TBD,TBD,31553,1819,50,10.0,378,108,0,13,16,16,42,9,0,0,[],1,0,0,1,0,0,['WATER_DRAGON'],1,0,0,0
4651281805,TBD,TBD,33841,1698,51,10.2,382,102,1,12,21,12,27,6,0,0,[],0,0,0,0,0,0,[],0,1,0,0,TBD,TBD,36731,3750,55,11.0,461,96,0,21,12,21,35,7,1,0,['TOP_LANE'],2,0,1,1,0,1,['WATER_DRAGON'],1,1,0,0
4646593358,TBD,TBD,42879,3144,56,11.2,441,114,1,29,23,28,42,17,1,0,['TOP_LANE'],2,0,1,1,0,0,['EARTH_DRAGON'],1,1,0,0,TBD,TBD,37109,2161,55,11.0,368,103,0,23,29,32,67,14,0,0,[],1,1,0,0,0,1,['FIRE_DRAGON'],1,0,0,0
4646515892,TBD,TBD,32845,2815,51,10.2,406,98,1,12,20,23,91,12,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,38961,3007,54,10.8,450,132,0,20,12,27,40,19,1,0,['MID_LANE'],6,2,1,3,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,1,0,0
4646490512,TBD,TBD,19320,3310,37,7.4,214,66,0,7,13,5,13,2,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,30081,9406,46,9.2,344,76,1,13,7,17,25,2,1,1,['BOT_LANE'],7,5,0,2,1,1,['WATER_DRAGON'],1,1,0,0
4637982613,TBD,TBD,25807,1857,44,8.8,360,79,1,6,23,7,34,5,1,0,['MID_LANE'],2,1,1,0,0,0,[],0,1,0,0,TBD,TBD,34271,6311,51,10.2,361,103,0,23,6,39,73,10,0,0,[],1,0,0,1,0,1,"['EARTH_DRAGON', 'AIR_DRAGON']",2,0,0,0
4637910899,TBD,TBD,34517,2618,55,11.0,471,113,1,14,8,15,45,18,1,0,['MID_LANE'],2,1,1,0,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,2,0,0,TBD,TBD,30933,1338,52,10.4,465,123,0,8,14,5,89,13,0,0,[],1,0,0,1,0,0,[],0,0,0,0
4637873208,TBD,TBD,30880,3702,52,10.4,373,95,1,11,26,21,35,8,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,42753,3269,59,11.8,507,150,0,26,11,30,42,13,1,0,['MID_LANE'],6,3,2,1,0,1,"['WATER_DRAGON', 'EARTH_DRAGON']",2,2,0,0
4637756579,TBD,TBD,40305,5948,54,10.8,497,88,0,22,16,30,46,8,1,0,['MID_LANE'],4,2,1,1,0,0,[],0,1,0,0,TBD,TBD,37957,2230,53,10.6,434,106,1,16,22,30,29,16,0,0,[],2,1,0,1,0,1,['AIR_DRAGON'],1,0,0,0
4637695638,TBD,TBD,38051,1711,54,10.8,364,105,0,20,16,34,36,15,0,0,[],1,0,0,1,0,0,['WATER_DRAGON'],1,0,0,0,TBD,TBD,35591,1583,53,10.6,431,107,1,16,20,24,48,7,1,0,['TOP_LANE'],3,1,1,1,0,1,['EARTH_DRAGON'],1,2,0,0
4637667797,TBD,TBD,43015,5245,59,11.8,413,128,0,34,14,38,112,7,1,0,['MID_LANE'],2,1,1,0,0,0,[],0,1,0,0,TBD,TBD,33420,4070,50,10.0,351,91,1,14,34,15,107,15,0,1,[],4,2,0,2,1,1,['AIR_DRAGON'],1,0,0,0
4635399382,TBD,TBD,35178,2708,56,11.2,451,104,0,19,15,20,59,9,0,0,[],0,0,0,0,0,0,['AIR_DRAGON'],1,0,0,0,TBD,TBD,33787,2962,54,10.8,410,114,1,15,19,16,38,8,1,0,['BOT_LANE'],3,1,1,1,0,1,['FIRE_DRAGON'],1,2,0,0
4635428097,TBD,TBD,23939,1819,40,8.0,216,64,1,13,27,15,20,8,0,0,[],0,0,0,0,0,0,[],0,0,0,0,TBD,TBD,36501,3876,49,9.8,349,99,0,27,13,30,35,4,1,0,['MID_LANE'],4,2,1,1,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,1,0,0
4635444413,TBD,TBD,28923,4074,48,9.6,337,96,1,10,22,23,39,11,0,0,[],0,0,0,0,0,0,[],0,1,0,0,TBD,TBD,42263,4318,56,11.2,457,110,0,22,10,36,30,15,1,1,['BOT_LANE'],7,4,2,1,1,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,0,0,0
4635233586,TBD,TBD,37014,5874,56,11.2,495,150,1,10,7,11,72,17,0,0,[],4,0,1,3,0,1,"['WATER_DRAGON', 'AIR_DRAGON']",2,2,0,0,TBD,TBD,31988,608,52,10.4,472,130,0,7,10,13,93,13,1,1,['TOP_LANE'],4,1,2,1,1,0,['FIRE_DRAGON'],1,0,0,0
