,blueWins,blueChamps,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redChamps,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon
0,1,"[22, 76, 133, 111, 4]",40010,3125,55,11.0,432,105,0,26,15,33,85,15,1,0,1,4,1,2,1,0,0,1,1,0,0,"[236, 84, 64, 89, 235]",30033,853,48,9.6,423,79,1,15,26,19,44,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,1,"[54, 432, 104, 61, 51]",41271,3256,59,11.8,536,136,0,16,24,27,112,18,0,0,0,2,1,1,0,0,0,0,2,0,0,"[119, 3, 412, 5, 24]",48105,4894,63,12.6,554,146,1,24,16,41,115,19,1,0,3,3,1,1,1,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,0
2,1,"[517, 40, 876, 24, 81]",36454,9526,56,11.2,466,135,1,14,11,18,40,13,1,1,2,6,5,0,1,1,1,1,2,0,0,"[22, 120, 555, 38, 8]",31156,1673,53,10.6,472,91,0,11,14,10,38,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,1,"[201, 76, 84, 22, 875]",43502,2302,63,12.6,516,183,1,22,10,47,83,25,0,0,0,4,2,0,2,0,0,2,1,0,0,"[55, 64, 44, 164, 429]",36025,1462,56,11.2,491,111,0,10,22,27,66,18,1,0,1,2,0,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0
4,1,"[58, 5, 517, 29, 497]",41720,1648,61,12.2,567,116,1,21,20,29,54,39,0,0,0,1,1,0,0,0,1,2,1,0,0,"[64, 69, 875, 202, 133]",42942,2758,60,12.0,574,136,0,20,21,37,86,21,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0
5,0,"[157, 84, 37, 360, 104]",39590,1495,60,12.0,442,108,0,21,34,13,46,17,0,0,0,1,0,1,0,0,0,0,1,0,0,"[81, 53, 74, 15, 56]",47137,4003,67,13.4,461,115,1,34,21,51,47,12,1,0,3,5,2,1,2,0,1,3,1,1,1,0,0,0,0,0,1,1,0,1,0
6,1,"[517, 54, 555, 4, 111]",57490,5940,79,15.8,192,0,1,43,34,106,0,0,1,1,2,3,3,0,0,2,0,0,0,0,0,"[113, 22, 122, 236, 53]",50902,52,73,14.6,182,0,0,34,43,90,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,"[29, 497, 876, 114, 39]",46052,3158,63,12.6,625,148,0,20,17,26,58,29,1,0,2,4,2,0,2,0,1,2,2,0,0,"[40, 84, 119, 164, 28]",39792,3359,60,12.0,493,135,1,17,20,27,63,15,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8,1,"[117, 164, 104, 7, 22]",36180,812,52,10.4,379,103,1,25,10,26,38,10,1,0,1,4,1,1,2,0,0,1,1,0,0,"[421, 69, 84, 236, 267]",26547,905,45,9.0,377,66,0,10,25,4,35,7,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
9,0,"[104, 360, 3, 126, 235]",24916,2201,42,8.4,315,82,0,5,28,5,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"[875, 119, 44, 20, 107]",40743,5468,53,10.6,393,102,1,28,5,39,27,5,1,1,1,8,5,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0
10,0,"[59, 117, 81, 164, 43]",40645,3167,58,11.6,572,127,1,16,17,13,46,26,1,0,1,3,1,1,1,0,0,0,2,0,0,"[114, 51, 76, 412, 236]",41885,1731,62,12.4,526,168,0,17,16,21,87,16,0,0,0,1,1,0,0,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,0
11,0,"[876, 126, 29, 13, 497]",40851,3338,60,12.0,575,125,0,16,23,26,57,27,0,0,0,0,0,0,0,0,0,1,0,0,0,"[39, 202, 104, 80, 38]",46574,6369,62,12.4,616,159,1,23,16,28,77,25,1,0,1,5,2,1,2,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0
12,0,"[245, 21, 24, 44, 517]",37622,3691,59,11.8,555,123,0,10,16,19,58,21,0,0,0,2,0,1,1,0,1,1,0,0,0,"[164, 58, 60, 875, 236]",43992,5025,60,12.0,614,149,1,16,10,16,46,20,1,0,1,6,2,2,2,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0
13,1,"[60, 238, 115, 107, 80]",47010,3732,63,12.6,524,190,0,31,10,27,80,33,1,0,3,4,2,1,1,0,0,1,2,0,0,"[120, 69, 22, 111, 236]",36399,2336,54,10.8,564,94,1,10,31,9,61,25,0,0,0,3,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0
14,0,"[120, 3, 235, 875, 58]",41875,2717,60,12.0,527,110,1,20,20,33,61,22,1,0,1,2,1,1,0,0,0,1,1,0,0,"[150, 497, 29, 876, 517]",43519,2094,62,12.4,544,158,0,20,20,35,51,14,0,0,0,4,1,1,2,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0
15,1,"[110, 43, 55, 80, 37]",51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,"[4, 31, 9, 235, 134]",46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,"[203, 16, 154, 246, 38]",36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[67, 7, 268, 136, 98]",36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,"[875, 99, 350, 245, 51]",34444,1673,55,11.0,368,61,0,16,32,25,41,13,0,0,0,1,0,1,0,0,0,0,0,0,0,"[54, 202, 99, 517, 59]",45844,4295,60,12.0,447,114,1,32,16,44,71,16,1,0,3,5,2,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0
18,0,"[23, 111, 98, 236, 85]",61887,3057,87,17.4,218,0,0,47,48,126,75,0,0,0,0,2,2,0,0,1,0,0,0,0,0,"[51, 103, 235, 58, 90]",64250,8505,89,17.8,231,0,1,48,47,115,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,"[498, 202, 114, 90, 53]",57870,4607,82,16.4,208,0,1,37,29,112,37,0,1,1,2,4,4,0,0,2,0,0,0,0,0,"[36, 25, 164, 121, 40]",52333,5152,78,15.6,208,0,0,29,37,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,"[61, 134, 119, 143, 30]",69527,5292,90,18.0,262,0,1,63,47,148,174,0,1,1,2,4,4,0,0,1,0,0,0,0,0,"[245, 67, 21, 50, 82]",63602,2452,89,17.8,215,0,0,47,63,94,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,"[12, 25, 121, 63, 142]",35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[96, 53, 35, 4, 77]",41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,"[76, 238, 222, 44, 427]",70454,10304,90,18.0,278,0,0,51,51,133,77,0,0,0,0,4,4,0,0,1,0,0,0,0,0,"[126, 53, 69, 876, 40]",68165,4215,90,18.0,247,0,1,51,51,153,0,1,1,1,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
