blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon
0,46925,2213,65,13.0,687,154,1,17,19,14,60,37,1,0,1,3,1,1,1,0,0,0,2,50557,3007,70,14.0,633,212,0,19,17,23,117,24,0,0,0,4,2,1,1,0,1,3,0,0,0,0,0,0,1,1,0,1,0
0,49937,3082,68,13.6,678,149,0,22,32,41,73,35,0,0,0,0,0,0,0,0,0,1,0,59100,2587,74,14.8,699,219,1,32,22,55,90,32,1,0,1,6,2,2,2,0,1,2,2,0,1,0,0,0,1,0,1,0,0
0,26160,2610,43,8.6,341,73,1,9,31,12,29,11,0,0,0,0,0,0,0,0,0,0,0,38381,4848,52,10.4,410,115,0,31,9,40,59,8,1,0,3,3,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0,46010,3490,65,13.0,658,144,0,14,19,32,74,29,0,0,0,3,1,1,1,0,1,1,0,52285,4289,70,14.0,703,177,1,19,14,23,58,28,1,0,1,6,2,2,2,0,0,2,2,0,0,1,0,0,0,1,0,1,0
1,56644,6042,70,14.0,582,229,0,39,14,37,92,45,1,1,3,6,3,1,2,1,0,1,2,44709,2564,61,12.2,656,114,1,14,39,14,77,31,0,0,0,4,1,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,0
0,47357,2626,64,12.8,584,138,1,22,28,40,77,34,1,0,1,2,1,1,0,0,0,1,1,53759,5035,72,14.4,609,198,0,28,22,59,78,28,0,0,0,4,1,1,2,0,1,3,1,0,1,0,0,0,1,1,1,0,0
1,51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,0,1,1,0,0,1,0,0,0,46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39710,2548,59,11.8,427,73,0,18,38,29,50,18,0,0,0,1,0,1,0,0,0,0,0,56103,8478,68,13.6,516,146,1,38,18,58,87,20,1,1,3,8,3,3,2,1,1,3,1,0,0,0,0,0,1,0,1,1,0
0,61887,3057,87,17.4,218,0,0,47,48,126,75,0,0,0,0,2,2,0,0,1,0,0,0,64250,8505,89,17.8,231,0,1,48,47,115,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,57870,4607,82,16.4,208,0,1,37,29,112,37,0,1,1,2,4,4,0,0,2,0,0,0,52333,5152,78,15.6,208,0,0,29,37,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,69527,5292,90,18.0,262,0,1,63,47,148,174,0,1,1,2,4,4,0,0,1,0,0,0,63602,2452,89,17.8,215,0,0,47,63,94,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,70454,10304,90,18.0,278,0,0,51,51,133,77,0,0,0,0,4,4,0,0,1,0,0,0,68165,4215,90,18.0,247,0,1,51,51,153,0,1,1,1,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60294,11726,86,17.2,231,0,0,46,39,125,0,0,0,0,0,4,4,0,0,1,0,0,0,56951,-374,80,16.0,217,0,1,39,46,69,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,67471,9611,90,18.0,267,0,0,48,45,98,0,0,0,0,0,3,3,0,0,1,0,0,0,64102,1505,88,17.6,267,0,1,45,48,90,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,63852,2046,90,18.0,248,0,1,48,48,103,44,0,0,0,0,1,1,0,0,0,0,0,0,66620,4645,90,18.0,253,0,0,48,48,111,14,1,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,0,0,0,0,0,0,0,0,0,52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73906,4441,90,18.0,279,0,1,40,65,82,74,0,0,0,0,2,2,0,0,1,0,0,0,79516,10483,90,18.0,306,0,0,65,40,178,74,0,1,1,2,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54525,2317,80,16.0,208,0,0,41,41,110,0,2,1,0,2,1,1,0,0,0,0,0,0,58315,6797,81,16.2,220,0,1,41,41,109,31,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,80272,4489,90,18.0,343,0,1,60,60,117,2,0,1,1,2,2,2,0,0,1,0,0,0,79552,6057,90,18.0,336,0,0,60,60,142,389,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,76962,5979,90,18.0,326,0,1,52,53,108,12,0,0,0,0,4,4,0,0,2,0,0,0,73990,5870,90,18.0,277,0,0,53,52,126,0,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,78547,7700,90,18.0,331,96,0,56,57,86,36,7,1,0,2,4,3,0,1,1,0,0,1,79539,6140,89,17.8,370,110,1,57,56,56,32,6,0,1,0,6,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1,68148,5573,89,17.8,384,57,0,40,24,64,30,149,0,1,0,8,4,2,2,3,1,1,0,61499,141,85,17.0,494,29,1,24,40,25,259,4,1,0,3,7,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
0,44173,4089,65,13.0,665,142,0,13,15,19,95,28,0,0,0,1,0,1,0,0,0,1,1,48405,2356,66,13.2,665,195,1,15,13,27,65,35,1,1,3,9,5,2,2,1,1,2,1,0,0,1,0,0,1,1,0,0,0
0,39310,2460,59,11.8,582,109,0,11,25,19,112,23,0,0,0,2,0,2,0,0,1,1,1,47635,4410,63,12.6,579,181,1,25,11,32,75,15,1,1,1,6,2,1,3,1,0,2,1,0,1,0,0,0,0,0,1,1,0
0,46438,1613,63,12.6,586,136,1,19,37,38,85,30,0,0,0,2,1,0,1,0,0,0,0,56443,4623,71,14.2,638,174,0,37,19,53,90,27,1,0,3,4,2,1,1,0,1,4,2,0,0,0,0,0,1,2,1,0,0
1,79966,10481,90,18.0,333,0,0,56,43,122,3,0,0,1,0,3,3,0,0,2,0,0,0,76319,3209,90,18.0,328,0,1,43,56,78,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,62196,1965,89,17.8,219,0,0,48,63,118,58,0,0,0,0,1,1,0,0,0,0,0,0,67660,9780,90,18.0,225,0,1,63,48,136,58,0,1,1,2,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,72992,3522,90,18.0,287,0,0,54,64,119,0,0,0,0,0,0,0,0,0,1,0,0,0,76104,6411,90,18.0,300,0,1,64,54,169,5,0,1,1,2,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,55654,3334,81,16.2,216,0,0,34,57,61,3,0,0,0,0,1,1,0,0,0,0,0,0,61065,2815,85,17.0,188,0,1,57,34,124,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,51720,5370,76,15.2,180,0,1,36,30,92,3,0,1,1,2,3,3,0,0,1,0,0,0,47615,2532,73,14.6,191,0,0,30,36,68,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56224,5416,68,13.6,561,184,1,40,23,68,37,22,1,0,3,8,5,1,2,1,1,3,2,45447,396,65,13.0,562,128,0,23,40,30,50,10,0,1,0,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1,42545,471,64,12.8,640,186,0,9,16,13,96,27,1,0,3,3,1,1,1,0,0,1,0,46084,2963,69,13.8,633,161,1,16,9,23,86,32,0,0,0,4,2,1,1,0,1,3,2,0,0,0,1,0,1,0,1,1,0
0,40081,2183,63,12.6,576,162,1,13,27,19,109,17,0,0,0,0,0,0,0,0,1,1,0,50137,6641,71,14.2,669,161,0,27,13,28,54,34,1,1,3,7,3,1,3,1,0,2,2,0,0,1,0,0,1,0,0,1,0
0,50748,3329,67,13.4,660,195,1,21,22,24,80,30,0,0,0,3,2,1,0,0,1,3,2,49133,4587,69,13.8,604,146,0,22,21,44,97,38,1,0,3,2,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0
1,53419,5628,68,13.6,597,181,1,31,15,58,122,31,1,1,1,9,4,2,3,2,1,3,1,42196,2821,62,12.4,578,115,0,15,31,29,192,36,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
1,52666,7383,77,15.4,163,0,1,47,33,121,44,0,1,1,2,4,4,0,0,1,0,0,0,47818,2558,73,14.6,186,0,0,33,47,71,49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,42504,1354,66,13.2,148,0,0,28,42,75,0,0,0,0,0,0,0,0,0,0,0,0,0,47683,4948,70,14.0,159,0,1,42,28,88,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45221,6842,61,12.2,520,150,1,20,18,28,48,12,1,1,2,6,4,1,1,2,1,3,1,35028,1538,59,11.8,414,95,0,18,20,17,119,9,0,0,0,4,1,0,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0
1,47815,3822,65,13.0,472,115,0,33,39,25,36,14,0,0,0,0,0,0,0,0,0,0,0,54213,2764,68,13.6,500,183,1,39,33,46,79,8,1,0,3,6,2,2,2,0,1,3,1,0,0,0,0,0,1,1,1,0,0
0,48050,6067,67,13.4,566,88,1,26,33,41,62,28,0,0,0,0,0,0,0,0,0,0,1,55971,3994,70,14.0,609,201,0,33,26,36,98,35,1,1,3,10,3,4,3,4,1,3,1,0,0,0,0,0,1,1,0,1,0
1,51233,4845,66,13.2,549,172,1,36,21,41,136,28,1,0,3,4,3,0,1,0,0,1,2,41183,2653,61,12.2,536,92,0,21,36,33,76,18,0,1,0,2,0,1,1,1,1,2,0,0,1,0,0,0,1,0,0,1,0
0,31997,542,52,10.4,397,82,0,13,23,16,40,7,0,0,0,1,0,1,0,0,0,0,0,45191,3708,58,11.6,564,150,1,23,13,21,44,14,1,1,3,10,5,2,3,2,1,2,2,0,0,0,0,0,0,0,1,1,0
1,56249,4998,69,13.8,606,194,1,36,28,45,107,34,0,0,0,6,2,1,3,0,0,2,1,52253,3745,69,13.8,510,148,0,28,36,57,130,28,1,0,1,3,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
0,46325,3874,66,13.2,665,144,0,20,34,22,67,36,0,0,0,0,0,0,0,0,1,1,0,56566,7939,75,15.0,651,206,1,34,20,25,86,38,1,0,3,6,2,2,2,0,0,2,1,0,0,0,1,0,1,0,1,0,0
1,44159,6299,63,12.6,483,146,0,33,12,36,43,24,0,1,0,3,2,1,0,1,1,3,2,33686,4777,53,10.6,465,84,1,12,33,11,78,6,1,0,2,4,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
0,37813,1320,55,11.0,444,71,0,18,25,23,51,17,0,0,0,2,0,1,1,0,1,3,1,51066,7581,66,13.2,581,208,1,25,18,31,57,24,1,0,3,8,3,3,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0
1,41915,1582,62,12.4,536,148,0,22,6,19,45,14,1,0,2,6,2,2,2,0,0,1,2,31874,2849,53,10.6,478,107,1,6,22,11,124,10,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0
0,28617,1982,50,10.0,366,100,0,9,26,10,37,12,0,0,0,0,0,0,0,0,0,0,0,39594,6657,59,11.8,480,136,1,26,9,24,32,16,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0
1,44150,6175,58,11.6,456,116,0,24,23,34,41,21,0,0,0,2,1,1,0,0,0,1,1,37932,1072,52,10.4,420,101,1,23,24,32,69,11,1,0,3,2,1,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0
1,51796,3795,69,13.8,631,187,0,27,19,42,95,24,1,0,1,5,2,2,1,0,1,3,1,50252,6428,69,13.8,626,153,1,19,27,24,61,22,0,0,0,5,1,1,3,0,0,1,1,1,0,0,2,0,0,0,1,0,0
0,50707,2498,69,13.8,533,104,0,28,53,44,56,13,0,0,0,0,0,0,0,0,0,1,0,65675,5087,73,14.6,574,212,1,53,28,80,67,23,1,1,1,9,3,3,3,3,1,2,2,0,0,0,1,0,1,0,1,0,0
0,48706,4752,67,13.4,621,165,0,17,23,17,73,25,0,0,0,5,2,2,1,0,1,1,2,53540,3927,71,14.2,655,195,1,23,17,45,67,31,1,0,3,5,2,2,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0
1,57323,9473,72,14.4,614,160,1,38,24,42,51,29,1,1,3,5,3,0,2,1,0,0,2,45150,1325,64,12.8,531,125,0,24,38,33,62,19,0,0,0,5,2,1,2,0,1,3,0,0,0,0,0,0,0,1,1,1,0
1,60632,4769,74,14.8,657,217,0,36,16,60,87,23,0,1,0,5,3,1,1,1,0,2,2,45275,3207,65,13.0,630,130,1,16,36,27,96,21,1,0,3,4,1,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0
1,35771,8386,52,10.4,401,122,1,22,6,24,33,11,1,0,1,3,1,2,0,0,0,0,1,24117,1517,44,8.8,337,76,0,6,22,10,28,9,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,28492,3362,50,10.0,404,109,0,6,29,7,88,10,0,0,0,0,0,0,0,0,0,0,1,43607,9432,59,11.8,487,118,1,29,6,45,92,9,1,1,3,9,5,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1,52193,2219,69,13.8,593,197,0,24,25,45,105,39,0,0,0,3,1,1,1,0,0,2,0,48732,2354,65,13.0,564,139,1,25,24,45,202,36,1,0,1,6,3,1,2,0,1,1,2,1,0,1,0,0,0,1,0,0,0
1,34723,3798,54,10.8,431,102,0,20,14,22,36,10,1,0,2,2,1,1,0,0,1,2,1,29619,2293,50,10.0,396,80,1,14,20,15,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,23849,2244,46,9.2,330,79,0,6,26,6,27,10,0,0,0,0,0,0,0,0,0,0,0,34281,6021,52,10.4,390,116,1,26,6,19,68,8,1,0,1,4,0,2,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0
1,51421,3953,65,13.0,525,124,1,32,27,46,61,19,0,1,0,5,2,3,0,1,1,1,1,49704,3249,66,13.2,509,161,0,27,32,42,48,17,1,0,1,9,3,2,4,1,0,1,1,0,0,1,0,0,0,1,0,0,0
0,44924,2173,65,13.0,598,156,0,16,30,31,97,20,0,0,0,1,0,1,0,0,0,0,0,58127,7375,71,14.2,644,188,1,30,16,63,104,38,1,1,1,9,2,3,4,1,1,3,2,0,0,0,0,0,1,1,1,0,0
0,39960,1570,63,12.6,541,140,0,12,34,16,114,16,0,0,0,1,0,1,0,0,0,1,0,54480,3755,72,14.4,577,228,1,34,12,37,64,44,1,0,3,5,2,1,2,0,1,3,2,0,0,1,0,0,1,0,1,1,0
1,54011,5743,71,14.2,528,156,1,31,29,45,66,25,1,1,3,5,4,0,1,1,1,4,2,50407,5254,68,13.6,536,153,0,29,31,39,62,16,0,0,0,6,3,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0
1,51583,5995,69,13.8,685,168,0,22,9,23,98,30,0,0,0,5,3,1,1,0,1,4,1,43244,980,66,13.2,654,152,1,9,22,15,78,21,1,1,1,3,0,1,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0
0,51083,2273,66,13.2,640,183,0,24,29,22,73,33,1,0,1,4,1,2,1,0,1,2,1,55265,2813,71,14.2,619,203,1,29,24,51,68,35,0,0,0,3,2,0,1,0,0,2,1,0,1,0,1,0,2,0,0,0,0
0,41638,6549,62,12.4,570,126,1,12,27,23,148,30,0,0,0,0,0,0,0,0,0,0,2,49367,4195,65,13.0,608,154,0,27,12,50,159,39,1,1,1,6,3,2,1,1,1,3,0,0,0,0,0,0,1,0,1,1,0
1,52042,5827,69,13.8,581,174,0,23,25,39,133,34,1,0,3,6,2,2,2,0,1,2,2,45858,4078,63,12.6,576,125,1,25,23,67,90,40,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,1,1,0
0,44030,2422,63,12.6,589,126,0,19,38,23,58,33,0,0,0,2,0,1,1,0,0,0,0,58304,7544,73,14.6,623,206,1,38,19,49,106,30,1,1,3,9,4,2,3,1,1,4,2,0,0,0,0,0,0,1,2,1,0
0,52736,3089,64,12.8,590,158,1,28,27,47,114,36,1,0,1,7,2,3,2,0,1,2,2,52315,2947,68,13.6,609,145,0,27,28,56,71,41,0,1,0,2,1,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0
1,32240,4590,50,10.0,381,75,1,22,7,27,37,14,1,0,1,2,0,1,1,0,1,2,1,24953,2318,46,9.2,378,88,0,7,22,6,58,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,40552,1167,59,11.8,567,119,1,11,25,18,147,20,1,0,3,2,0,1,1,0,0,0,1,48214,5504,66,13.2,568,184,0,25,11,37,66,20,0,0,0,4,2,1,1,0,1,3,1,0,0,0,0,0,1,1,0,1,0
0,27901,1501,49,9.8,436,77,1,9,14,10,37,14,0,0,0,0,0,0,0,0,1,1,1,34298,5673,55,11.0,511,91,0,14,9,24,48,11,1,0,3,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,61755,6405,86,17.2,232,0,1,38,46,90,65,0,1,1,2,2,2,0,0,2,0,0,0,60128,2928,87,17.4,221,0,0,46,38,123,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75771,7271,90,18.0,300,0,1,51,78,84,11,0,0,0,0,2,2,0,0,0,0,0,0,81411,5536,90,18.0,309,0,0,78,51,218,51,0,1,1,2,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48162,3804,74,14.8,180,0,0,35,44,68,44,0,0,0,0,1,1,0,0,0,0,0,0,52745,8135,76,15.2,180,0,1,44,35,107,44,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,65486,5578,88,17.6,193,0,0,56,50,156,1,0,1,0,2,3,3,0,0,1,0,0,0,60460,3869,86,17.2,218,0,1,50,56,111,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79828,5721,90,18.0,414,0,1,49,63,114,5,50,1,0,2,2,2,0,0,1,0,0,0,84338,8718,90,18.0,287,0,0,63,49,147,292,2,0,1,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36258,1645,54,10.8,421,99,1,15,34,21,57,20,0,0,0,1,0,0,1,0,0,0,1,51546,5951,64,12.8,566,182,0,34,15,52,77,30,1,0,3,6,3,2,1,0,1,3,1,0,0,0,0,0,1,0,1,1,0
0,36305,3472,57,11.4,510,108,0,11,26,20,101,16,0,0,0,0,0,0,0,0,0,1,1,46671,3453,65,13.0,585,134,1,26,11,37,60,29,1,0,2,4,1,1,2,0,1,2,1,0,0,1,0,0,1,0,0,1,0
1,45760,2097,65,13.0,628,171,1,15,13,21,187,33,0,0,0,2,1,0,1,0,1,2,1,48671,5270,66,13.2,672,177,0,13,15,29,213,22,1,0,1,4,1,2,1,0,0,2,1,0,0,1,1,0,2,0,0,0,0
0,44600,4441,63,12.6,489,84,0,22,54,31,52,6,0,0,0,0,0,0,0,0,1,1,0,57313,5257,68,13.6,492,95,1,54,22,59,40,15,1,1,3,11,5,3,3,3,0,1,1,0,0,1,0,0,0,0,0,1,0
0,30532,2744,50,10.0,410,106,1,11,24,13,52,15,0,0,0,0,0,0,0,0,1,2,0,37632,4499,55,11.0,451,106,0,24,11,33,64,13,1,0,2,4,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
0,53580,5598,70,14.0,643,165,0,24,17,43,120,37,1,1,1,6,3,2,1,1,1,3,1,46809,2726,66,13.2,644,144,1,17,24,24,482,34,0,0,0,4,1,2,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0
0,46556,4679,65,13.0,518,143,0,26,35,18,47,23,0,0,0,1,0,1,0,0,0,1,0,53277,5105,67,13.4,547,124,1,35,26,46,95,24,1,1,3,9,3,3,3,1,1,1,2,1,0,0,0,0,0,1,0,0,0
1,69123,7262,90,18.0,231,0,1,65,51,147,0,1,1,1,2,2,2,0,0,2,0,0,0,64538,4960,89,17.8,242,0,0,51,65,79,22,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,55128,2473,84,16.8,194,0,0,36,54,79,0,0,0,0,0,0,0,0,0,0,0,0,0,62162,6902,89,17.8,199,0,1,54,36,112,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73381,4391,90,18.0,282,0,1,57,44,138,0,0,1,1,2,2,2,0,0,2,0,0,0,68446,2771,90,18.0,274,0,0,44,57,111,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34315,2682,51,10.2,415,104,1,22,7,25,92,10,1,0,1,2,0,1,1,0,1,2,1,25962,2302,47,9.4,378,94,0,7,22,9,23,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,61032,4572,88,17.6,223,0,0,58,51,132,40,0,0,1,0,3,3,0,0,2,0,0,0,59219,2903,84,16.8,203,0,1,51,58,122,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,58700,1680,85,17.0,233,0,0,46,56,85,36,7,1,0,2,1,1,0,0,0,0,0,0,63092,9699,88,17.6,234,0,1,56,46,123,124,0,0,1,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29604,904,49,9.8,423,73,0,10,31,14,35,6,0,0,0,1,0,1,0,0,0,0,0,43568,4485,59,11.8,450,138,1,31,10,34,41,6,1,1,2,8,4,1,3,1,1,2,2,0,0,0,0,0,0,1,0,1,0
1,50995,2436,68,13.6,590,178,0,27,21,42,99,26,1,0,2,4,2,1,1,0,1,2,2,52588,4861,71,14.2,709,173,1,21,27,20,122,29,0,0,0,4,2,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0
1,58362,5720,72,14.4,543,178,0,41,21,76,64,19,0,1,0,6,3,1,2,2,1,3,0,48262,772,65,13.0,545,181,1,21,41,30,122,21,1,0,1,3,0,1,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0
1,39097,9372,54,10.8,417,97,1,31,14,39,32,13,1,0,3,4,1,2,1,0,1,1,1,28111,2233,47,9.4,365,83,0,14,31,9,38,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
