blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon
0,24916,2201,42,8.4,315,82,0,5,28,5,27,5,0,0,0,0,0,0,0,0,0,0,0,40743,5468,53,10.6,393,102,1,28,5,39,27,5,1,1,1,8,5,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0
0,31538,1630,49,9.8,449,87,1,13,11,10,32,15,1,0,1,2,0,1,1,0,0,0,1,30340,4680,49,9.8,416,114,0,11,13,8,64,13,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0
0,31295,3192,51,10.2,428,93,0,13,18,18,38,17,0,0,0,0,0,0,0,0,0,1,0,35695,2645,54,10.8,464,134,1,18,13,20,57,14,1,0,1,3,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0,26160,2610,43,8.6,341,73,1,9,31,12,29,11,0,0,0,0,0,0,0,0,0,0,0,38381,4848,52,10.4,410,115,0,31,9,40,59,8,1,0,3,3,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0,27334,2103,47,9.4,400,100,0,7,13,8,36,9,0,0,0,1,0,1,0,0,1,1,0,33502,5974,51,10.2,459,85,1,13,7,13,28,11,1,0,1,4,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
1,34790,3860,52,10.4,409,128,0,20,9,14,62,25,1,0,3,2,1,0,1,0,0,1,2,28255,1762,46,9.2,440,70,1,9,20,9,45,17,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
0,31890,2767,50,10.0,423,89,1,14,12,21,49,16,1,0,1,2,1,1,0,0,0,0,1,32311,3646,51,10.2,453,103,0,12,14,22,39,13,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0
1,51536,9516,77,15.4,196,0,1,38,24,98,0,0,0,1,0,1,1,0,0,1,0,0,0,46936,2886,72,14.4,180,0,0,24,38,64,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36795,2660,60,12.0,116,0,0,31,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,36537,5382,59,11.8,127,0,1,22,31,48,25,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24915,4110,45,9.0,279,57,0,10,22,15,29,6,0,0,0,0,0,0,0,0,0,0,0,34794,2429,50,10.0,364,79,1,22,10,29,50,11,1,0,3,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,54099,3529,79,15.8,195,0,0,39,38,106,63,0,0,0,0,2,2,0,0,0,0,0,0,54317,5257,80,16.0,197,0,1,38,39,90,0,0,1,1,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,54243,1530,77,15.4,185,0,1,34,28,102,34,0,1,1,2,4,4,0,0,1,0,0,0,50223,5417,77,15.4,202,0,0,28,34,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56508,5218,81,16.2,206,0,1,50,40,118,132,0,1,1,2,2,2,0,0,1,0,0,0,54295,6425,81,16.2,178,0,0,40,50,80,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35720,6675,58,11.6,124,0,0,14,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,41966,12716,67,13.4,134,0,1,30,14,92,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52668,5518,80,16.0,196,0,0,36,41,89,56,0,0,0,0,1,1,0,0,0,0,0,0,53891,1871,80,16.0,190,0,1,41,36,121,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56251,8983,82,16.4,222,0,0,43,37,116,0,0,0,0,0,2,2,0,0,1,0,0,0,54333,5476,78,15.6,214,0,1,37,43,67,0,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53084,3434,80,16.0,197,0,0,35,39,71,0,0,0,0,0,2,2,0,0,0,0,0,0,53275,2457,78,15.6,211,0,1,39,35,78,0,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,52886,3091,79,15.8,196,0,1,39,36,85,39,0,0,0,0,1,1,0,0,0,0,0,0,53258,3668,77,15.4,205,0,0,36,39,85,10,1,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,47560,5000,72,14.4,192,0,0,28,43,51,26,0,0,0,0,0,0,0,0,0,0,0,0,52991,5506,79,15.8,176,0,1,43,28,122,26,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50850,5960,77,15.4,177,0,1,28,43,57,50,0,0,0,0,0,0,0,0,0,0,0,0,53887,2509,80,16.0,190,0,0,43,28,120,50,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54010,2902,80,16.0,208,0,0,41,40,110,0,2,1,0,2,1,1,0,0,0,0,0,0,55676,4528,80,16.0,213,0,1,40,41,105,30,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53996,5413,81,16.2,211,0,1,41,37,80,0,0,1,1,2,2,2,0,0,1,0,0,0,52361,4504,79,15.8,199,0,0,37,41,91,243,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,51871,2461,77,15.4,196,0,1,32,35,71,7,0,0,0,0,2,2,0,0,0,0,0,0,52658,3237,78,15.6,183,0,0,35,32,91,0,0,1,1,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52912,5262,73,14.6,252,41,0,34,38,42,22,2,1,0,2,4,3,0,1,0,0,0,1,53458,3449,75,15.0,246,80,1,38,34,34,18,4,0,0,0,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,47530,4390,74,14.8,270,8,0,27,20,46,22,110,0,0,0,4,2,1,1,0,0,0,0,46292,2939,69,13.8,338,29,1,20,27,18,199,4,1,0,3,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,27648,2403,50,10.0,443,97,0,7,7,11,51,13,0,0,0,0,0,0,0,0,0,1,0,30633,5279,51,10.2,463,119,1,7,7,13,39,18,1,0,3,2,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0
0,28622,3022,48,9.6,415,89,0,8,16,15,87,14,0,0,0,0,0,0,0,0,1,1,1,34199,1124,52,10.4,452,129,1,16,8,12,52,10,1,0,1,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
0,32527,3272,49,9.8,377,87,1,16,22,29,44,13,0,0,0,1,0,0,1,0,0,0,0,35265,1805,50,10.0,419,95,0,22,16,25,49,12,1,0,3,4,2,1,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0
1,52862,4047,79,15.8,202,0,0,36,29,79,2,0,0,0,0,1,1,0,0,0,0,0,0,50535,2075,77,15.4,185,0,1,29,36,49,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54914,3018,83,16.6,181,0,0,44,53,107,50,0,0,0,0,1,1,0,0,0,0,0,0,56812,2357,84,16.8,184,0,1,53,44,112,50,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,53551,3775,80,16.0,211,0,0,37,44,86,0,0,0,0,0,0,0,0,0,0,0,0,0,54364,4821,81,16.2,207,0,1,44,37,121,4,0,1,1,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,51767,2947,77,15.4,182,0,0,33,54,59,2,0,0,0,0,0,0,0,0,0,0,0,0,58181,5636,83,16.6,183,0,1,54,33,118,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,51720,5370,76,15.2,180,0,1,36,30,92,3,0,1,1,2,3,3,0,0,1,0,0,0,47615,2532,73,14.6,191,0,0,30,36,68,6,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35030,2231,50,10.0,421,103,1,18,10,35,27,17,1,0,3,3,1,1,1,0,1,1,2,27963,2478,48,9.6,405,94,0,10,18,11,35,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,26956,1071,51,10.2,477,119,0,4,7,3,37,15,0,0,0,0,0,0,0,0,0,0,0,27378,2475,51,10.2,454,107,1,7,4,8,44,15,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0
0,27935,1185,50,10.0,429,121,1,7,10,10,66,12,0,0,0,0,0,0,0,0,1,1,0,29978,2840,51,10.2,444,106,0,10,7,12,34,19,1,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
0,36656,4626,52,10.4,445,115,1,18,13,21,41,15,0,0,0,3,2,1,0,0,1,2,2,30234,3212,51,10.2,389,90,0,13,18,22,52,18,1,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1,33534,3286,52,10.4,456,102,1,15,10,23,77,15,1,0,1,3,0,2,1,0,1,2,0,28131,1871,48,9.6,387,91,0,10,15,16,127,20,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1,52666,7383,77,15.4,163,0,1,47,33,121,44,0,1,1,2,4,4,0,0,1,0,0,0,47818,2558,73,14.6,186,0,0,33,47,71,49,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,42504,1354,66,13.2,148,0,0,28,42,75,0,0,0,0,0,0,0,0,0,0,0,0,0,47683,4948,70,14.0,159,0,1,42,28,88,0,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31093,3230,51,10.2,394,110,1,11,14,7,35,6,1,0,2,2,1,1,0,0,1,2,1,25827,1637,49,9.8,313,75,0,14,11,9,77,4,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1,29986,5286,49,9.8,309,89,0,20,23,12,21,6,0,0,0,0,0,0,0,0,0,0,0,34524,2984,51,10.2,342,96,1,23,20,26,54,2,1,0,3,4,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,30638,3113,49,9.8,369,67,1,15,23,19,34,14,0,0,0,0,0,0,0,0,0,0,1,37502,5537,51,10.2,424,126,0,23,15,23,54,12,1,1,3,7,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1,37385,7621,55,11.0,454,113,1,22,15,24,101,23,1,0,3,2,1,0,1,0,0,0,2,30424,1184,50,10.0,400,85,0,15,22,17,52,10,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0
0,27678,2843,47,9.4,333,82,0,12,21,15,33,6,0,0,0,0,0,0,0,0,0,0,0,38396,5938,55,11.0,510,118,1,21,12,15,36,11,1,0,3,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1,34642,3084,51,10.2,420,102,1,19,15,17,60,13,0,0,0,3,1,1,1,0,0,0,0,32612,1797,50,10.0,362,90,0,15,19,25,78,17,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
0,29624,1994,49,9.8,407,93,0,14,22,16,32,16,0,0,0,0,0,0,0,0,1,1,0,35593,4403,53,10.6,408,117,1,22,14,19,44,13,1,0,3,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1,32561,4181,53,10.6,392,116,0,21,10,23,34,17,0,0,0,1,0,1,0,0,1,2,2,27968,1733,49,9.8,406,80,1,10,21,7,61,5,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,29593,2025,46,9.2,320,51,0,16,17,23,36,9,0,0,0,1,0,0,1,0,1,2,1,34988,5383,52,10.4,421,149,1,17,16,21,35,15,1,0,3,3,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1,32879,3871,52,10.4,438,105,0,16,4,16,36,9,1,0,2,3,2,1,0,0,0,0,1,25416,3076,48,9.6,391,104,1,4,16,7,102,7,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0
0,27220,3010,48,9.6,361,88,0,8,22,9,36,12,0,0,0,0,0,0,0,0,0,0,0,35927,4275,55,11.0,460,136,1,22,8,18,31,15,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0
1,32636,891,48,9.6,383,82,0,16,20,27,32,13,0,0,0,1,0,1,0,0,0,0,1,32307,1808,48,9.6,363,89,1,20,16,26,53,8,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0
1,34808,3388,54,10.8,446,115,0,16,11,24,55,13,1,0,1,3,1,2,0,0,1,1,1,30491,2751,50,10.0,420,110,1,11,16,9,34,9,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0,29605,1970,44,8.8,309,83,0,13,37,16,33,8,0,0,0,0,0,0,0,0,0,0,0,44916,6283,54,10.8,413,115,1,37,13,61,39,10,1,1,1,7,2,2,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0
0,31826,2126,51,10.2,449,109,0,11,9,9,38,13,0,0,0,2,1,1,0,0,1,1,1,31051,3128,50,10.0,434,100,1,9,11,7,36,13,1,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,34987,5399,53,10.6,428,110,1,19,14,15,32,13,1,0,3,2,1,0,1,0,0,0,1,29339,919,49,9.8,385,82,0,14,19,21,37,12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0
1,36060,4360,55,11.0,489,146,0,14,5,17,56,14,0,0,0,1,0,1,0,0,0,0,2,27964,2201,48,9.6,485,93,1,5,14,7,62,15,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
1,35771,8386,52,10.4,401,122,1,22,6,24,33,11,1,0,1,3,1,2,0,0,0,0,1,24117,1517,44,8.8,337,76,0,6,22,10,28,9,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,24911,2657,48,9.6,389,105,0,3,18,4,80,10,0,0,0,0,0,0,0,0,0,0,1,35674,2714,53,10.6,450,118,1,18,3,19,80,9,1,0,3,4,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
1,29709,3284,50,10.0,423,107,0,10,17,14,59,21,0,0,0,1,1,0,0,0,0,0,0,32797,2919,51,10.2,402,87,1,17,10,25,121,18,1,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
1,34723,3798,54,10.8,431,102,0,20,14,22,36,10,1,0,2,2,1,1,0,0,1,2,1,29619,2293,50,10.0,396,80,1,14,20,15,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0,23849,2244,46,9.2,330,79,0,6,26,6,27,10,0,0,0,0,0,0,0,0,0,0,0,34281,6021,52,10.4,390,116,1,26,6,19,68,8,1,0,1,4,0,2,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0
1,33118,1510,51,10.2,385,96,1,17,17,21,33,10,0,0,0,1,1,0,0,0,1,1,0,33516,2826,50,10.0,378,109,0,17,17,31,30,8,1,0,1,3,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0,28917,1884,49,9.8,388,110,0,10,15,18,53,12,0,0,0,0,0,0,0,0,0,0,0,34754,3739,52,10.4,441,109,1,15,10,28,57,17,1,0,1,4,1,1,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0
0,27647,3354,50,10.0,403,102,0,7,18,8,70,11,0,0,0,1,0,1,0,0,0,0,0,32457,1907,50,10.0,385,122,1,18,7,13,32,17,1,0,3,2,1,0,1,0,1,2,2,0,0,0,0,0,1,0,0,1,0
1,30653,3588,50,10.0,372,97,1,15,15,15,35,10,1,0,3,1,0,0,1,0,1,2,2,30755,6437,52,10.4,392,82,0,15,15,13,34,7,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1,31977,4342,53,10.6,460,94,0,12,4,11,53,11,0,0,0,1,1,0,0,0,1,3,0,26132,2062,49,9.8,424,93,1,4,12,6,37,5,1,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0
0,34517,2844,53,10.6,440,119,0,16,14,13,36,16,1,0,1,3,0,2,1,0,1,2,1,31679,1519,51,10.2,407,112,1,14,16,21,34,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0,27590,2845,48,9.6,421,104,1,5,11,7,87,12,0,0,0,0,0,0,0,0,0,0,2,29318,3638,48,9.6,427,96,0,11,5,17,93,15,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0
1,30003,1529,48,9.6,381,108,0,11,18,14,63,12,1,0,3,1,0,0,1,0,1,1,1,30412,1847,50,10.0,384,83,1,18,11,47,50,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,30922,1729,52,10.4,422,83,0,13,22,12,36,15,0,0,0,1,0,1,0,0,0,0,0,37574,4949,54,10.8,450,131,1,22,13,24,61,17,1,0,3,3,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,0
0,36507,5247,51,10.2,430,91,1,18,17,30,55,16,1,0,1,5,2,2,1,0,1,1,1,32556,4801,49,9.8,413,88,0,17,18,37,37,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,32240,4590,50,10.0,381,75,1,22,7,27,37,14,1,0,1,2,0,1,1,0,1,2,1,24953,2318,46,9.2,378,88,0,7,22,6,58,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0,30804,2649,50,10.0,429,85,1,9,17,13,107,12,1,0,3,1,0,0,1,0,0,0,1,33529,3689,52,10.4,434,118,0,17,9,26,39,11,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0
0,27464,5064,48,9.6,435,77,1,9,12,10,36,14,0,0,0,0,0,0,0,0,1,1,1,31722,5612,53,10.6,492,87,0,12,9,19,40,11,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,53554,2689,76,15.2,199,0,1,30,41,72,54,0,1,1,2,2,2,0,0,1,0,0,0,52959,6804,80,16.0,193,0,0,41,30,112,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,52255,3030,77,15.4,180,0,1,35,57,59,8,0,0,0,0,0,0,0,0,0,0,0,0,56332,2552,83,16.6,194,0,0,57,35,161,36,0,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,48162,3804,74,14.8,180,0,0,35,44,68,44,0,0,0,0,1,1,0,0,0,0,0,0,52745,8135,76,15.2,180,0,1,44,35,107,44,0,1,1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61151,2543,82,16.4,168,0,0,51,46,144,0,0,1,0,2,3,3,0,0,1,0,0,0,57212,6421,83,16.6,214,0,1,46,51,104,0,0,0,1,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,51711,2676,76,15.2,230,0,1,31,32,71,5,20,1,0,2,1,1,0,0,0,0,0,0,53370,5070,76,15.2,185,0,0,32,31,77,195,2,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28917,2124,46,9.2,317,81,1,12,25,13,38,12,0,0,0,1,0,0,1,0,0,0,1,40441,4175,55,11.0,460,123,0,25,12,38,55,14,1,0,3,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0
0,27135,3137,47,9.4,376,82,0,8,17,15,63,9,0,0,0,0,0,0,0,0,0,0,1,33250,6015,53,10.6,455,99,1,17,8,19,38,17,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0
1,31765,1743,52,10.4,416,107,1,13,7,17,113,13,0,0,0,2,1,0,1,0,1,2,0,32000,2902,50,10.0,463,104,0,7,13,13,124,11,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0,29626,1391,49,9.8,348,72,0,13,33,18,39,5,0,0,0,0,0,0,0,0,1,1,0,39373,4761,53,10.6,406,64,1,33,13,30,29,13,1,0,3,4,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,28678,1925,49,9.8,380,102,1,11,21,13,38,13,0,0,0,0,0,0,0,0,1,2,0,33939,3954,51,10.2,421,89,0,21,11,27,56,12,1,0,2,3,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
0,31964,1029,52,10.4,475,91,0,11,9,9,68,22,1,0,1,3,1,1,1,0,1,1,1,29047,4679,49,9.8,441,94,1,9,11,10,300,20,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0,29755,2365,49,9.8,357,97,0,15,20,9,30,13,0,0,0,1,0,1,0,0,0,0,0,33787,1997,51,10.2,385,80,1,20,15,20,51,14,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
1,56862,5246,83,16.6,182,0,1,52,41,116,0,1,1,1,2,2,2,0,0,1,0,0,0,53706,4034,81,16.2,191,0,0,41,52,66,18,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,50397,1635,79,15.8,172,0,0,34,48,75,0,0,0,0,0,0,0,0,0,0,0,0,0,55765,4950,83,16.6,178,0,1,48,34,98,0,0,1,1,2,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,54354,6219,79,15.8,213,0,1,40,31,107,0,0,1,1,2,1,1,0,0,1,0,0,0,51062,5927,77,15.4,190,0,0,31,40,86,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34315,2682,51,10.2,415,104,1,22,7,25,92,10,1,0,1,2,0,1,1,0,1,2,1,25962,2302,47,9.4,378,94,0,7,22,9,23,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1,60466,4066,88,17.6,220,0,0,58,51,132,39,0,0,1,0,3,3,0,0,2,0,0,0,58779,3198,83,16.6,203,0,1,51,58,122,0,0,1,0,2,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,54698,4718,81,16.2,212,0,0,42,51,77,31,0,1,0,2,1,1,0,0,0,0,0,0,56122,3889,82,16.4,210,0,1,51,42,109,109,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26378,1163,47,9.4,381,69,0,9,28,11,33,6,0,0,0,0,0,0,0,0,0,0,0,38736,3126,54,10.8,416,122,1,28,9,29,36,5,1,0,2,4,1,1,2,0,1,2,2,0,0,0,0,0,0,1,0,1,0
1,34407,4837,53,10.6,384,111,0,19,11,27,53,8,1,0,2,3,1,1,1,0,1,1,2,31182,2067,51,10.2,474,95,1,11,19,6,64,14,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,33886,4288,52,10.4,360,91,0,24,15,32,37,9,0,0,0,0,0,0,0,0,1,1,0,32741,706,50,10.0,368,123,1,15,24,15,74,7,1,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,39097,9372,54,10.8,417,97,1,31,14,39,32,13,1,0,3,4,1,2,1,0,1,1,1,28111,2233,47,9.4,365,83,0,14,31,9,38,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
